9.739422643847478467e-02,7.866418736502017950e+00,-7.423920786208746403e-01,1.631094011100759023e+00,2.039133926735720248e+00,-8.334475322132348651e+00,-1.817952269887256378e+01,7.546362084369870438e+00,-6.131256929788871268e+00,-1.841220417488979688e+00,8.787653411312694729e+00,-9.852705481385979347e-01,1.793332556766475605e+01,-1.428692687387843208e+01,8.659688236335959743e+00,-2.869850842116474343e+00,4.608496448959824576e-01,1.115020315077682511e+01,-1.958899374701047469e+00,1.363739851431403638e+00,-7.711617888933863796e-02,7.621616596499948271e-01,8.514802681734748191e+00,-9.076110699174635421e-01,1.657801910875598805e+00,-1.544213274733707175e+00,-4.806769476079959524e+00,1.557325530252792412e+00,-1.094913336060526987e+01,-1.126684619460778691e+01,-6.894966328222658980e+00,8.632890218208213895e+00,-7.275857537641694517e-01,-1.132376633845144642e-01,-9.530614611148795490e+00,8.977656336148265304e-02,-1.771376218950399262e-01,-7.677637085927718763e-02,1.261416713083542440e+01,4.148392625499383257e+00,1.046093750128946009e+00,-3.441351653312324288e+00,-2.080700504851304977e+00,7.951892338031196772e-01,-8.785667758749359235e-01,1.279729540884974037e-01,-2.811746151548600636e+01,1.287783836932691273e+01,3.953429846339754583e+00,-9.836738114503448926e+00
2.723274902704541756e+00,8.361190564762209121e+00,-3.208445352719474286e+00,5.985785552341368332e-01,-4.546024761795396607e+00,-6.087234731046073932e+00,-1.682687061737263789e+01,7.759507282820747420e+00,2.874396897848840560e+00,-2.613006455292553376e+00,1.559821455917884769e+01,-1.538488666410418926e+00,-2.797761273267698634e+00,-1.109145963062113438e+01,6.806155236152406474e+00,-7.650820379077599931e+00,-4.166871126522700308e+00,-1.975214416489095681e+00,-3.571873758102683372e+00,-2.122285371522968145e+00,-2.654959777497369888e+00,2.784917230619557427e-01,8.461287957321811604e+00,2.271621512030119749e+00,5.305610155962112273e+00,1.612385046126966648e+00,-9.024999062526937621e+00,-6.749530933528496979e-01,4.702186277124423164e+00,-1.931630082162180528e+01,-1.212386474227538002e+01,2.318952139811848445e-01,1.090826276023480901e+01,2.350897447924975125e+00,-8.035037261992760804e+00,4.763262738723815559e+00,9.968396255519350602e-01,-2.811833626977457090e+00,1.065197281085560377e+01,2.521896914195242090e+00,3.161510833655857944e+00,-5.096180210874611483e+00,-1.248115987182019548e+00,-1.045326154254592327e-01,-3.320730120176706990e-01,-7.965676872332831948e-01,-2.664565311647001522e+01,7.666347884728143214e+00,3.896425232847569919e+00,-6.718957048395770570e+00
-1.245191392219858084e+00,6.222525893695054933e+00,-1.644447412990308610e+00,2.757268936210635624e-01,7.920206367328434638e+00,-7.954139584225075943e+00,-1.701795848788767529e+01,6.489097813063057218e-01,-6.511359538668986424e+00,-1.336872893109813454e+01,3.139962884950468158e+00,4.038188136375347459e-01,1.327160134538117475e+01,-1.387730124180167302e+01,6.898660697686961107e+00,-1.291670747812869635e+01,8.074496250060431146e-01,8.508890630659522003e+00,3.533642413214921341e-01,7.518649184874198754e-01,-6.848863927905335380e-02,1.660043268703034203e+00,8.254286359887885283e+00,4.676878607623403683e-01,6.826201807918754305e+00,3.621490005960773306e+00,-3.114158361521440099e+00,7.285363878499658830e-01,1.580236576239004709e+00,-1.541363225785024582e+01,-1.082921489474951215e+01,-3.071717560783615575e-02,1.234713467441524104e+00,1.255585537812603292e+00,-7.464454275530807870e+00,8.818810261079623736e-01,-1.090593305126793755e+00,-1.894587511673217595e+00,1.354211903483462720e+01,2.071723812614325144e+00,-1.905782230484756923e+00,-1.520343482645805189e+01,-2.666280365005470721e+00,-4.975260671422784831e-01,-6.810222791312339208e-01,-3.759786172534884119e-01,-2.790280878354032268e+01,1.063295180522690231e+01,3.431855766815492537e+00,-6.798998583373456306e+00
-7.305261072793752808e-01,6.484124959909622454e+00,-1.001760071930168916e+00,1.524205144487227104e+00,7.311227008149554507e+00,-7.107764422721118969e+00,-2.010250690152701836e+01,2.042749447740825008e+00,-5.326291046950043295e+00,-9.969448882224332564e+00,3.649723535576408384e+00,-1.222930387728853097e+00,1.260926523301731494e+00,-1.741500626324929257e+01,8.243999195266365376e+00,-1.715569124704155612e+01,-1.191575269323946973e+00,-1.507367845393536854e+00,-2.367565278665253459e+00,-4.560768305865325334e-01,-6.147004508464017469e+00,7.795849266001927402e-01,8.301597679639112215e+00,-3.234967340925967161e-01,4.715975018366323823e+00,7.723264157875839864e-01,-1.841693151053772848e+00,-3.826698815697713307e-01,-1.621197682428332287e+00,-1.423059345982399471e+01,-1.242856676602937505e+01,7.324778057876568660e+00,-7.003021313802344494e+00,2.559417780336570303e+00,-9.632571489555374455e+00,3.940640366439546405e+00,-4.468150326332294697e-01,-8.111051894347990343e-01,1.393920458044662425e+01,2.942111616035794519e+00,-8.115052683918120291e-01,-1.456534171303666803e+01,-4.910390976361203030e+00,1.560566181280639064e+00,7.680924241360154170e-01,-1.005845075623220897e+00,-2.847004962588807331e+01,9.396959080104775097e+00,6.260817557325477622e+00,-9.010361790639883850e+00
-3.538162585820397998e-01,9.201905329565709835e+00,-1.545660746007999187e+00,4.192288328675617404e-01,6.062859133905571518e+00,-6.348213677463167670e+00,-1.612800432362953984e+01,7.637981782637014661e+00,-5.860081476932913702e+00,-1.110802867726262555e+01,4.016039358309849483e+00,-5.745063523903402025e-01,-3.836730777005189719e+00,-1.533649062239322269e+01,6.063826107832178458e+00,-1.375541921825404224e+01,-5.228168217994923594e+00,-5.927963432309088176e+00,-2.610609729230207510e+00,7.740822718160796090e-02,-2.907576981876750288e+00,1.051627861219966320e+00,6.324392475197024410e+00,-5.007167942114782999e-01,1.627907889072869985e+00,5.051350186545266574e+00,-6.288592837884668718e+00,-1.244461636459690324e+00,-2.862133278759797506e+00,-1.256330845992865086e+01,-1.035611368731748527e+01,1.131021987647381088e+01,1.066796283978310633e+01,5.248536610358725873e+00,-7.650297160486042358e+00,7.564925116272330108e+00,-7.534524335563784758e-01,4.089748114037310422e-01,1.302192500570607869e+01,-1.412230864533683850e+00,6.418754750326196579e+00,-1.531459263894351253e+01,-2.759797544593523888e+00,4.020887040650791833e-01,-4.090881537587640615e-01,-3.197963394959335570e-01,-2.700399765997499557e+01,9.864298029106908672e+00,4.220214789135554589e+00,-1.164779498806178459e+01
-9.615180511073834202e-01,1.093349449446436950e+01,-7.396803069957025301e-02,-7.419054887763760764e-01,7.577628442923526109e+00,-8.654043278776992310e+00,-1.171434281162929736e+01,1.023760163329671258e+01,-5.458887948973608850e+00,1.017492590236255268e+00,6.364476576789152240e+00,-4.149710306383572189e-01,1.739983365893243761e+00,-1.311792316464338626e+01,9.048969151311917258e+00,-1.249683930742651583e+01,-9.769149192010595506e-02,-6.490083873580945184e-01,-2.661803627066132272e+00,-8.044785885754244248e-01,7.457104263032041658e-01,-8.288673152386273335e-01,8.634020816802948417e+00,-1.916095843222936357e-01,2.123882798373041947e+00,1.059462416690567643e+01,-5.004808474557337128e+00,-4.622857331887266219e-01,3.409584418169278930e+00,-1.661498439987165199e+01,-7.977187448147314619e+00,1.340624930621153155e+01,-3.249649901257128715e+00,7.147729285505324270e+00,-7.025666659999902919e+00,5.457665975455856078e+00,-9.668319827342974904e-01,9.408268466000658803e-01,1.168191527265170393e+01,6.261396698347521550e+00,6.463131451840209429e+00,-6.378397059856238727e+00,-2.418646011596035983e+00,-9.161581069342037420e-01,-8.007434535680447718e-01,2.794041844413711617e-01,-2.079342766059215819e+01,6.936468935495221366e+00,2.364999301106717411e+00,-1.530637391984222262e+01
-6.138377061522012346e-01,7.261517185161767252e+00,-3.754233585694003450e-01,1.150878394387905512e+00,7.052862904147137790e+00,-6.976096018171624280e+00,-1.697080665577101755e+01,2.922973369578197200e+00,-6.920691125964022916e+00,-1.239399709899820934e+01,4.768715749563746442e+00,-7.586704743272311147e-01,-2.961124627039703139e+00,-1.471557120907179272e-01,9.541252625706150070e+00,4.949919534442638991e+00,2.200920720251221818e-01,-3.032751090594528076e+00,-1.221254030382364952e+01,8.854161164480304214e-01,-6.937582349868163689e+00,3.454387477780305749e-01,5.585202044418534406e+00,-9.122591739511306530e-01,1.870432409047229072e-02,6.957330008454437609e-01,-7.440394240322188324e+00,-7.437469324910445101e-01,-8.418611514372113191e+00,-1.039997894981357973e+01,-1.042787542324203720e+01,4.909149148311189315e+00,1.425425641739408888e+01,-3.006233214510729557e-01,-7.888195746388609209e+00,5.245042489025821375e+00,-1.356471525763544850e-01,-1.191080343081489135e+00,7.686667338033823071e+00,1.199954415784974415e+00,1.426115316684743117e+00,-1.597613254266442340e+01,-2.736008223682762086e-01,1.844563008391440162e+00,-3.388373770521922734e-02,-4.727331603138783533e-01,-2.899098200153678562e+01,1.225194466990575215e+01,4.897712754047522488e+00,-5.745692340396975517e+00
-6.812199504837799235e-01,4.257673435236097426e+00,-1.294519017582558718e+00,-5.094900615213661110e-01,7.114263838208622737e+00,-7.522678241120413389e+00,-1.065240609355686985e+01,4.104044697298746769e+00,-1.016827993835632071e+01,-1.237261399070640522e+01,4.995878689680804285e+00,8.174344746072345069e-01,4.707116420756689124e+00,2.162688671537117635e+00,1.521866044520409211e+01,8.001675579822110862e+00,-2.242294744476434065e+00,2.450105916156218644e+00,-1.758073697517623302e+01,1.376480696727220066e+00,-6.145937680944264514e+00,-1.107289475761964015e+00,9.044639973011806333e+00,-7.735356692043623417e-01,4.360382363029875030e+00,2.154233116414951965e-01,-5.483497833751310502e+00,-1.133580099100076899e-01,-5.925075988236172542e-01,-7.265129144413517537e+00,-8.571063930692897515e+00,7.077154967408481490e+00,1.937131152165341375e+00,3.657427013493470547e+00,-9.456360821134914829e+00,4.602092916999719563e+00,4.984126765380598179e-01,-2.494139513781797601e-01,4.010122315714883534e+00,-1.667193720631188869e+00,1.942627395615252439e+00,-1.132568053691606025e+01,-1.239793901806580667e-01,-7.947620538557226277e-02,-1.246122114223502386e+00,7.203187625455097498e-01,-2.740551637488673364e+01,1.025981833677324495e+01,2.149371800484939143e+00,-9.430722472484653451e+00
-2.986063436677089400e-01,8.680063214690630247e+00,-1.911818823849952498e+00,3.438069452527923314e-02,6.419885512300033348e+00,-8.688505522169620576e+00,-1.636046981439215386e+01,4.459866923581373932e+00,-8.419962981239597966e+00,-4.584070413774200325e+00,6.768348040918807484e+00,7.314752623399526366e-01,1.126861852131384012e+01,1.232338584123350067e+01,1.746919594269625975e+01,2.841072008796130888e+01,-3.828705702141954603e+00,6.709238709114192289e+00,-1.941750475009483878e+01,1.654113586130440960e-01,-8.345043782576116342e+00,-2.396489076934038565e+00,8.300840638981959785e+00,2.154072560171265138e+00,3.094887067522105628e+00,-4.958847446154635463e+00,-4.835039265370824957e+00,5.536972282479973861e-01,9.557968049952518808e-01,-1.166770640714186413e+01,-3.937345385298498091e+00,6.535312463341283795e+00,2.048534803859878295e+00,1.330845895967172954e+00,-9.962002772022842123e+00,1.337665875595142606e-01,8.264400508294397207e-01,-5.071563089401008861e-01,-4.139878219199264464e-01,3.129447642645328820e+00,6.480802010144953940e+00,-1.000056521058514569e+01,6.971963747599265737e-01,-1.170795810287838856e+00,3.429715548967851579e-01,1.585211129201160585e+00,-2.902329713214808038e+01,9.639013090047342303e+00,5.789444004172564995e+00,-6.899801136626178000e+00
1.257657368724458768e+00,7.972847279815303168e+00,3.514113669292640019e-02,4.429095780340734367e-01,-1.410671201147864373e+00,-7.329890746216181974e+00,-1.394410519806514337e+01,1.328560083111950973e+01,3.475361414442789343e+00,-4.857389885355200221e+00,6.748951228945500702e+00,3.282646646202191376e-01,1.576848088598349840e+01,-9.993558472785629476e+00,8.443378884061678136e+00,-1.657494398487958209e+00,1.380097466524419225e+00,7.037891065730349283e+00,-1.733587511407294501e+00,8.805745060414021941e-01,-2.334261567955271843e+00,-1.593443606915149191e-01,6.166434319564856992e+00,1.439865161655411674e+00,-1.895159935526216977e+00,-1.083187141342370019e+01,-5.731826562678490333e+00,1.100216527874463779e+00,7.018670895376598828e+00,-1.443307802858855560e+01,-7.697732892115955572e+00,7.281876670719189981e+00,2.217108122084435973e+00,2.310121922153496321e+00,-8.700191337161001570e+00,-2.890747916886971858e+00,-8.983708128782876001e-02,-3.781447991545630605e-01,1.174120534006664407e+01,8.121062566621379819e-01,5.163820407512273114e+00,-7.221428680894282692e+00,-1.327633642498604161e+00,8.351453958519993170e-01,-5.555782313019480556e-01,3.622495496687854200e-01,-2.737918069121154829e+01,1.091816759699102768e+01,4.690361926619425859e+00,-9.476250381763394515e+00
2.280782397233480641e-01,8.266743888608525381e+00,-9.330308296856473227e-01,-9.986332163264409756e-01,9.848635015005353655e-01,-7.957488787352833270e+00,-1.121407973560734739e+01,6.238247518677009218e+00,-8.483076144071446389e-01,-1.608676376280668840e-01,1.000071215270136271e+01,-8.299917000411329848e-01,5.398714981505665200e+00,-1.704740813889030093e+01,7.475874986213434603e+00,-1.472510539539970331e+01,-8.100421568398523675e-01,2.066204500593485260e+00,-2.869538686338838573e+00,-1.193265620221737766e+00,-2.842143019694914230e+00,-2.938672358711604260e-01,6.885843119377867971e+00,-1.209668193738793640e+00,-1.007446403562077819e-01,-1.801219424311631956e+00,-2.734964671833248318e+00,1.348644235046558282e-01,-2.051034509496065805e+00,-1.072484559032400853e+01,-1.277393665952948254e+01,5.423356464730978210e+00,-5.948656683766346376e+00,3.245757355319371484e+00,-8.442273637307865286e+00,2.247271892928369486e+00,3.047432743496879537e-01,-5.273959950702248323e-01,1.455682900576787198e+01,1.715470742630937240e+00,3.714224356381538250e+00,-5.376454963145037347e+00,-4.695921825293134511e+00,8.169771628938437003e-01,1.241721492912487290e-01,-1.067421115698181211e+00,-2.234696703611779256e+01,8.626184240578893991e+00,6.304770840442601276e+00,-8.291471319213160385e+00
-5.186571881721071531e-01,1.035710071614094119e+01,-2.646688029064486081e+00,-5.278105208853914876e-01,6.457836478789300116e+00,-7.752798063544387830e+00,-1.252584888233738170e+01,4.237201676139404682e+00,-7.493870545617598466e+00,-1.018517666284499157e+01,2.883284725414986482e+00,-2.908264398004904439e-01,3.249285191446242393e+00,-3.465130671892509451e+00,1.090325838002625680e+01,4.470018294661617375e+00,-1.330077369442867141e+00,-6.314036509190285029e-01,-4.172987213525415129e+00,6.869330158287373367e-01,-8.600095191712711085e+00,-2.024997651142626864e+00,8.318538174476838520e+00,1.399079381088902174e+00,1.866162798476995732e+00,-4.250910703956918724e+00,-5.002240334819498813e+00,-3.427354220403012186e-01,3.699228860643334560e+00,-1.077204634680917650e+01,-7.954580446883885436e+00,5.433171718481238699e+00,-8.520041596473520995e-01,1.672507620257626781e+00,-8.464709654037191555e+00,3.093595172263519544e+00,-1.225315770225954060e+00,-2.077156663902761657e-01,4.355270903660112936e+00,8.501220529722581798e-01,2.060561783835100691e+00,-1.140513528508008356e+01,-5.753086007017826908e-01,8.782858796849732919e-01,6.045677098091662982e-01,2.642871759372165674e-01,-2.335048816578289532e+01,1.038461800471742968e+01,6.715926604620321427e+00,-1.128387337209053776e+01
1.122870659698475437e+00,8.025075988288730144e+00,-1.074363026706398161e+00,8.769195000969251530e-02,-1.826417193128690553e+00,-9.954128500323291107e+00,-1.579693616812918222e+01,1.742900789952703278e+01,-7.939570788707916993e-02,-6.749385181175919790e-01,7.438285429300048435e+00,1.924688282380823401e-01,8.649156105034595754e+00,-5.741208028245993411e+00,6.543039252805013639e+00,4.035569183866895671e+00,1.081518313540018816e+00,9.824293998026618624e-01,-2.028079496657624325e+00,4.740723474365336476e-01,-3.533094228664996006e+00,1.405768832928737666e-01,7.186006046588177654e+00,1.547220097902257674e+00,-1.297850334717658427e-01,-2.807874778257052339e-01,-6.255555752329583719e+00,2.819821948241282294e-01,2.705165972851997225e+00,-1.027239058470397737e+01,-8.910862263435770814e+00,1.567075205201155441e+01,2.830183002356203570e-01,7.411554226648966015e+00,-7.848943100437295151e+00,3.753526388629807808e+00,2.282468787647656150e+00,2.226151510738159089e+00,1.046185591091774469e+01,4.680521185758422575e+00,3.775553812640194185e+00,-8.463313618579109132e+00,-7.429089480968225079e-01,5.584885791797372656e-01,8.279222734344678925e-01,-2.626339146000555153e-02,-3.026446408647957753e+01,9.886678285722648951e+00,5.812535769580381206e+00,-1.486807329012179579e+01
-2.341554782965648840e-01,8.543814290069349227e+00,-5.519238049723348416e-01,6.728899699771542231e-01,4.207851919453762690e+00,-7.008478742321873511e+00,-1.752630279488331411e+01,6.937528284051910354e+00,-7.670793869753511629e+00,-7.915684987657640725e+00,2.811936964864357513e+00,-2.527062050139290417e-01,3.772169791005135053e+00,-9.518967030890665981e+00,7.230215778938356763e+00,-8.847536230054064532e+00,-2.714797622850343650e+00,-4.092889346456809463e-01,-1.605225669095173613e+00,-7.147211464576147533e-01,-1.480459401562996824e+00,2.288572039932038060e-01,7.442878870490599041e+00,3.239218139332588620e-01,3.309849223833307263e+00,6.508772339162014475e+00,-4.309920733115746749e+00,-2.206074121764134144e-01,-2.675536791057626207e+00,-1.108464262732193362e+01,-7.069712967330387343e+00,1.021521519815045131e+01,2.507075785154109226e+00,2.016141385205980185e+00,-8.195540686819377640e+00,3.127601378044895242e+00,1.549012129438979368e+00,-4.534016432179082540e-02,1.231099414007790571e+01,-1.591560730588909012e-01,2.962152643202113467e+00,-1.533440461551817968e+01,-1.487761376618661480e+00,6.856642847499060389e-01,-3.134608996174142459e-01,5.444674620036178414e-01,-2.810611053246078583e+01,1.010806590620870615e+01,4.261807672777183420e+00,-1.172685703051661221e+01
3.673962706676998646e-01,9.245924638682687657e+00,1.054269850265479036e-01,5.533254439305269612e-01,5.889687629941318114e-01,-6.075182617319407896e+00,-1.555046340306554065e+01,6.546460911934945059e+00,5.747132566882107163e-01,-1.717605719165726574e+00,1.103888852979136459e+01,-5.736179988574857669e-01,-1.346507394429277138e-01,-1.539614243626015266e+01,8.072970185930619991e+00,-1.264636910664430403e+01,-6.015709772700930102e-01,-3.064691146407744871e+00,-2.034684572794380308e+00,5.079281658209413575e-01,-2.515283030459783298e+00,2.284400449584366832e+00,7.174319722701350877e+00,-6.915868291979191396e-01,8.429543183115832949e-01,2.919639051210681568e+00,-5.780424178973013305e+00,-5.654153856185234472e-01,-6.771642220103404330e-01,-1.331690288223525620e+01,-1.057695375976430796e+01,6.518909838747105390e+00,-8.165657502281968405e+00,2.753002225778066414e+00,-7.289095044085323494e+00,3.747909468242664577e+00,1.327007908747110942e+00,-4.860089065844618306e-01,1.491688896900246597e+01,4.356755156420363484e+00,6.293369223854826444e+00,-4.686481596740279976e+00,-3.226098125432460773e+00,-1.163916886216646462e+00,1.341560566496475593e+00,-4.316220605416253298e-01,-2.971932018287189337e+01,1.068482659446785910e+01,6.372862302881234342e+00,-8.413581838626598142e+00
2.193798341134620689e+00,8.166715210038901773e+00,-1.349350949115468934e+00,-1.636472774747379511e+00,-3.382132630148393382e+00,-8.200532393590471258e+00,-1.302475749046473119e+01,1.602694856832430403e+01,4.509534681429417269e+00,-5.123120653094396459e+00,1.292756915379631089e+01,-2.085578747032683644e+00,-3.579769616063416926e+00,-9.916576755075869443e+00,8.888435840971943946e+00,-9.645264538051923076e-01,-3.634296893241873327e+00,-4.190457634738323556e+00,-3.142884540299475393e+00,6.921939182707212979e-01,-1.862679733380738112e+00,6.605606672939520196e-01,7.533283138917596489e+00,-1.364313862870545568e+00,3.911004969068633041e+00,8.301769240260343352e+00,-4.311844089319947670e+00,-1.055371819387328269e+00,-5.638872980479824548e+00,-9.950384057887699640e+00,-7.613465480339429270e+00,7.688665792259715914e+00,9.215814106908513992e+00,1.407767740545342594e-01,-1.035189403721156154e+01,7.182165554062786228e+00,1.435348058316084030e+00,-1.421927057038550012e-02,1.319008382494665454e+01,-5.100131446524669432e-01,9.221973841919453463e+00,-1.115336298528153236e+01,-1.479729564861905100e+00,-7.354432451631954804e-01,1.363527682065219349e+00,2.437973584662458948e-01,-2.947089351389140077e+01,1.019850923626739103e+01,8.247097444704534652e+00,-1.068779408748867255e+01
-1.409956277233744559e-01,8.726073720704079051e+00,-5.228088503833009382e-01,2.742007567928957390e-01,3.459701848617459774e+00,-6.499817569809804851e+00,-1.427167119537259232e+01,1.355237146636567402e+01,-3.301278870483868033e+00,-3.897598957287935928e+00,9.055019825136959355e+00,9.388129637325817178e-01,1.182325954341775542e+01,-1.348147657009912948e+01,9.359864331375906232e+00,-1.419070794828644999e+01,-7.358985723597930573e-01,5.023563735298708366e+00,-2.729657359864178456e+00,1.108740976153720775e-01,-3.628438251927932789e+00,2.727818329396411445e-01,8.144738451004529978e+00,-6.940166548828434756e-01,-2.125431953475470093e-01,-2.325950001148708868e-01,-6.018740652490000898e+00,4.377826864287966968e-01,3.916821239883378603e+00,-1.377546258013611080e+01,-8.839004344060441554e+00,1.356347641605913523e+01,1.846620074794833588e+00,4.834988123841586827e+00,-6.743008666476420387e+00,1.022271928140230601e+00,-5.853985814346991390e-01,1.024894923074620712e+00,1.265036271298995274e+01,3.781085075302328402e+00,7.336356420012238644e+00,-6.844923913740138310e+00,-2.763646667518229183e+00,7.962781856038719797e-01,-1.526907838456179889e-01,4.568290140912346087e-01,-2.602468387908710667e+01,9.539412997366207847e+00,7.264608466154788502e+00,-1.286024355390864926e+01
1.561483980071510125e+00,9.173726710404668694e+00,-1.298229288222326527e+00,1.313401211307304965e-02,-8.146374979655996995e-01,-6.401829685799913960e+00,-1.435104583665368061e+01,1.586691093313552514e+01,1.710279225387527191e+00,-6.257416515781056177e+00,9.642494748687454376e+00,5.195445807554461837e-01,-4.669305850309038775e+00,-1.305213157757937026e+01,8.848950250190101841e+00,-6.129062649677432084e+00,-8.884007000783556762e+00,-4.155216373037221800e+00,-3.778651085712145807e-01,1.528260550790064620e+00,-6.205286199234505418e-02,-1.812333969882838014e+00,8.450080032335620217e+00,-1.328742677961998409e+00,4.357208150068418995e+00,5.854518988623595099e+00,-7.685802545442284028e+00,-1.027525578134128148e+00,-6.977909894059906470e+00,-1.049443567784983777e+01,-7.854464865112767313e+00,9.479327301408751794e+00,1.395289330868526889e+01,9.696456666978943151e-01,-9.559086930220122014e+00,7.228280295453756388e+00,-5.604216875619366656e-01,2.132941315035142560e-01,8.700788026749538773e+00,-1.681219400071064518e+00,3.544127736940508200e+00,-1.178633789985944347e+01,-2.060401665647592750e+00,2.057677871336222708e+00,9.575376590142414823e-01,3.539705961218396757e-01,-2.699763634038814430e+01,9.684470127313206333e+00,9.782499995860387543e+00,-1.124422092811227358e+01
8.916492039061915120e-01,7.344241476902920951e+00,3.991969873365941446e-01,1.114560786858902697e+00,-6.663258611128739517e-01,-8.207894862069407438e+00,-1.714228810310704176e+01,1.089443809407148578e+01,2.562730789421716171e+00,-5.635496597667748020e+00,1.298082195266009364e+01,4.144004202510094270e-01,1.206477699771185819e+01,-1.218840579695096515e+01,9.315667099672259255e+00,-7.958463024610936465e+00,-3.900461731860313530e-01,6.279927178115176645e+00,-1.330762743450488728e+00,-5.026449944613864407e-01,-1.898434900543209958e+00,1.017359114989132118e+00,8.172943371414074676e+00,-5.688033657437592261e-01,3.538226326862081716e-01,-2.486062084676281092e+00,-4.567748960178840356e+00,4.299114256770493747e-01,4.207332053271969352e-01,-1.028747191971480390e+01,-4.842604361756533748e+00,6.083744597692383849e+00,1.281288053024357332e+00,3.296738755181519043e+00,-7.296496019854681769e+00,1.612145021943962142e+00,-1.854988013394001323e+00,-5.296556670806585876e-01,1.315039097984798566e+01,1.867285318121607807e+00,1.301002732986980437e+00,-9.325122525592691503e+00,-1.748473784868861847e+00,-8.215759990283242331e-01,-1.038251594090254137e+00,1.548788978060952282e+00,-2.674303102863253301e+01,9.031504395566706478e+00,3.393523889595055909e+00,-8.418743915443371861e+00
-6.792969787794742587e-01,8.320974045714907064e+00,-2.709551650759469243e+00,4.598370592934259427e-01,7.729893918399353581e+00,-7.473545802279713435e+00,-1.368508139700942650e+01,-7.077954842899143451e-01,-9.694566201950914675e+00,-1.093547261157405970e+01,5.529649410849499347e+00,-7.108543568564229531e-01,1.884608370330385085e+01,-8.814567437700233654e+00,8.571180753044169265e+00,2.038583195003039528e+00,2.714987223457321797e+00,1.023566501320598121e+01,-2.985132032507668676e+00,3.748715635648499633e-01,-1.000711943316362351e+01,-1.830013331184575653e+00,8.346815033374221926e+00,7.296027211274452862e-01,6.748257921997575792e+00,-1.503316073360135618e+00,-6.305121984665123414e+00,1.213092164215933799e+00,4.521124478388986567e+00,-1.353934672603163136e+01,-4.080428912274308040e+00,4.363167337904292786e+00,4.074863892288952405e-01,2.266104437899155499e+00,-8.428271091702496776e+00,-1.508224861002872119e+00,-1.747139184171353721e+00,-1.321747688514546271e+00,6.594422976209854070e+00,3.924384396837521383e-01,4.063218433282363762e+00,-6.733219507048749719e+00,-1.182414588157575608e+00,-6.627067254578558053e-01,-1.040705116318858536e+00,1.599728420122757067e+00,-2.215483659937715188e+01,1.127683271029396472e+01,4.601194190096020264e+00,-7.432225812511441987e+00
-2.394273053003335594e+00,7.390503138329720834e+00,-1.142604219769788765e+00,-2.517813077089619545e-01,1.170431013292517797e+01,-7.022869298033121765e+00,-1.288917230085425203e+01,5.927428046035636555e-01,-4.576249913469220054e+00,-1.246819373790412477e+01,2.536632008722744303e+00,8.247109241231884713e-01,-7.119092471541277334e-01,-1.237831078178325583e+01,7.949146422607587859e+00,-9.879046651833135684e+00,2.142467731253791641e+00,-1.099418162833487145e+00,-3.566569879545743227e+00,1.010210806609748851e-01,-6.680554598277625544e+00,-1.582245567176888912e+00,6.743172168636449193e+00,-9.076494901906629886e-01,7.162299362127395597e+00,-5.848204098960160913e+00,-2.538567896153374193e+00,-3.538354408566761200e-01,-2.604969265336873008e+00,-1.038055870414227932e+01,-6.296776223521062477e+00,1.147752500969150269e-01,5.188613274776445294e+00,1.627123612889618709e+00,-7.468669549535420948e+00,2.908580704325395505e+00,-1.235498015056917476e+00,-1.407154722280066217e+00,8.342066180829583288e+00,1.855971709706834227e+00,7.171511855555150916e+00,-1.054627622344861493e+01,-1.855454571045358936e+00,-4.284601361907253714e-01,-1.433694677720161126e+00,1.169178787910315265e+00,-2.302707688797068641e+01,1.107021680005596309e+01,3.001139689181879788e+00,-7.244613256621871500e+00
-2.242401361072158483e+00,8.182406039251718610e+00,-9.425642808543300832e-01,1.123766818548056268e+00,1.083469468489877841e+01,-8.215291650115602806e+00,-1.818526920127769131e+01,2.542631142646403664e+00,-5.726721806980173746e+00,-1.078615183444352255e+01,3.800746559373926914e+00,1.304922643036077412e+00,1.092830521545920597e+01,-1.395210410615534258e+01,8.738418889177122395e+00,-1.349943131729142642e+01,-3.010982944401847661e+00,5.868676170665278136e+00,-1.866253963271835126e+00,1.138306120814292388e+00,-5.794107673003335179e+00,-9.766218821099775793e-01,7.485650370920132524e+00,-7.301814694001725892e-01,5.362164508364903881e+00,-5.994771246331485059e+00,-6.706849823057050131e+00,4.601958670277540575e-01,-6.104786249285075961e+00,-1.103640193034399530e+01,-1.155001894004841567e+01,8.274892818434246067e+00,1.560848252934675884e+00,4.347258696208447515e-01,-9.399414096037446598e+00,2.906171694515647275e+00,1.613648623447200725e+00,8.172648210269642388e-02,1.398581005150191103e+01,5.559598620917343137e-01,2.390982561147740881e+00,-1.362005458853902162e+01,-2.630859462494008039e+00,3.260735788110295519e-01,-8.820751931693696646e-01,-9.027335569003879234e-01,-2.677648702375569556e+01,9.513760201801623850e+00,3.544486128491780796e+00,-1.069950333534398546e+01
