7.601957760279620668e-02,-1.488943002457160159e+00,1.214136215086545256e+01,-1.159881255102691888e+01,-1.896643667268494982e-01,-2.268549922130415619e-01,-1.479412546365903136e+00,2.556751438801506993e+01,-4.482276776573329791e+00,-5.412071404421091358e+00,4.529549968829028828e+00,1.801625826829972299e+00,1.414598524403304225e+01,-1.543756312160402544e+01,6.137603624218018084e+00,-1.088162203452741172e+00,-5.583032111634280703e+00,-1.817803055676290214e+01,-2.116579899355122141e+00,-1.331805842503283976e+01,-2.727325562799780112e+00,2.493500690858008184e+00,1.840056508893933573e+00,1.240047434221681344e-01,-1.242523968866149886e+01,5.514057497561070775e+00,-8.148772836702255162e+00,-8.840690607734384088e+00,1.078817896089344153e+01,5.908023610164389039e-01,-3.285332244643305977e+00,2.719376729325283737e+00,-6.228697051954746655e+00,5.543404156677756989e-01,3.630196422423829006e+00,1.326343069121504037e+01,2.367746999879467129e+00,2.512879889825570867e+00,8.266443451422357924e+00,-2.995941778678818501e+00,1.356515366196697492e-01,-6.113064809459636706e+00,1.883183159594899458e-01,1.482520624660858211e+01,1.664681755101259242e+01,2.544761926081827852e+01,-8.624519597531334902e-01,-4.111469171527308397e+00,5.868932492987358529e+00,6.283990119764846227e+00
-1.058374436240081984e+00,2.221061773596731292e+00,1.123832533042632065e+01,-1.448045563431495530e+01,-5.892321100574097192e-01,9.148353772004541584e-01,2.297533414146499808e+00,2.539583247061172600e+01,-2.908556453513303719e+00,-3.242618551934450366e+00,8.502476191796549898e+00,7.955244216697266779e+00,1.180584836302183938e+01,-1.274952143246636815e+01,5.076433430581956507e+00,6.737568657511053827e-01,-3.582838120082124433e+00,-2.086995594061204073e+01,-6.635599650434537367e+00,-1.027553418594068013e+01,1.693446418661341824e+00,2.169389292463006935e+00,1.005633082543810009e+00,-1.020120654368728008e+00,-1.046321154448480684e+01,7.791507873405109308e+00,2.981966530185126807e+00,-9.535275328204299683e+00,5.201916556924285118e+00,-3.896388003929950744e-02,-7.057632152010969051e+00,4.863004815728649843e-01,-1.232773399309535556e+00,7.172688384520767180e+00,5.717344998755465646e+00,1.120446330350563002e+01,5.211601537735902845e+00,4.615470528923763638e+00,3.890000859735603278e+00,-1.185289531976964517e+00,-4.908023863587789720e-02,-3.313990747330504583e+00,-1.013886123327679245e+00,1.398005371723699142e+01,1.485039794679267722e+01,2.105084500270017145e+01,-2.179383114708671965e+00,-2.326549181569096181e+00,-1.378618522648224209e-01,6.092242855249356381e+00
6.169780360321619472e-01,-3.916296643221802043e+00,9.782623092342371152e+00,-5.869366913356186544e+00,-9.401634180704701027e-01,-1.471206193019492625e+00,-4.042533252546420819e+00,2.700306830472874253e+01,-1.353340335939628147e+01,-5.181989133244615964e+00,-2.129058090961356342e+00,2.598815036230956999e+00,1.437199035122642066e+01,-1.416566715596878367e+01,3.587980705769449941e+00,-6.206681542013935404e-01,-7.714092966258771611e+00,-2.086847691540057426e+01,-2.338497709036820638e+00,-4.368518875776620014e+00,6.592508180556848174e+00,1.390125177332332873e+00,1.474636684173303403e+00,-1.698291098858133008e+00,-1.384139092607557231e+01,6.330580550779017379e+00,-6.144262273517260731e+00,-9.587738127414700884e+00,8.468522543703278060e+00,1.258962898642335793e+00,-2.114726431445294264e+00,-2.168278967208240537e+00,-4.725669319241170285e+00,-9.360687701555225892e-01,5.382325372067065850e+00,1.209220279373339579e+01,4.525580173662095973e-01,1.698744891044213556e+00,1.047464516840369164e+01,-3.004754960974792333e+00,3.950807673393063602e-01,-6.333988054790681943e+00,-1.055895490127117364e+00,1.490510083284396181e+01,1.727265200965693381e+01,2.692778800959381513e+01,-2.611082512688867041e+00,-1.882179046383649412e+00,6.215230734858761430e+00,7.061214471485228295e+00
6.716949841986794012e-02,-2.359855694795955028e+00,8.813192427630902159e+00,-6.926959923370439753e+00,-8.302072667488635815e-01,-1.942257822635135467e+00,-5.098001601394486215e+00,2.730380485696008463e+01,-7.485597333591751834e+00,-5.636927049073547913e+00,2.657363566570351665e+00,4.420640088825075864e+00,1.320107247714321019e+01,-1.139670753649782142e+01,6.880292376505854790e+00,1.032570078675759673e-02,-7.542367935464501905e+00,-2.202896624660235503e+01,-1.299031077808937562e+00,-2.238841408219151674e+00,1.581156594902064505e+00,2.516719039968583260e+00,1.083271952073443067e+00,-1.065834128581979678e+00,-1.039462196363578883e+01,6.740404017878740106e+00,-2.789948264186016935e+00,-1.007773024890951241e+01,7.681344750360613816e+00,2.493188439071367113e-01,-7.520819175360455411e+00,-8.087307848689343492e-01,-4.179794622210903476e+00,2.582858677597974495e-01,5.928865912814091033e+00,1.150943304432433578e+01,1.174173334653355827e+00,2.166731734778718721e+00,9.610652816766542372e+00,-1.641932882193892773e+00,6.476634433410193292e-01,-7.176994256947376805e+00,6.177291641534041200e-02,1.510935094596711359e+01,1.812794799193664730e+01,2.399778777602801583e+01,-1.851106773107001668e+00,-3.735271794699152714e+00,4.493027714778127901e+00,7.881803212578780027e+00
-2.019151372365690200e+00,-3.866065236483656076e+00,1.185506847889021564e+01,-7.821459515152746178e+00,5.296101788481325512e-01,-1.180755279745115873e-03,-4.148241258229043993e+00,2.806964053760561129e+01,-5.237495044531241817e+00,-5.107450014269162786e+00,9.758998845459913696e+00,-2.886512544097041832e-01,1.317266217285268581e+01,-1.129234577386040961e+01,6.092994523560827602e+00,-9.895832987747494869e-01,-5.752866396673218752e+00,-2.044342406347706032e+01,-2.806661807067308168e+00,-1.673737909738558471e+01,-5.369580136033190954e+00,2.101694356383632112e+00,2.964938400568201349e+00,5.237357473129399255e-01,-8.515582761818354385e+00,7.310442028812778936e+00,-8.210455759779216933e+00,-9.615040483061195076e+00,7.543404210767343798e+00,5.487251412681487528e-01,-2.542690424141595074e+00,3.914421654276577289e+00,-5.935075021479068624e+00,-4.607995206909143993e-01,6.048300100175135974e+00,1.396452232393657411e+01,6.530633911394759794e-01,2.190953857753464185e+00,4.843213168012592718e+00,-2.237397935112312553e+00,4.601913765513256371e-01,-4.918828797585733881e+00,2.942736141884478851e-01,1.419116880283821658e+01,1.695820437131797220e+01,2.369787780156035950e+01,-3.680502786490633671e-01,-4.372036710932317050e+00,-2.985975584627173496e-01,7.626622267554877155e+00
1.629430698362415164e+00,8.453594611897640831e+00,1.118202678481136658e+01,-1.263439003741321365e+01,6.723325430610425091e-01,5.083002761100671174e-01,6.486843381190839253e+00,2.645328693429240374e+01,8.757534957098634942e-01,-4.069724973642530053e+00,1.220273293955913729e+01,9.528707594514520096e+00,1.380855138702830764e+01,-1.412004075302595218e+01,5.032023558171264455e+00,5.578320152892974892e-01,-1.482198246540195274e+00,-2.080707971732682893e+01,-5.479771984235255466e+00,-1.804380245560843221e+01,3.498679427063236869e+00,6.894792215923598588e-01,8.535725010789697587e-01,9.953576618181909641e-01,-1.422312824796535402e+01,7.790984582224477428e+00,1.441494954226966829e+00,-1.098399390509684004e+01,3.293863671734662546e+00,-2.038442752642104505e+00,-8.574240187338102004e+00,5.443009658859992328e+00,-3.046327720283591667e+00,8.016596923619010440e+00,5.615800637032917209e+00,1.210780095218398777e+01,1.234972768524788211e+00,5.200611409069673119e-01,6.835664604541221046e+00,2.450067813982524267e+00,-5.317377662752656997e-01,-2.416779226245838519e+00,-2.870365912129957953e-01,1.115644326934291897e+01,1.817631054639753785e+01,2.426477565273777515e+01,-2.622818140119802077e+00,-3.528290529028745848e+00,3.824811858474574944e+00,5.940588655309947619e+00
5.343863016225087748e-01,5.131227907502539765e+00,7.355778091017300291e+00,-1.765428612941554221e+01,-4.282770229365647219e-01,9.587275645241024810e-03,2.220178938887849895e+00,2.571150920841322929e+01,-2.369572511018445127e+00,-5.316604951332665863e+00,-2.165468695654602538e+00,6.697358868154243972e+00,1.323660189712259161e+01,-1.430334486073913780e+01,4.239065028840576232e+00,4.442861108412178572e-02,-2.547637027776606722e+00,-2.072104654743698404e+01,-3.979812820693895414e+00,-1.199187279446912235e+01,-8.563479851170516355e+00,9.243557543640175123e-01,2.441595300454465267e+00,-5.344086020790196345e-01,-1.330552947832964961e+01,6.935865540457191614e+00,-2.226002098556622677e+00,-1.072247671797314794e+01,5.193346723207538318e+00,-8.860953558092649063e-01,-9.472031774679303240e+00,7.792288247552027203e-01,-2.415810092959177702e+00,5.485642566439953960e+00,4.748230545629084531e+00,1.336988375008617957e+01,-5.303768465255913611e+00,2.778954393873258155e+00,1.042739807877377167e+01,-1.881727102374469940e+00,-1.704399867507992161e-01,-5.412048042803959014e+00,-1.540774407440150595e+00,1.196057219603397215e+01,1.999956409617718123e+01,1.956497771220132975e+01,-2.293902211589985640e+00,-1.604176651621369132e+00,6.089206813174998345e+00,6.105440009448637184e+00
9.997293062525035579e-01,7.008973087571916949e+00,7.280141349455192312e+00,-1.699929550019256652e+01,-1.547635892613031139e+00,-4.601433367533681595e-01,1.039953147634622610e+01,2.705669143634296958e+01,2.018811735705361432e+00,-5.089502078300048638e+00,-2.547695518319906149e+00,6.380665151862075390e+00,1.176772236835083696e+01,-1.526844252302849725e+01,5.386112766258155382e+00,1.615390404992875228e-01,-1.765107377862423554e+00,-1.958546924430057956e+01,-1.574088183332657875e+00,-1.738991218142746575e+01,-7.208922452847213336e+00,1.270468801657532287e+00,3.379246026646491874e+00,2.045779075190700957e-01,-1.407619045921841305e+01,5.116558736671565022e+00,-2.259785973288670036e+00,-1.116023423092572919e+01,6.067767081160391207e+00,-1.245441519213707215e-01,-7.768460531412781478e+00,1.576414467632963445e+00,-9.222849147902312250e-01,4.484375495231887498e+00,5.323888607166828102e+00,1.290355351935411399e+01,-5.596833343487102042e+00,1.045625476995702297e+00,1.027564647479761462e+01,1.489945468252831695e+00,-8.738571937796526523e-01,-6.988896868503234217e+00,-7.161426070534440136e-01,1.105867182111874847e+01,1.789820178214230850e+01,1.818195509496186801e+01,-4.481306817290902078e-01,-2.180308833949965219e+00,6.309652612651667880e+00,7.615635847484207410e+00
-3.657198666246912477e-01,1.292197754321456671e+01,1.473956147844978659e+01,-1.529283381288361277e+01,-4.383553590468613481e-01,-7.394802658412453766e-01,1.341704226256063848e+01,2.701936810461835847e+01,6.855394256485799254e+00,9.861319843267731144e+00,7.542121802195222102e+00,6.305028342481190151e+00,1.190166412784460981e+01,-1.032715130377217250e+01,7.052413556591049293e+00,2.639874264524621691e-02,1.298608631696899884e+00,-1.962275677929815032e+01,-1.675179314080804449e+00,-1.636279814741628158e+01,-6.483294302651076979e-01,2.688860396132242148e+00,1.505621915797154209e+00,3.204495195624632031e-01,-1.216039501689302504e+01,7.951882150277269190e+00,-2.292926971122763558e+00,-1.184430182495283645e+01,6.337089552280297688e+00,-7.354931109674930356e-01,-6.908453633952405859e+00,5.373674033528902605e+00,-3.052578294207305198e+00,4.121017328375777389e+00,6.384752155545363905e+00,1.264244210893712150e+01,3.609062395857985273e+00,2.282716625061582683e+00,9.103179978479847279e+00,2.176454173376293877e+00,-1.835313913848396705e+00,-5.301348348737216831e+00,1.004935396068591972e-03,1.126610093469542839e+01,1.813032766752188252e+01,2.284088664993869244e+01,-1.544989453405437585e+00,-3.465621266534969269e+00,6.718566788158297776e-01,5.542991298049754434e+00
-1.409174901156660553e+00,8.355754094802194665e-01,9.162659855945832987e+00,-1.034781622246102906e+01,9.411724782409285339e-01,5.018132034561835486e-02,6.453002133905738624e+00,2.688725399374608571e+01,4.089285007767097468e+00,-6.097321970664626889e+00,9.073474929030446390e+00,-1.202653801231786890e+00,1.417857750717136334e+01,-1.167789605479279125e+01,5.646199844373686716e+00,-1.962295526202498808e+00,-1.610787641003708526e+00,-2.135950180146775779e+01,-2.004295536667876299e+00,-9.648829855379183584e+00,4.615157434590699825e-01,2.239312166941642701e+00,-1.364972434695322701e+00,-6.458151081678564776e-01,-1.025487210657848358e+01,8.723936976533915200e+00,-1.061296878180162295e+01,-1.126622651964795274e+01,7.543698510261044099e+00,1.433702418780743448e+00,-1.835638345110097713e+00,-1.202466251979054102e+00,-7.303445674735760562e+00,-2.006148597505708342e-01,4.911758907221741133e+00,1.289646290931364270e+01,1.521589635379014815e-01,3.226319926523528281e+00,1.024486708800366230e+01,1.648538691384234811e+00,-5.335981279590725768e-01,-4.566207120902721073e+00,-1.098213586506913281e-01,1.496938687107013344e+01,2.012828600821364944e+01,2.433830696241568248e+01,-1.225162774789180453e+00,-2.494452237038522036e+00,2.769193636650990609e-01,7.563690017782280783e+00
1.950749667874754678e+00,1.077008028181384081e+00,8.829764984107017156e+00,-8.250256207755597870e+00,-7.653331060690733434e-01,2.890167646788517342e-01,-4.462921665671978566e+00,2.687821891016661624e+01,-6.231591548794446211e+00,-3.914242506052049819e+00,4.906844250521849915e+00,6.300617366764493354e+00,1.316705826724041195e+01,-1.302654737046506206e+01,5.839033335448377215e+00,1.725610569871301181e-02,-7.186453842198416986e+00,-2.106081913369903091e+01,-1.020837394961810141e+00,-2.971818205170426275e+00,5.770708933505805049e+00,1.702456991126445107e+00,1.352163604713160661e+00,-3.602982102567096945e+00,-1.351049397326353052e+01,8.011833296050017594e+00,-3.114483765656147707e+00,-9.582399721100129497e+00,8.886770043008105802e+00,-4.166470533996710635e-02,-4.351583474880513336e+00,-2.678414665121764404e+00,-3.141088563231043018e+00,5.202684208271112887e+00,3.702653343007217934e+00,1.430472867052938390e+01,9.705965458717418226e-01,2.143811943125776054e+00,1.129267986222873077e+01,-6.121238296522699684e-01,6.325671446106082563e-01,-5.236881313658911630e+00,-1.466269193874878196e+00,1.142973874003057766e+01,1.656079890825944290e+01,2.210821482576054464e+01,1.028756649183196314e+00,-5.120501873435445717e+00,2.866364465082520852e+00,6.928069557277389379e+00
1.258437042932214256e+00,-2.659133036810241713e+00,3.583177484872423157e+00,-9.385791306007224222e+00,-2.633531734865567908e-01,-7.560381525877500897e-01,7.658461579070144687e+00,2.691106610815391065e+01,-4.629575871303206469e+00,-6.559606915343059619e+00,-2.569431186179936599e+00,2.016527518595269353e+00,1.107827396997927139e+01,-1.147041737942758743e+01,5.023377793712763939e+00,-5.312000593474139887e-01,-4.229471117365331878e+00,-2.017510827858808398e+01,-3.402870713788720636e+00,-1.175533847180739500e+01,1.415087175653773288e+00,4.213189277304556501e-01,2.289102225761801890e+00,-2.407727817325303388e+00,-1.109694494340931392e+01,7.785131171590589538e+00,-6.391766815601553908e+00,-1.186409377518194219e+01,7.190199832782356637e+00,-6.249575258407997769e-01,-7.590573720208818820e+00,-8.957821328939092886e-01,-5.391983230389477022e+00,3.952645440866225712e+00,6.731848156900820612e+00,1.175435692610348504e+01,1.835745125199791383e+00,6.793459552738589924e-01,8.645425387026802966e+00,1.488840839520237047e+00,-7.165563481829476666e-01,-6.172219314803214729e+00,-8.508492112380828809e-01,1.014401572374477922e+01,1.776964831554605340e+01,2.581279475641745336e+01,-5.087864420019453604e+00,-2.598467858443816780e+00,9.732549231044222537e+00,7.006157798296678507e+00
-7.806562700518824283e-01,1.003957392678032789e+01,1.016626426040903830e+01,-1.692561602833182022e+01,-1.276344776609972920e+00,9.876851256986737271e-01,6.130654030841723667e+00,2.614288508919855403e+01,-2.130192967865025100e+00,-5.609544346848896801e+00,9.170285602338497100e+00,3.732587057242847894e+00,1.230035994296473412e+01,-1.380047543274756983e+01,6.210066337904777356e+00,-3.426631215406799602e-01,-3.549778247174251611e+00,-1.833427853798221463e+01,-1.834258542037106476e+00,-1.474301465853154980e+01,7.388139881514764085e+00,2.262395883867999835e+00,1.048087684371397987e+00,-7.380070711911753678e-01,-1.254421194023254138e+01,6.970394389220074594e+00,-2.348056759137975291e+00,-1.002628034571613114e+01,6.549330069332755855e+00,-2.664788436334722399e-01,-6.869790668386942301e+00,1.699886499496592318e+00,-2.745175238294947473e+00,-6.717169057545691047e-02,4.624089890338423103e+00,1.266146397506407695e+01,5.421447975497412308e+00,1.732898520662824904e+00,1.108537923284705329e+01,-1.014318874633078238e+00,-6.537045524952579401e-01,-4.657553877552707888e+00,1.070089582386142046e+00,1.349314062162172689e+01,1.811394462915557924e+01,1.993045992468507421e+01,-4.973971530096845228e+00,-3.789986784686365962e+00,1.988581471082320862e+00,6.864810505233218230e+00
3.932811569419778497e-01,3.996421459261192410e+00,7.836019827209848465e+00,-1.680174138966249586e+01,-8.724570889226967996e-01,-2.166684893436413351e+00,7.646650131452005894e+00,2.516467587015496932e+01,8.645411805654048543e-01,-2.419235576277453781e+00,-3.893686425373760862e+00,6.306147590106577994e+00,1.272558554928799701e+01,-1.461621946202283873e+01,4.529911400957329803e+00,3.809096160435940237e-01,-1.372075891511104206e+00,-2.082316950373416375e+01,-2.267624410392046208e+00,-1.605060408556260398e+01,-8.106680004251620275e+00,1.653552017067582591e+00,4.998556168387253251e+00,-1.739912927874268933e-01,-1.301981696624137541e+01,7.706204139394566610e+00,-9.977017939306553895e-01,-1.093779160895459412e+01,5.960036184157928574e+00,7.385666185461473021e-02,-1.123195338046626013e+01,-2.850180361338980894e-01,-3.882507994521929184e+00,4.664674759095251311e+00,3.900285780098744937e+00,1.357468476856932327e+01,-5.578607359377633301e+00,2.498699759628660644e+00,1.201298006312687860e+01,5.614349257579707597e+00,-7.160812759701324914e-01,-9.218673004785754799e+00,-2.823532553969793080e-01,1.405051305549589635e+01,1.845960295591727274e+01,1.878563800848511534e+01,-1.167437665268716618e+00,-2.590407462138810235e+00,6.773855970950961591e+00,6.430399420750140926e+00
-7.390586141910854279e-01,3.717266844352156596e+00,1.283073137382857531e+01,-6.076903780177067560e+00,5.340770599356980952e-01,7.154578810290559421e-01,-7.146518762986208806e+00,2.631868414221377250e+01,-6.945542573083048232e+00,-4.953566457482057039e+00,8.797434037999362744e+00,6.802317269226393570e+00,1.433814969476287260e+01,-1.394761546895655968e+01,6.847584445294836897e+00,1.779589525123388416e-01,-7.648812898176637454e+00,-2.016505437351575480e+01,-6.256564609742565342e-01,-3.719314654225826189e+00,-1.984247632897692126e+00,2.942797789687786825e+00,1.819254768069602068e+00,-8.765653917161237985e-01,-1.188979139849586630e+01,3.974149001875218801e+00,-3.067360020188484970e+00,-8.439493585979874979e+00,7.514791362562347032e+00,-1.107469408172301883e-01,-3.647870694216178045e+00,-2.837160112303855342e-01,-9.702385260005299550e-01,4.449466158989770825e+00,5.502202324296074032e+00,1.125913231999947861e+01,8.379451489993524627e-01,3.584053518893363766e+00,1.211278263160739499e+01,-2.833246533652254762e+00,7.009066529828043013e-01,-5.188515376063461915e+00,-1.826348659896899429e+00,1.237124603302553716e+01,1.685017159227497530e+01,2.369401341582417686e+01,-1.577491313505698933e-01,-3.735310938191861663e+00,1.406748260018869878e+00,6.285587088697129232e+00
-1.241851556829015824e+00,3.459548344357888272e+00,1.048629474732480382e+01,-1.312040029832355437e+01,-1.298747367331343661e+00,8.895317927264401181e-01,-2.324169397285354322e+00,2.761386713149207495e+01,-4.441555920252653777e+00,-5.770977676026363135e+00,6.650318185946326288e+00,5.565549170819763525e+00,1.412393575052837846e+01,-1.148290330141652404e+01,6.129229252403169070e+00,-2.541018584994176460e-02,-6.575156562773709190e+00,-1.922039030737167309e+01,-3.420470176931631023e+00,-1.827488457509580044e+01,2.642584203030029499e-01,2.610759011738964297e+00,1.951736529135873255e+00,4.661696305384673833e-01,-1.229424501102407064e+01,6.112022292946845070e+00,-3.822114042370174047e+00,-1.172509571472851775e+01,1.041454413351553754e+01,1.227964869525739910e+00,-5.903911197487833995e+00,3.968804648259186330e+00,-3.487941602645111772e+00,2.068828270169803307e+00,6.594313353855284277e+00,1.424229190831719194e+01,2.815322887797430340e+00,1.752006466033933396e+00,9.272062585652426137e+00,-2.841421028394621295e+00,4.175300273082399038e-01,-5.268983198143668112e+00,-1.223951828786081331e+00,1.624313047976566082e+01,1.788358510438569837e+01,2.607140548134669800e+01,-1.720821257959333161e+00,-3.368392349595170199e+00,-7.110246239100466159e-01,5.002061823665833629e+00
-6.229052202857332521e-01,-3.408345956797625753e+00,4.727037216215896009e+00,-1.116572577096383334e+01,1.591557154883125547e+00,2.534548940697210484e-01,-1.291253190720080468e+01,2.928038074304807026e+01,-1.064749662823880882e+01,-5.631849666944572341e+00,-4.349449791688161149e+00,2.112105710184490448e+00,1.415084237254507471e+01,-1.401798193193841158e+01,4.496721516896729831e+00,-7.572712169008261052e-01,-9.475822227871860903e+00,-2.106470942721517403e+01,-9.672228503815742950e-01,-2.733339023229711007e+00,3.272492016100125856e+00,2.118137843895986361e-01,1.743159081656764808e+00,-6.435869410387976552e-01,-1.447457970588992993e+01,5.440814252180966371e+00,-8.403245264858377084e+00,-1.022790583488153082e+01,7.518500464342383616e+00,1.144790397754062106e+00,-6.299390706287967490e+00,1.003119154435524907e+00,-6.885777562156334852e+00,6.228682345194231917e-01,6.235069213624677253e+00,1.366236440380314932e+01,2.693400954752413146e+00,1.843592000257530117e+00,1.225385110261553123e+01,-4.369391729856896944e+00,1.623562368618745477e+00,-6.980761616929874513e+00,-1.773064527591032391e+00,1.340137660442182366e+01,1.610325460897284344e+01,2.592511123425437347e+01,-4.910070656373803910e-01,-2.864571994184331949e+00,1.244075184647085841e+01,5.591876937786047108e+00
9.402893772468425837e-01,1.681296331389997789e+00,4.589585508841779848e+00,-6.203068405281492836e+00,1.831636082816157307e+00,-4.033919790845147957e-01,-3.503118981037993240e+00,2.735541058549379301e+01,-6.814704152664096348e+00,-5.620397400263785315e+00,-4.517939828011762415e+00,5.316726919958389530e+00,1.387917011008459944e+01,-1.484267084361384725e+01,4.524611264208335371e+00,4.590250986446408471e-02,-4.957322556369831545e+00,-2.013898329263557230e+01,-1.924658569410821141e+00,-1.633998870031934914e+01,-7.818795673758904829e-01,2.057782460015282755e+00,1.115895662873589433e+00,7.105087772096299048e-01,-1.670000776773125395e+01,7.813396032651033885e+00,-1.741728170980623824e+00,-1.044665821027579433e+01,9.475541460617989742e+00,5.913471544479900061e-02,-1.046047552996441432e+01,5.576876804970886781e+00,-2.989065175661643536e+00,1.753805671987646475e+00,6.452718366815209272e+00,1.241929183333679987e+01,-2.638126166700319075e+00,7.171326689826873491e-02,1.042280659163589895e+01,-3.427623652885063876e+00,4.743082003511423506e-01,-6.889149980875967749e+00,3.761764408497115797e-01,1.351810407965086469e+01,1.827540683951615108e+01,2.294576732128102847e+01,-1.813000085852820575e+00,-2.053114156529860068e+00,8.737298604529163626e+00,6.177959105444940313e+00
-1.891066620758660444e-01,5.467397171048934190e+00,1.059317076480455633e+01,-6.649547275982760297e+00,9.668281336644431179e-02,1.231221970674655219e+00,-2.228591501104353334e+00,2.606396164614573152e+01,-3.914310910241938224e+00,-5.333241673980277042e+00,4.688112480600471699e+00,9.114939093885983112e+00,1.425205200387285309e+01,-1.354629525022649972e+01,4.745966781697067205e+00,7.584334574575253285e-01,-5.967282511005134182e+00,-2.091569267256533138e+01,-5.734653527104370596e+00,-1.049772667963362771e+01,7.369454567146880297e-01,1.254771949028930855e+00,1.009349035427204555e+00,-3.984472845666421903e-01,-1.311379462553302133e+01,7.747859182501508180e+00,1.815193341349048195e+00,-1.181224594687953378e+01,8.252974591450371378e+00,-8.199547802387679996e-01,-7.856929722467702604e+00,1.179608396690263739e+00,-1.669084847398756954e+00,7.228993647805357803e+00,7.018885761346933094e+00,1.504861397765194120e+01,-1.762120494417763195e-01,8.294168304331428487e-01,7.806557025705401998e+00,-2.795372943088023643e+00,3.530413299537272231e-01,-3.426097502123150118e+00,-1.062619546245972407e-01,1.206120572087318976e+01,1.688370196687859703e+01,2.537184456893511708e+01,-1.984070285700815450e+00,-2.457682968999809425e+00,5.822639367510140218e+00,7.954542428421574662e+00
5.618084941107901464e-01,6.455190146075601376e+00,1.284157829242965221e+01,-1.406556340287252915e+01,-6.713728485840018134e-01,1.410361006565731712e+00,8.751409626461983393e-01,2.688323726111827128e+01,-1.007553508366379802e+00,-6.177760423119062594e+00,1.585708542800807841e+01,6.472906830842796388e+00,1.311697327255657619e+01,-1.522995454203644528e+01,6.545868120776297872e+00,5.249447561636647747e-02,-3.669186897796219426e+00,-2.208557113862408627e+01,-1.413785986744641843e+00,-1.525010466096565942e+01,-1.835357031736053468e-01,1.926563484998690789e+00,6.852803465054118082e-01,3.264248585659199065e-01,-1.465887553051282666e+01,6.025525046296852594e+00,-1.588408059738497302e+00,-1.153528603573008837e+01,6.911618690021774647e+00,4.013161352111458968e-01,-8.195224167599025833e+00,3.515422237672461314e+00,-2.541267908687744104e+00,2.891846884177319943e+00,7.362080934520827569e+00,1.213572580425336689e+01,3.552424874540720090e+00,3.401658913393742267e+00,8.381991710582120447e+00,-3.038623362475836309e-01,-2.123085590134842493e-01,9.196892576423731924e-02,-2.563935430672064641e-01,1.415224347866030641e+01,1.686622844257309595e+01,2.164273858977438181e+01,-2.119212665612518087e+00,-3.735631521815828471e+00,5.654086183789812203e+00,7.150497461735167093e+00
-1.248271612702494426e+00,-1.253561146228640455e+00,9.073238826805845036e+00,-4.579846742917250246e+00,1.025773468999866100e+00,-1.228984872983139298e-01,-1.289260388738095031e+01,2.890676740134042433e+01,-8.738100700887494909e+00,-2.992770296405597552e+00,1.303592512552531835e+00,1.317750610233025199e+01,1.467332107718179302e+01,-1.377751771049509344e+01,4.080577401922095504e+00,1.404131820260932306e+00,-1.072895177438660141e+01,-2.205282352766615617e+01,-7.332797074384251879e+00,2.076798088478144955e+00,-3.125599650187305567e+00,-6.999414413763211940e-01,1.342982166582193937e+00,-1.338487885580923534e-02,-1.349256814970112650e+01,6.152799870859586129e+00,1.442720521410872703e+00,-1.089498378866038664e+01,9.385633436683836095e+00,1.541033390093754729e+00,-8.668770297666426927e+00,6.838506105197057483e-01,8.410804266475866431e-01,1.061704316017383576e+01,5.175507856790836136e+00,1.377387177918771144e+01,-6.311016324438027070e+00,1.755877994929764263e+00,6.458871351108002479e+00,-3.436474003778493103e+00,2.710096937693191155e+00,-4.400842323001223910e+00,-5.976853327811871841e-01,1.676189652186181434e+01,1.560673413931821862e+01,2.741648592672333606e+01,-1.971349781967128845e+00,-2.656699521259632046e+00,7.053767967106159276e+00,5.272149165476855970e+00
-9.605086719253770611e-02,5.150855445320123849e+00,1.086798693838702512e+01,-9.223098197455335878e+00,1.034675600656167704e+00,-7.970206563193940053e-01,4.629558586365559947e+00,2.755055560471000220e+01,-3.964694752119475862e-01,-4.068994553870752817e+00,4.512685121393903209e+00,1.190081435378019492e+01,1.272312447886713471e+01,-1.341275651081809883e+01,6.205588979142260264e+00,1.886430699048146087e+00,-2.706187234037442657e+00,-1.978223410049374920e+01,-4.891717462566066210e+00,-1.817183715863259152e+01,-3.762630750649448963e+00,9.252007096354391003e-01,1.147235419175007154e+00,1.786236219035278960e+00,-1.417655884108409126e+01,7.042185014444575231e+00,2.586504093981318864e+00,-1.036903333065190225e+01,6.806983050078408759e+00,-1.126238814177628056e+00,-1.031693503499255193e+01,6.192608607062527248e+00,-2.319932660711270245e+00,1.154299399493613976e+01,6.726836806870069019e+00,1.217743314120643916e+01,-7.721167497603818042e-01,7.038273102018186567e-01,7.018139152319673002e+00,1.075537045957894566e+00,-3.133997148469935268e-01,-6.084509673444235212e+00,-4.839174944019632441e-01,1.137532744051049072e+01,1.785867724587928151e+01,2.420119296765957984e+01,-9.566461723133903305e-01,-3.414354703112851386e+00,2.717898239504406455e+00,8.947444257638318632e+00
