-1.971493061922583223e+01,-3.459868405920526246e+00,3.510449591310209616e-01,-1.081889994666204169e+00,-2.301804976555489879e-01,4.794889333724171587e-01,-2.052244035978807091e+01,-4.361017779701293229e+00,5.135107653777964271e-02,7.288992708488998273e-01,7.159424496878878941e+00,5.713810213596303811e+00,3.711474825444180503e+00,-1.648291273547668911e+00,7.997152651498548259e+00,3.273765707234776445e-01,1.771669511372977679e+00,-6.983949324537078951e+00,5.384696826804542535e-01,-1.538638029798030971e+01,4.762054030312500963e+00,-1.588796132674387129e+00,-6.849776970669532172e-01,-8.126976441818277053e+00,-1.888544007193122765e+00,6.554464555073476362e+00,-6.284635126604174005e+00,4.187738020327945954e+00,1.388085146217775012e+00,-1.324522178673982431e+01,5.150464822196739512e+00,-5.517841901844114716e+00,1.342410150801934243e+01,1.293498886957658556e+01,-3.417726280677004347e+00,1.005833678770560269e+01,-4.686017723514743771e+00,1.431035702500044948e+01,-2.730558530592481326e+00,-1.394161213529028842e+01,7.248078046682459252e+00,6.817581556210779992e-01,7.848379756799853668e-01,7.537446490843473512e-01,1.512008040488978722e+01,9.313464372734379992e+00,1.873808460368068252e+00,1.062474676088967840e+01,-5.223987151405860452e+00,2.002844030570963829e-01
-1.984410110843187525e+01,-2.575245341689296641e+00,-1.081491941467154438e+00,-5.420123873661998326e-01,1.077889137775420725e+00,2.946555999697205164e-01,-4.467836613453113892e-01,-2.187385375693663980e-01,-4.080590867797438959e-01,4.489788079677697330e-01,1.089678676712654060e+00,-8.109233543840307590e+00,3.115160916646884104e+00,-8.290866057350398943e-01,3.934593707237631577e+00,-1.703020046760607809e+00,2.974610442691775214e-01,-4.671587106318326299e+00,-8.415424163337377195e+00,-1.490197137997528110e+01,1.237508975015281898e+00,7.846276588343662484e-01,-4.641972769505608554e+00,-5.329709573747149598e+00,-3.797985719847777553e+00,4.917958570476997915e-01,-8.915118545945972528e+00,2.498988245335177716e+00,3.399890168421688674e-01,-2.270693073666438799e+00,8.565701098799580748e+00,1.504994829169884518e+01,1.364547267913749806e+01,9.859889516602237336e+00,3.850054726861087850e+00,3.619414000224915995e+00,-7.756028468652601759e+00,1.563352645547242759e+01,6.291417474682756694e-01,-1.434709029452559115e+01,6.859731432516123384e+00,4.739677192691040375e+00,-8.336323221909948400e-02,-5.634854962210357199e-01,2.251044624457962229e+01,-3.488420770505337387e+00,7.290223726181404018e-01,6.888503230993729964e+00,-3.557503536596146709e+00,-1.733725188650635962e+00
-1.419315515383482484e+01,-1.251498965052084955e+01,-2.168836947916694236e+00,-4.386706910748385813e-01,2.678942491504527901e-01,-2.156546375127633919e+00,9.897361999986494796e-01,9.227113314708486058e+00,-1.303719201056637855e+00,-1.252703896351964052e-01,-1.444160405948311077e+00,-6.293635320781430842e+00,4.762583261196144058e+00,-2.523511266483989601e+00,-3.725571588626736208e+00,1.630864524706796770e+00,5.537226327105887469e-01,-6.007485866506803163e+00,-1.077839817626566443e+01,-1.602127328697324771e+01,4.799668961468568362e-01,-5.751361724955919019e-01,-6.469717860404956333e+00,-2.951678995537369676e+00,1.107903401297774648e+00,1.303052951345802901e+00,-4.212643781551925315e+00,-1.137842432213768262e+01,6.564803148757037965e-01,-7.035597853721764494e+00,5.589532391081474039e+00,1.482859197285567632e+01,9.665197699346803617e+00,8.679408440978891193e+00,5.052314770406283628e+00,9.445166390938407375e+00,-5.922358957285714709e+00,1.802207292999749555e+01,-4.080472257734424346e-02,-1.330195367577396937e+01,6.561280814106884129e+00,6.163901357010542981e+00,-5.772845887591654401e-01,7.429414387515188567e-01,1.673682160340960579e+01,-3.731199270747186159e+00,6.552364302501285653e-01,9.040035194343642999e+00,-7.842027553366574644e+00,6.837248613803879049e-01
-1.888982549679292688e+01,-1.362067666236725216e+01,3.337385375007193011e-01,2.608729158464125342e-01,-8.493949255443650204e-01,8.418423516151422037e-01,-9.539305598214941284e+00,-5.315266753627741814e+00,-2.785118995702633507e-02,-7.569462724835928080e-01,-5.480879817592629877e+00,5.524895214846087477e+00,3.561131262403427922e+00,-6.984372885501466399e-01,-8.272192537583814342e+00,-5.741591891607271680e-01,-2.733099614153475243e-01,-6.865651568485355405e+00,-2.140697960425064217e-01,-1.316589825205851128e+01,1.228692792674668688e+00,-2.039901579628138339e+00,-2.606363556514895929e+00,-1.600598371960999966e+00,7.667971078385957817e-01,5.337577715570112957e+00,-1.324450329690487038e+00,-1.187879529355916297e+01,-1.176070608645261473e+00,-1.520502144730944316e+01,-8.028615004323905069e+00,-4.177051366218359263e+00,1.362741972670350421e+01,1.258022792209864882e+01,-3.544603097232443378e+00,9.843019527242887534e+00,-1.037517811249866817e+01,1.081395479788011826e+01,-4.085062640499051767e+00,-1.091790479948694781e+01,7.167611472055593680e+00,-5.999336266525087114e-01,1.015173703637109806e-02,-1.312601474003944890e+00,1.630952239420382455e+01,6.017745460331417107e+00,7.584449119830733999e-01,7.755015437798718381e+00,-1.752818636932738983e+00,-4.077404993645373565e+00
-1.907986604859783242e+01,-1.643820386885712281e+01,5.712417986836921813e-01,8.075138280497198284e-01,-9.073624224734415655e-01,1.002043584380231778e+00,-5.679053610223510518e+00,-9.233399847961242912e+00,-5.619247013781865085e-01,-4.975805176168049959e-01,-6.940113782432820955e+00,5.518201836232262458e+00,5.148320207072645260e+00,-2.055749724422879510e+00,-6.462991054367354771e+00,8.138239288217213874e-01,2.715737714052534613e-01,-5.574380454745617719e+00,9.433990348540106652e-01,-1.543861077168494411e+01,2.801622862053263052e+00,-1.125733162830884648e+00,-1.779563890187335851e+00,1.896783844717779832e+00,4.365673394184403922e-01,6.728041066773531753e+00,-7.478106687615810877e-01,-1.175699598511094024e+01,4.093311593102585966e-01,-1.237256646333780452e+01,-7.437484338177119625e+00,-3.826356313466397374e+00,1.474096515492967363e+01,1.340449380227259546e+01,-4.246091992145577088e+00,1.087902318699439874e+01,-1.268622748881917417e+01,1.272998706721330642e+01,-1.152275677944723409e+00,-1.167262185150285703e+01,7.007548572400279951e+00,2.663070177662399951e-01,4.707272636583452741e-01,2.780091133846831486e+00,1.371536826607535531e+01,8.021101712339685719e+00,4.963104467240317952e-01,8.846700806099491388e+00,-3.637516878543268106e+00,-3.112604821011365708e+00
-2.182290626193800875e+01,-3.129120568417963710e+00,-1.147972560396065100e+00,-7.893664321370893466e-01,-1.422165815664831467e-01,6.278391058921143353e-01,-9.323013633760399710e-01,2.954886937155956073e-01,-2.687173404013258882e-01,-1.272926878684261798e-01,2.693297428003841310e-01,-8.703535967233126058e+00,4.481880519316140621e+00,1.414348827262954522e-01,1.811014939502677779e+00,1.881307703035615952e-01,3.678902414058880521e-01,-5.252561259658476089e+00,-7.798599692244529535e+00,-1.647642527491784037e+01,2.186829694113733957e+00,1.423674026716891028e+00,-6.350277180694691381e+00,-5.106511311344881676e+00,8.363904220071057827e-01,3.656063599644482909e-01,-8.867985637164178314e+00,-5.799930265385810912e-01,4.152733741968614445e-01,2.117448402668085095e+00,8.307029729515011951e+00,1.180003079999571547e+01,1.337226083355398742e+01,8.261733199040840248e+00,1.845248176388698536e+00,1.356560166511299625e+00,-8.434542711199837228e+00,1.907908098172395484e+01,5.609158072722455479e-01,-1.283107294967231482e+01,7.577107699229885363e+00,3.369240350147917340e+00,-3.099277620475925366e-01,3.798362095178259290e-02,1.951076055250823060e+01,-8.384735346574561099e-01,8.885407607135171748e-01,6.342791252177727657e+00,-3.357962788269446275e+00,-2.027255783567994740e+00
-1.835734861862394141e+01,-1.728193862795986746e+01,2.841573858564697130e-01,2.675568293572657130e-01,1.011419520764953006e+00,-1.026933157756041659e+00,-1.140781830159314225e+01,-1.068456833474408452e+00,5.306876740549579807e-01,-1.743804417755788094e+00,-6.309586924894722060e+00,-1.336496033633730107e+01,4.031970292342502482e+00,-8.279656571069176074e-01,-7.369266335545145097e+00,3.438069880553587532e-01,5.300434248384141567e-01,-5.553385432605372429e+00,8.968569364779972464e-01,-1.517418510483005001e+01,3.842873215161398459e+00,1.592880822406601338e+00,-2.417391374594632047e+00,-2.043018533218982746e+00,-9.863217069837283413e-01,7.218676501703569670e+00,-9.418000944716911071e-01,-1.107157290857026055e+01,5.085706114179728843e-01,3.114066924631625266e+00,-6.905854123249575593e+00,-6.085058933775210122e+00,1.503479983830640521e+01,1.397914618063695791e+01,-3.616208056215426847e+00,1.491737115461360341e+00,-8.777827512867119708e+00,1.044256495655887917e+01,-1.355766729489160660e-01,-1.323339335918192283e+01,6.972090601716704583e+00,1.119667908279809332e+01,1.127958114280980695e+00,-7.395181622989079884e-01,2.230780017146397753e+01,7.521068313014838580e+00,3.954775149115545285e-01,8.389760709556446372e+00,-6.285517124707065584e+00,-1.586334079691131604e+00
-2.190822289645556964e+01,-1.777049163477177274e+01,-1.140762626099296240e+00,1.073760776691332408e+00,-7.373983148214163785e-01,-6.750242759465333586e-01,-3.333177791434668080e+00,7.641442510991231174e+00,-1.943481117103318945e-01,1.262159665076025616e+00,-6.025957714269127408e+00,-1.977631791639417935e+00,4.189402530275317282e+00,-3.296349468034375008e+00,-6.901922879325651294e+00,1.168450262077368684e+00,6.480774466340954998e-01,-8.074943799499644470e+00,-8.133686150333337750e+00,-1.673930724661006408e+01,3.706496608301277362e+00,6.540686459869773928e-02,-7.730703744899591001e+00,1.797741607107232076e+00,-1.115328021314297979e+00,1.229191635774195657e+00,-9.300564524002895572e-01,-1.034942839921549762e+01,1.930040790722561683e-01,-6.161629681865915309e+00,-5.031404547732042154e+00,1.565187654432056874e+01,1.207044638525550795e+01,1.191825550623492447e+01,2.687823136637604193e+00,4.690935288997252428e+00,-8.790761116881343540e+00,1.334700549529644320e+01,-4.606190389899254001e-01,-1.328767174148413410e+01,8.431419555915502073e+00,1.766450487986926721e+00,-1.583726100413546112e+00,-1.301119626114846550e+00,2.039973958213710858e+01,-2.174858712772312686e+00,6.734980862705013394e-01,8.958442996600657793e+00,-5.098197610958777659e+00,2.738290296469320761e+00
-2.432335385169000830e+01,-1.791939475160478779e+01,1.920205851384019002e+00,-4.377593471284502713e-01,-1.911305414179336859e+00,-6.988172555093027372e-01,-3.538735995701649095e+00,-2.699754582704418482e+00,1.065609113136393393e+00,-2.959589480853763721e-01,-7.413277991055332805e+00,4.548142613484737140e+00,3.153273761402103137e+00,-1.605863130991081356e+00,-7.833147498251207708e+00,-3.920718289244822241e-01,-4.446755354153839046e-01,-6.960660846618661246e+00,6.728631856058928662e+00,-1.328363719027929335e+01,-2.092648895574773071e+00,-6.398917052782044923e-01,-2.546179345144092387e+00,-3.841426073178645595e+00,-2.562600500113645374e-01,1.003989695394538373e+01,1.237517239372051492e+00,-1.219951114840170092e+01,-1.185125559897399899e-01,-7.488476561480154281e+00,-6.217364202096769432e+00,-6.487015864076469462e+00,1.556773540606451789e+01,9.684747154942042968e+00,-6.467098148087790932e+00,8.324350262046829485e+00,-2.154461448339259277e+01,1.153005152701659419e+01,1.317307661060137747e+00,-1.178650883265819260e+01,7.400848821507673314e+00,1.907443943791460761e+00,8.738818320167042186e-01,-9.624230198387355717e-01,1.683542574781894530e+01,4.179921456699240423e+00,-2.895069016902194647e+00,8.252830190278844569e+00,-4.514636666038625457e+00,-3.743000339821803912e+00
-1.727886064655783827e+01,-1.837052870290789031e+01,-1.064148093668023431e+00,1.038404236945706716e+00,-1.062624847357343194e+00,-1.106109832405703042e+00,-4.208782732837899943e+00,8.680144647819293624e+00,4.486761247070363834e-01,-3.862357774705633129e-01,-6.122095599339869132e+00,1.840768280022291981e+00,3.264423125178948393e+00,-1.894587876756195666e+00,-8.015929431458427956e+00,-3.131915296505277668e-01,6.994041477859057609e-01,-5.927223968974098867e+00,-7.591927022180700924e+00,-1.401389836058361205e+01,3.171825845553546852e+00,-5.587320782281580689e-01,-7.709102602125150305e+00,1.417806652704009407e+00,-4.638539418501420597e-01,1.371381529591891191e+00,3.722708786936107295e+00,-1.126313347818599020e+01,5.850992860969967957e-01,-8.330479210197196949e+00,-7.847450393930671453e+00,1.197228447629236925e+01,1.460003906147514741e+01,1.068678992935602245e+01,2.382525267428022175e+00,6.185623604033219536e+00,-9.440218837401644691e+00,1.086619798389447844e+01,-1.884484416278247920e+00,-1.134107211434863949e+01,7.967487823145651404e+00,2.305202093556718790e+00,1.112067219206261504e+00,-1.675885403010115016e-01,1.861940600100263765e+01,6.562261014231244305e-01,1.235439495673925775e-01,8.165206960575556394e+00,-3.504442246367700520e+00,1.162066649193797874e+00
-2.227781694580587768e+01,-1.636929612909338516e+01,-2.326485622200396897e+00,-9.493918530570222281e-02,1.364185919952199288e+00,5.468134410297539327e-01,-3.102334700630791975e+00,1.274528156601747231e+00,4.608066908735737599e-02,-2.982970623237134467e-01,-8.330680471186745706e+00,-9.341065437322761511e+00,3.095262395615685058e+00,-1.599752906122548834e+00,-8.781224626060481597e+00,2.601519669786137579e-01,6.515710074221233716e-01,-6.279865747010228816e+00,-1.203830333354824056e+01,-1.555054951022992604e+01,4.807745129683666185e+00,1.347566962682573255e+00,-7.180463946184028501e+00,-1.106974826458663852e+00,9.069110321739666247e-01,1.357391279321256139e+00,1.918729442926398465e-01,-1.171694979688590621e+01,1.843888617175129807e-01,6.480655763376259593e-01,2.891655209268098048e-01,1.276864144176322213e+01,1.307222764284782990e+01,1.176648243698094909e+01,2.566587713159739437e+00,2.874271222270874837e+00,-1.417777872982175857e+01,1.173341210279050095e+01,-1.607935932488906428e+00,-1.212616337317769322e+01,6.846982543518544517e+00,1.355001906146914514e+01,5.029901362466445702e-01,-2.249726623395681413e-01,2.378370565528193481e+01,-1.393115298606990571e-01,3.378045822455191111e-02,6.221021979967770399e+00,-4.008900048837307217e+00,3.586505084349994377e+00
-2.015483574742132689e+01,-1.554331950420688457e+01,-1.302675497639558477e+00,-1.511169642088889375e+00,-7.187064611867616248e-01,1.002156183526556887e+00,-1.112316840749379754e+00,1.058800899982652233e+01,1.936936605670904199e-01,-8.485026919503552145e-01,-7.525385709755975094e-01,-1.004963516470161444e+01,4.887017549064062827e+00,-1.523751545872236157e+00,-2.426671371199435878e+00,-2.815125296669692911e+00,6.867556109713636170e-01,-6.536422523534606732e+00,-1.057961193447686910e+01,-1.316729469831491173e+01,3.162325925101566071e+00,8.150867339463089278e-01,-7.926951982220136195e+00,-8.580948388933387960e+00,-6.421268844235745732e-01,8.665209505459945394e-01,-1.766396607160023224e+00,-6.766309524312821289e+00,5.125224976995307324e-01,-2.142177424507695882e+00,7.351491160320763996e+00,1.348564473943696385e+01,1.350628047975258994e+01,9.334551810037853059e+00,2.692598466395297319e+00,4.297062615667981866e+00,-1.056937867334953829e+01,1.368726772460820484e+01,-1.194465795434963784e+00,-9.638330324821879458e+00,7.411009461082501915e+00,4.998181174016671058e+00,4.402616558603690278e-01,-4.163704010952803403e-01,2.040395876820467791e+01,-1.103754948542878367e+00,8.710781127608473451e-01,7.229110291250071541e+00,-6.723235406357050081e+00,-1.978084029804355826e+00
-2.573408040196563107e+01,-1.410400231877994059e+01,-3.018281493710581742e-01,-1.532843784514386631e-01,2.387252012786483135e+00,-4.624780377559155053e-01,-5.541588119755855857e+00,6.004023557687989676e-01,1.275578791668926737e+00,-7.888885673536247811e-01,-7.549848665086862809e+00,3.839955030584799367e+00,3.201929678634554577e+00,-5.728121684061031615e-01,-7.304791624009340012e+00,5.399820309414155028e-01,6.064579446080424763e-01,-8.024204202924932972e+00,-4.343015893149885009e+00,-1.986705835791988761e+01,2.764428860497107898e+00,-8.264321675057401118e-01,-5.422016709651046540e+00,-3.238825426202218694e+00,1.074757304378252565e+00,1.621489407245236603e+00,-8.652734189310362645e-02,-1.018033484058795679e+01,6.993157750343858003e-01,-9.879835440661041801e+00,-9.119982792650111136e+00,3.285959261124623554e-01,1.409545784911150612e+01,1.051706769232867344e+01,-4.880261118122271591e-01,9.281933737593034195e+00,-2.360605062123050857e+01,1.862089581191217036e+01,-1.030243764154275432e+00,-1.673303015397324955e+01,5.084127283357223526e+00,3.756108216583559312e+00,-2.146742432052548111e+00,-6.529885501495263922e-01,1.545377458989046993e+01,2.760187383309470111e+00,-2.844120506455202868e+00,8.485908864318291833e+00,-3.005708692140546923e+00,-4.125095784897958584e-01
-2.198160063169021328e+01,-4.551363418554567275e+00,1.028599797777259628e+00,-1.815674800935369593e+00,1.300807512837035551e-01,-5.344078083286868397e-01,-1.204087486441343735e+01,3.232714597507213572e-02,1.965094653608708553e-01,1.169280505262271369e-01,1.084395355873025579e+01,3.754370058728715875e+00,2.790123863251914749e+00,-2.173972667220541943e+00,1.110628208906264724e+01,-2.381696736690788185e+00,-2.323467631241046272e-01,-6.951912268718921872e+00,4.153830595423881000e+00,-1.812677447665999608e+01,2.467989875415228518e+00,-9.293679323421989436e-01,-4.746413925109208343e+00,-9.189203510438129996e+00,7.833110900374805619e-01,7.467430345444233453e+00,-6.330279104457422257e+00,6.893408358369383038e+00,-1.089342326038283959e+00,-1.016835480252814961e+01,1.385087161587757265e+01,-5.940626206201280901e+00,1.528547842597212814e+01,1.307669503627551677e+01,-3.472591375643224509e+00,7.115792080399604203e+00,-5.445220601627120516e+00,1.277502021898811080e+01,-1.160848840568239559e+00,-1.489620359512379189e+01,6.893463280739848820e+00,7.130181328087939363e+00,-1.649224021521665584e+00,-1.448672584131207364e+00,1.867457690271660198e+01,6.681312266522167143e+00,1.440659605518656683e+00,8.027508649811059271e+00,-3.746928715154795420e+00,-8.048398219085983740e-03
-2.001207507061416990e+01,-1.845949620136955360e+01,-2.839266240383582218e-01,2.545014762139477860e+00,-1.130308386574673696e+00,-2.392399429232679342e+00,-9.096568137652823793e+00,1.820229323293638624e+00,2.575881957302802450e-01,-8.628913609061855672e-02,-6.530926691869788137e+00,-8.282839999884135551e+00,5.294919340833614818e+00,-1.171197270560472292e+00,-1.054824178115740985e+01,8.731093773936916547e-01,-1.776145574897908030e+00,-5.339118341236177123e+00,-3.432082756040891969e+00,-1.341236888292014839e+01,2.435552810228132969e+00,1.481143262940579852e+00,-8.428433586350077888e+00,5.123753822158454874e+00,1.011424774720803388e+00,5.303500838693521402e+00,1.624405306541536476e+00,-1.100323376710179524e+01,-9.917371758574237139e-01,3.988787189081981488e-01,-1.350226973434229905e+01,4.036499523998313133e-01,1.478679634864317727e+01,1.409384571639365014e+01,-4.628300736819769834e-01,1.455911601317560145e+00,-7.272891109127806786e+00,1.025430098781567345e+01,6.706710993592628345e-01,-1.011503406508378511e+01,6.792499361512495781e+00,1.444026007561061498e+01,1.863734812556620213e+00,4.546727133036434498e-01,2.452182669842936846e+01,-3.879867089980671313e+00,2.072500427324883265e+00,7.959982600148856058e+00,-8.139250919103631077e+00,1.390233363580997139e+00
-2.029041333937800573e+01,-1.887488117025528922e+01,-1.331028039911336558e+00,9.998269905953073300e-01,3.892170999669702369e-01,-4.955221326485631517e-01,-7.812087058737155587e+00,4.621519889289343652e+00,4.806777771734246918e-01,-6.957947733627312115e-01,-7.002984419002205918e+00,-2.056263540846979154e+00,3.585144513371587571e+00,-1.430824738700141818e+00,-6.386188351563689025e+00,3.853256665231319933e-01,7.824257126545910435e-01,-7.457261152201677845e+00,-8.106088865001872534e+00,-1.562602886241473676e+01,4.418473761497910601e+00,-3.390264098092469758e-01,-7.969644907397753997e+00,2.103239004406918244e+00,-4.425626127599348592e-01,2.387596423834518422e+00,2.912730601392407692e+00,-1.140019859871136632e+01,-1.133975666410862670e+00,-6.649084888672339488e+00,-6.269410197556821274e+00,1.257219010236269696e+01,1.560245746561263758e+01,1.098742080100853080e+01,2.582288774926763342e+00,5.978927181154832127e+00,-3.033229999022434953e+00,1.667081088966782332e+01,-2.060837370354172027e+00,-1.225361806667081410e+01,7.204705119057201124e+00,5.518419503409490723e-01,1.107426937627283836e-01,4.912592013358071941e-01,2.104687127334911168e+01,-1.289438860793647779e+00,1.809212113197213867e+00,8.051822752774238978e+00,-3.644238240503432813e+00,3.017194589186710907e+00
-1.826840307326523316e+01,-1.560819578814177255e+01,-6.772226225939266264e-01,2.977633701355925644e-01,-1.655309550786785155e-01,1.260308234147307971e+00,-7.227028327728591606e+00,1.009102292406914714e+01,-2.017997397158910189e-01,1.073770887546294572e+00,-6.560435115189307886e+00,3.300265126225572665e+00,2.986403417596419807e+00,-1.643764607961679891e+00,-6.915452045327383779e+00,7.832807703470918703e-01,-5.605741523608207544e-01,-7.026430648310096672e+00,-4.954802844459064382e+00,-1.382748872912100602e+01,1.182676036514496598e+00,3.233050030259476681e-02,-8.156694186203063524e+00,4.408489448262211674e-01,-1.921735089186054957e+00,2.010641632323892036e+00,1.340896156126440975e+00,-9.588489839140372339e+00,1.130970512595637523e+00,-5.751503450654375627e+00,-8.980876678782685474e+00,8.145806437685390478e+00,1.364837856499296898e+01,1.267218522548500559e+01,6.236650017167290061e-01,7.005410745210894241e+00,-1.666925841290476384e+01,9.505290432802285139e+00,-3.254567639701271275e+00,-8.636998867933440849e+00,8.958778577749233918e+00,5.924370918483612414e-02,7.018571246541499553e-01,-8.608619755208432589e-02,1.641141708860259030e+01,-3.522426644873613455e+00,-1.439985181449121576e+00,8.492928370155608420e+00,-1.064575116485549344e+01,2.005457752891350864e+00
-2.231874645636156984e+01,-1.679799022027007993e+01,-4.921025314241428972e-01,5.953095829165233610e-01,-1.951631933109167161e+00,1.521804162612770295e+00,-7.608683347231424143e+00,-2.096870955634257960e+00,5.515278458004694295e-01,1.655304362405284335e+00,-6.465453905246699939e+00,-9.968342558027082134e+00,4.445119492090250368e+00,-2.950561826358826245e+00,-6.638692850281747937e+00,3.405269159618259933e-02,-6.396528015346424068e-02,-7.494413877743987484e+00,-6.733217900562280533e+00,-1.752727814097280756e+01,5.292739192105724300e+00,8.171502737291507223e-01,-3.270531590871655681e+00,1.661007434094597723e+00,-9.484539820279079825e-01,3.659559401014552460e+00,6.956866453626617819e-01,-1.045797372265584535e+01,4.129265379044105844e-01,-1.179628850368702242e+00,-7.725117173787907632e+00,9.550156510515240171e+00,1.370950588544388182e+01,1.266922340901483501e+01,6.595755006046104540e-01,2.759074552532114755e+00,-1.791441447832963973e+01,1.822655718530093694e+01,-4.564892284213895035e-01,-1.817168778968957810e+01,5.898603652899579330e+00,1.319195075360642200e+01,-1.525354032067540944e+00,-5.808754874282386904e-01,2.587248705694763729e+01,5.293082861837621778e+00,-1.003946109050694480e+00,7.945603884089547542e+00,-1.806485794197440597e+00,-1.150671528958390422e+00
-1.425857603129664142e+01,-1.847668034325532105e+01,-1.734714578402116736e+00,1.175485473675801140e+00,8.961950544058988610e-01,-1.449149227287883868e+00,-3.765634563856106176e+00,1.191917447222771109e+01,-7.592824062997978185e-01,5.558875850444859879e-01,-6.177914046567411610e+00,9.747252716653710403e-01,6.122321848660378762e+00,-1.824314141831806291e+00,-9.624088317356930489e+00,6.734620437737272036e-01,6.295334385863965432e-02,-6.705897983609771629e+00,-8.766845295429890328e+00,-1.293669373337843709e+01,1.357012086849449073e+00,-2.391558696619574265e-01,-8.895312711502921132e+00,3.851097999671697636e+00,-1.364878468288817759e+00,-2.783554697032129543e-01,3.250562009713283462e+00,-1.184214130174263779e+01,-2.178941981643202741e+00,-8.501424270910376890e+00,-4.938509291893208974e+00,1.176560306268031830e+01,1.124830497202348667e+01,1.215590131478999680e+01,1.692950268794225721e+00,8.164894872241214685e+00,-6.702972440855642589e+00,1.152971507587319522e+01,-4.066696086403471355e+00,-8.566487215408768563e+00,8.797898406470823218e+00,2.479011843596673259e+00,8.812574452771030353e-01,-2.065663114812629764e-01,1.643482015184364897e+01,-3.035963836518288606e+00,4.288127656684583289e-01,8.597014066753496664e+00,-3.512155636193962316e+00,3.245383426117734338e+00
-1.424174692365951778e+01,-1.850761791746110063e+01,-1.219555636829475320e+00,-4.812741353927187382e-01,1.855698468784821253e+00,8.583471615850254421e-01,-6.780336835712899912e+00,9.056140800407302294e+00,1.055601793971393310e+00,1.939661417598651960e+00,-5.033793929145776502e+00,5.129913372728061915e+00,2.566558618639743550e+00,-5.204076114881586168e-01,-8.847902628077724430e+00,-9.426311450566681183e-01,1.140147838246018841e+00,-6.425635912150455376e+00,-7.929099696986955159e+00,-1.523366140782488110e+01,3.896355004233849506e+00,-2.654284809274406687e+00,-7.204991077120827647e+00,-5.991137664026513043e+00,4.961813778807153685e-01,1.416277435443477062e-01,1.018179873020960580e+00,-1.077518386699010122e+01,-1.629387027727635662e-02,-1.359802441407989804e+01,-3.424760027255339345e+00,1.365602452533237532e+01,1.315806836346372677e+01,9.777552489508146039e+00,2.918436353627194890e+00,9.806720666161462319e+00,-1.453431922627845729e+01,1.069218688878862977e+01,-4.051951306093347860e+00,-1.169833010811199259e+01,7.359636008835232168e+00,1.826124957326917819e+00,-4.906240350874899181e-01,-1.438548372610543691e+00,1.456781664243255214e+01,2.481478761135567535e+00,7.605069362941987987e-02,8.226681838719560602e+00,-4.536855187220608876e+00,3.218375955714124714e+00
-1.692998324511770392e+01,-1.967041857989866571e+01,-7.075530270513945563e-01,6.778177394197495431e-01,5.780992689447529420e-01,3.673976679796152611e-01,-6.209821836641403081e+00,1.000969547726065123e+01,-2.118802344095954138e-01,8.328199374189870774e-01,-9.922668482148679914e+00,-6.579649110958081693e+00,4.187411100995131363e+00,-3.151035507018335124e+00,-7.888909969433518299e+00,3.816220560052254740e-01,9.947191636634068468e-01,-7.210571758793195229e+00,-5.366768652423609787e+00,-1.439069399058660359e+01,1.366742177363164945e+00,2.290474319766074573e-01,-8.155710402159744632e+00,1.701567472146710447e+00,-1.099054941492293574e-01,1.388726261323292910e+00,3.136265323826875839e+00,-9.475213197477325267e+00,-1.310211202183013901e+00,-2.600497640449149106e+00,-1.401217338172115490e+01,1.185547573174847713e+01,1.296236764400371655e+01,1.312534072035071908e+01,1.918494463881706968e+00,5.963817997288679784e+00,-4.453794060789566522e+00,1.097005531437341475e+01,-1.091020438932768899e+00,-8.072724568550121660e+00,9.446134361217874087e+00,3.186802303246460966e+00,8.918551296930273820e-01,-5.629047573582702801e-01,1.634669043944853684e+01,4.849856416883120414e-01,1.322418375825934467e+00,8.395749320200398103e+00,-5.797988038067213523e+00,-2.266150988635324826e-01
-1.980603694533832737e+01,-1.539920727355518437e+01,-9.192262932193315805e-01,-1.164059723543017011e+00,1.351854698045344305e+00,1.114773345506965718e+00,-3.932415621596710764e+00,7.893941166186854375e+00,-1.990460576684891736e+00,1.256276748291965895e+00,-9.779392023925406741e-02,-9.700056865320869193e+00,3.687573186727469032e+00,-7.294774636545211521e-01,4.957318286544576402e-01,-2.400030613531073040e-02,4.228751933165210697e-01,-6.071671799716820139e+00,-8.359459269985103802e+00,-1.640653676487151102e+01,3.682740650671373572e+00,3.100362653271207525e-01,-8.443927856150825306e+00,-7.199472027828041298e+00,-4.715959101897290173e-01,7.082911022346313201e-01,-1.578615409270309078e+00,-3.778793354753628986e+00,-4.210653170452232641e-01,-2.632503813628644718e+00,7.553459205053650649e+00,1.269610003921362384e+01,1.454719455073656142e+01,8.296207058318705307e+00,1.501438289373639101e+00,4.518022750482292516e+00,-8.192607272293322751e+00,1.778458639017880927e+01,-1.790753179426162189e-01,-1.057133710089713396e+01,8.891107984487295113e+00,2.994037323298845532e+00,-7.363763271103297425e-01,9.610197550613364115e-01,1.909532977771072737e+01,-5.400347453474140025e+00,1.157623967860575531e+00,7.982181240736641925e+00,-7.691191914590914003e+00,-2.472400798289457136e+00
