3.174471141698894106e-01,-6.842296340136119204e-01,8.318838976056881052e+00,-4.385367428266826906e+00,-7.518784814100429315e-02,1.887075756727730758e+00,-7.345276253928223475e-01,1.938092189891455597e+00,1.689138748731900952e+00,-1.376956177155546968e+00,-7.132322693692111137e+00,-1.621690710946087322e+01,-3.337376787147142032e+00,-2.361316335319298965e+00,9.115116966354479267e-02,-4.919198418153958308e+00,1.496974431285718588e+01,-1.929048112392034164e-01,-8.935673239922758970e-01,-9.062948825790522633e+00,7.222677269852386672e+00,-6.856460776849417904e+00,2.767721912356054137e+00,-4.383742062095347336e+00,1.316060951549545166e+01,-6.019455434926204163e+00,-6.358467100840537789e+00,-1.076234768305479506e+01,6.248988063611799149e+00,5.979448930768185733e+00,6.509897684043802757e-01,8.754201445766362610e+00,-3.492210874581747504e+01,-2.804639076887580629e+00,5.993469919617804287e+00,-9.511318065290731427e-01,-5.255350314937168754e+00,5.393321882467151385e-01,9.354252999656075929e+00,3.139596132753616597e+00,-7.175232046404667052e-01,-6.490019248826721210e+00,-5.606308138751370684e+00,9.468674518700765930e-01,2.826821869249808383e+00,-2.357125606888065938e+00,-1.233571514757671128e+00,4.047110144476850913e+00,-4.229889371664563136e+00,-2.956992752389159040e+00
-1.672679595201593150e+00,3.337928697357775976e-01,1.015136410340561568e+01,-8.012181666549526682e+00,-7.709572711147814061e-01,-1.097133416414146856e+00,-5.267482097520664874e-01,6.423392196847668600e+00,-1.434065568799173240e+00,-2.122445804024985172e+00,-1.787794275096470376e+00,-6.132603806805272839e+00,-2.777834882125330473e+00,-1.463091276810652541e+00,2.238521932784157453e+00,-2.013828400335070867e+01,8.025753510554523018e+00,-5.031068618693649297e-01,4.485372963237316268e-01,-9.321802630185935357e+00,-1.827900419031043455e+01,1.225562334903782968e+00,-4.926110676631219043e+00,-5.545231032628686663e+00,1.184612576225422664e+01,4.303720188073826947e+00,-4.216653614555377239e+00,-7.614700068195139337e+00,7.989154943986416235e-01,6.850090813101616050e+00,-7.591836303971830069e-02,-3.671161125689338611e+00,-3.907645441263326802e+01,4.975396999158738787e+00,5.736558286717048816e+00,2.563132412521210712e-01,-6.614680764938025703e+00,-1.021376999428995180e+00,-9.225302927416393572e+00,-3.699617931834086271e+00,4.976820994605660076e+00,1.451465624149634870e+00,-1.459651564432490645e+01,1.026150623001263895e+01,6.219965467568630224e+00,1.728945985800902418e+00,-1.189836889162795508e+00,1.731488928469247845e+00,3.225432523953758235e+00,-6.458976307115010584e+00
-6.027720299932413928e-02,4.259981063104155141e-01,8.235782472037293189e+00,-2.393212624501143804e+00,-3.577529075511563517e-01,-3.156939181896571411e-01,-3.615459496958892682e-01,8.138830389204718685e+00,1.387308800136818121e+00,-4.854562437924880847e-01,-5.065741185233345156e+00,-7.005413263589879591e+00,-3.684446053472385074e+00,-1.021941636973656919e+00,9.226915997327030106e-02,-8.270148387888040631e+00,1.707935632083491839e+01,-7.640857789146437984e-01,9.910106620573315706e-01,-8.688158733647048493e+00,2.856723949800913154e+00,-9.513319810658789066e+00,-5.660019256522232922e+00,1.662373122428592920e+00,3.440727073939555236e+00,-1.588480767904924651e+00,-5.343718561343395734e+00,-1.033621762262320232e+01,6.336324568242995170e+00,-1.267068107336967175e+00,9.012729503352622240e-01,7.044769212576581729e+00,-2.783421024775626762e+01,-5.534379253985761693e-01,5.302801656773642236e+00,-2.294212465633503617e-01,-5.578817523222686425e+00,-1.359454365389539898e+00,-9.606389837920344732e+00,5.081589538608302981e+00,2.277808402947345545e+00,-3.667158542882101191e+00,-4.250834481074554638e+00,2.737053761879889358e+00,5.670555578176640132e+00,-1.046417156225190936e+00,-3.307483080646391294e+00,7.153548232971044030e+00,-8.825026654948572968e+00,-4.871923418195557964e+00
-7.107039463633706422e-01,5.528925591428891506e-01,8.098133657774587491e+00,-1.523001635278941812e+01,-7.381110171039636514e-01,1.388874955779096032e+00,1.636811466413777394e+00,7.469215656042246465e+00,5.799712910885793660e-01,-1.981618460636212165e+00,-3.801388182731627374e+00,-5.046980686935327753e+00,-1.667709181675145480e-01,-2.359852924778893968e+00,1.627779435587296986e+00,-1.146424299177589745e+01,7.796921120454118892e+00,-7.799646251674767772e-01,6.132173116018476700e-01,-9.369135230780440082e+00,-1.243642945725714100e+01,1.513459449799259282e-02,-8.064037876307970976e+00,-5.970231175474539853e+00,5.761422080457283990e+00,1.175792613643951690e+01,-6.835618830326721351e+00,-9.521177362346859852e+00,1.838235855497022175e+00,-7.079690119382220370e-01,-1.678255825141691693e+00,-3.541215496849030586e+00,-3.958953924301957983e+01,7.780479400003430523e-01,5.818070982553004811e+00,7.673919787287549754e-01,-7.057726816624791510e+00,8.559903358911484794e-01,-1.007381571047597646e+01,-3.057417548278693609e+00,9.083115704991449491e+00,6.193134708610779526e+00,-1.654993644561054111e+01,1.051256126793033729e+01,4.543772316075818551e+00,6.373648462739208709e-01,-2.431273350880381656e+00,-1.411076547317973828e+00,1.875704872173103110e+00,-4.575319088599955286e+00
1.535678268794977264e+00,7.437222620537942142e-01,-7.469778373781635672e+00,-6.823930434842452541e+00,1.387554010239693936e+00,4.500410978894598957e-01,-1.714243753042267837e+00,7.836899899476524212e+00,3.423058165219691751e-01,-2.888655431230697346e+00,-4.558011056784818216e+00,-5.145805402301968812e+00,-3.015589886255279239e+00,-2.563407531830934616e+00,2.777640545204383971e-01,1.098652904146426135e+00,-1.398108650426627797e+00,1.221612500909940308e-01,7.653336497328940835e-01,3.510933852124073162e+00,-1.790762384718094324e+01,-3.085637766355907807e+00,1.375055953326772773e+01,-4.928866766806042632e-01,6.831722545340208619e+00,-2.000220346053360299e+00,-1.089113453084055116e+01,-1.242210149455967461e+01,3.510922198523023674e+00,5.290885359840925561e-01,1.650411787579448772e-02,9.907807750018721160e-01,-3.811541639204033061e+01,3.031904824381467911e+00,5.723374144271186736e+00,4.012765903455537408e-01,-5.786107800306738547e+00,-1.543750854425281815e+00,1.088767545809639614e+01,-2.988260236558587746e+00,5.548966096819547111e+00,-5.029245069781812738e+00,-1.070412648550728107e+01,5.073928935570661380e+00,8.664977031147851338e-01,1.629308014918876335e+00,-1.567116178164477569e+00,-1.553271299272349415e+00,1.459962274659631909e-01,-3.028559134627926142e+00
4.533000700619473355e-01,-1.532767906078246645e+00,2.696922496944892611e+00,-8.995241723122195054e+00,-6.852877442400305552e-02,8.510431853915089162e-01,1.154616296815655918e-01,4.530528704993444400e+00,-4.628733259536015332e-01,-1.829640960740249955e+00,-5.668337193352979142e+00,-1.459101098428372190e+01,-3.638143338132584947e+00,-2.412683846053671033e+00,-8.852851189987258618e-01,-2.750693006222401760e+00,1.368830772440728438e+01,-1.440145045364468857e+00,-3.158944513179202107e-01,-8.457028260421642685e+00,3.098063584528101266e+00,-4.133864557926496097e+00,-3.930352031076907338e+00,-5.656014649398765748e+00,2.201814366123783007e+00,7.170775964017439108e+00,-3.328585913159859189e+00,-1.307623864219406862e+01,6.887933023677590860e+00,3.706596082362390021e+00,-2.981367460164521255e-01,6.625932148109096254e+00,-2.783923609489268003e+01,-1.109012823082362376e+00,5.929097118234157193e+00,-9.739000466396922073e-01,-6.772498534266748749e+00,2.096240776460171595e+00,-5.830186673808130493e+00,8.481000896032306891e-01,-4.539549878073092515e+00,2.663273503345713333e+00,-5.601662927208869824e+00,2.582195823787944100e+00,8.742594593692102123e+00,-8.664935006756114833e-01,-3.481449825115499053e+00,7.245929600298941509e+00,-7.069853888095920524e+00,-2.626481219096373998e+00
6.475933692951632015e-01,-1.392797947259983848e+00,4.653342249589657031e-01,-1.298335301977574296e+01,-6.649371019217741041e-02,-4.292293425629818970e-01,2.847967212076819021e-01,5.541111000014050880e+00,-9.376058692522204474e-01,-2.667004804470218815e+00,-6.010530016504721296e+00,-6.753385828617147091e+00,-2.534668081989603916e+00,-2.221540127547671162e+00,2.216023651138676609e-01,-3.139116094491331665e+00,1.360386417442350826e+01,1.467165544558540535e+00,-2.140458985945156822e+00,-9.814389004019911766e+00,1.903953745701663758e+00,-5.436699143223664876e+00,2.715593554679693877e+00,-8.298282178743047410e+00,1.266933802209416982e+00,-3.503779137200308647e+00,-7.200287160301746425e+00,-1.147631777417852383e+01,6.663525632679015764e+00,2.577374624332926967e+00,-6.338092529945608122e-01,8.318852993534861184e+00,-2.487080179842005379e+01,-1.623948011506305189e+00,5.141096101060248280e+00,-8.690099001765489994e-01,-4.543938394245638612e+00,2.608901310811943208e+00,7.478346319240241513e+00,1.990155582911607102e+00,-2.791893583666544831e+00,-6.462627272437408976e+00,-6.769085306375675515e+00,8.067770174924142612e-01,-2.609520511873264947e+00,-7.047628195767261516e-01,-4.394504848352277726e+00,4.778511901358149849e+00,-8.229300148040103124e+00,-3.518443777951063556e+00
6.369890753141924655e-01,-1.502754353436162260e+00,-5.594425876116781104e+00,-5.005227806054074691e+00,4.344925154033369985e-01,-1.311508727879005853e+00,3.158484888351853481e-02,7.530023547310195298e+00,-4.231098109755991876e-01,-2.922866273040176210e+00,-5.874142383110101839e+00,-3.766742641210846010e+00,-1.347309015498323825e+00,-4.038907855171297356e+00,6.808361628203478677e-01,-2.466585934359067256e+00,5.878615895737913100e+00,5.623461487856490360e-01,1.260283665397236907e+00,-6.053494959824846866e+00,-5.740891224664103731e+00,-1.230012367063820911e+01,4.282334254202455170e+00,-1.377156826736709139e+00,8.849404519297273453e+00,-6.422116145489765060e+00,-8.586591340430851815e+00,-1.232471390383766874e+01,4.698351584070372233e+00,1.175621673287839464e+01,5.467839905461048255e-01,-2.437494357084572516e-01,-3.160247711372748824e+01,1.708736793500806872e+00,6.080477141245844486e+00,-5.179962152315678026e-01,-5.910816931793039686e+00,1.676092422111677971e+00,1.015556798305144959e+01,4.187409848396787204e+00,4.080927951136499310e-01,-3.904199751735918156e+00,-8.145637181142747707e+00,4.259455945603923821e-01,-5.110263881505484884e-02,-2.804819105884194530e-02,-3.543653148674298592e+00,9.720163001527080127e+00,-7.760859086685949038e+00,-6.008503050501838416e+00
7.937548982457211244e-02,6.674736199579841545e-01,3.931859166590705001e+00,-8.109076690014644484e+00,1.932599819204802838e+00,-1.334428714850721398e-01,-5.332294576759976090e-01,5.592407788727817852e+00,-9.078286348155619745e-01,-2.297396808903412246e+00,-4.948252934335480191e+00,-3.766340016700994386e+00,-1.304450919345132798e+00,-1.748217701600786933e+00,-4.454005817717167880e-03,-7.781886687227131283e+00,9.449853295899306005e+00,1.073114861466228254e+00,-1.156418086984792037e-01,-9.044700682794601931e+00,-4.503806046564595711e+00,-1.001504842901933223e+01,-5.882844244506661546e+00,-4.999195519271543375e+00,8.909812536104686487e+00,-2.136800225543027842e+00,-1.793365839881031931e+00,-8.228882284330277130e+00,3.145822435566338893e+00,1.488909538667598298e+01,-2.217151215718854429e-01,-4.776423633260553636e+00,-3.167663826699450880e+01,4.036961830652158412e+00,5.561178786287077180e+00,-2.203431264737393813e-01,-7.726764300614453518e+00,2.168711512135252484e+00,-8.862633098248632990e+00,5.238945868943896578e+00,1.020480896919402358e-01,-5.377362162899169462e+00,-7.575216818674364028e+00,4.633907991020342898e-01,-3.201478422896713028e+00,-1.619949098396274156e-01,-2.822016326055830859e+00,7.878061949078150050e+00,-5.969278374758628658e+00,-4.615083056254021265e+00
8.239350467063708550e-01,-5.031139017666430568e-01,-3.046359780541592510e+00,-1.521504872017751531e+00,-3.986612300492886618e-01,-2.376006015881359179e+00,4.634973735751843904e+00,-5.205374943222024209e-01,-1.067517892230686050e+00,-1.460127662801691928e+00,-5.088249858636621603e+00,-9.260613355295499005e+00,-1.244616567253467698e+00,-1.400714763973832211e+00,1.052454119322727477e+00,-1.763770907653064102e+00,9.417878190608639954e+00,-2.997621558724937185e-01,-4.886860714160873309e-01,-6.528508668522698954e+00,-7.370902459056268619e+00,-5.091076917406149427e+00,5.728514708683620782e+00,3.736104967839781743e-01,5.835561826176532740e+00,-5.548134776478915953e+00,-5.540514518334223482e+00,-1.137659796987892236e+01,3.192499610924667053e+00,-3.657863466061758828e+00,9.342263050185749540e-01,4.878406826665177221e+00,-3.135387377367142747e+01,-1.783074464778322987e+00,3.272296425499635397e+00,3.416465465450151395e-01,-6.732256296006649876e+00,-4.334895865472232490e-01,1.126638552671679250e+01,2.761431279184746401e+00,5.874499444882573584e+00,-7.123196976189504426e+00,-6.063023420192385160e+00,2.086307118363708302e+00,3.012531699127764639e+00,1.842999876862223552e-01,-1.846605092500062550e+00,8.241675746939861824e+00,-5.104990668768277118e+00,-4.909589321198429168e+00
5.501051139930270353e-03,6.211005413076441384e-01,1.022230146174195298e+01,5.414064501981440403e-01,-6.065922961394506485e-01,-4.522000503711469666e-01,-1.876260695411724466e+00,-7.083371298006627681e-01,1.531179683121944191e+00,-1.552607388046287396e+00,-3.845681831707383758e+00,-8.486730168453645362e+00,-1.140474637552665982e+00,-2.537275212938150393e+00,4.475634661596178399e-02,-9.526089147092436704e+00,1.511440992801948013e+01,-1.168872904219300457e+00,-1.689183680295589074e+00,-9.124999315936209499e+00,4.755499115752886752e+00,3.395410752494885109e+00,-3.456014185121874860e+00,-5.151757502039411296e-02,4.213946703040759800e+00,-2.815492085022505364e+00,-9.264492325744026147e+00,-1.087776724061518507e+01,5.800382108871436238e+00,-7.146819108481517802e+00,1.416307495170951336e+00,4.349827285493060636e+00,-2.785217590443801328e+01,-9.477137888767818152e-01,6.025143397646644416e+00,8.857176286994083991e-01,-5.425073673228347104e+00,3.446338478361167246e-01,-6.918182125233516722e+00,-1.176375823377881069e+01,6.571422339191827611e+00,-4.840256952070910224e+00,-5.920286773452796858e+00,1.676781483545457085e+00,7.535227905490192057e+00,-1.268552716576043959e+00,7.254031849567621038e+00,5.924567632384544424e+00,-6.345895797020514983e+00,-1.521944011224753535e+00
-1.156553602953576121e+00,-1.653466839410929312e+00,1.016487807887824601e+01,-1.635680527227016157e+01,-9.588234883895899729e-01,-5.332978978091745814e-01,-7.404223726898544466e-01,5.371350334851465291e+00,4.068053181338030511e-01,-2.827181221373549658e+00,2.484751890633951632e-02,-3.147220930010998785e+00,-9.203187663302088151e-01,-2.087845662770043464e+00,2.539142124491366448e-01,-1.549197924731200615e+01,1.592872996669273888e+01,-2.125840103974825368e+00,9.895909209979336651e-01,-9.892850363709433381e+00,2.973281144487749827e+00,-1.722913367567632914e+00,-5.790915897772634935e+00,-1.106159162948213748e+01,5.870074191720927814e+00,1.342123283793346467e+01,-6.978219918163553359e+00,-7.324871700682434650e+00,5.623901308723336712e+00,-3.026478109496911983e+00,-2.213951329135253498e+00,2.291774634973559266e+00,-3.226550853110474293e+01,-1.792799092181509568e-01,5.609674750786487252e+00,2.266487721234730301e+00,-6.394005224736380555e+00,-1.476633756901592598e+00,-1.209244226697784796e+01,6.682164673641871611e-01,1.120545509755070235e+01,6.657670582037983564e+00,-5.716263436795982145e+00,4.691718277016390104e-01,9.975999591029994562e+00,-9.601809960242401187e-01,-4.136523000143579765e+00,6.956409454836487427e+00,-5.616605594458787820e+00,-3.179195509432048095e+00
8.635008059718745077e-01,1.779935521775034835e-01,-5.382564057050767126e-01,-1.673832370482823961e-01,1.039699058872403770e+00,-2.506087762474508429e-02,1.962159101554424634e+00,6.936179520307186763e+00,-2.145151374779790565e+00,-3.052241638922743583e+00,-7.249467857195188714e+00,-6.196453296892689977e+00,-2.831219573040344883e+00,-3.401193326368528780e+00,-6.474176507111985002e-01,-4.525168334935394387e-01,2.953862644455963249e+00,1.512643316559325601e-02,2.280805710601920278e-01,-3.762668776139738380e+00,-7.098082687321653594e+00,-1.824460833172043550e+00,5.536632332754699348e+00,1.885383418478435491e+00,5.026847124502980435e+00,-8.916767033363008466e+00,-6.454890127495962027e+00,-1.085128609793803278e+01,4.001503649758628711e+00,-4.336426467078001501e+00,1.103184420916201391e+00,7.907185677468581808e+00,-3.046158659566005156e+01,1.204035879496345496e+00,5.617631346441953610e+00,1.216672328772181233e+00,-5.204611441249848980e+00,8.888546443848311940e-01,1.098350823774114637e+01,-1.034257531808786323e+00,1.039433172367693459e+01,-9.291243432697848803e+00,-5.878068953457900925e+00,1.410218427071876279e+00,4.378647693416821696e+00,1.190081719628244966e-01,-4.310769538492589703e+00,5.186639730093026479e+00,-3.418303029591114761e+00,-2.140874117794141718e+00
-1.275717865420321395e+00,6.407439841300173189e-01,9.410308599650720751e+00,-4.192701328453543042e+00,1.319748051048606818e+00,1.000447147970913608e+00,1.463934077526654498e+00,4.572892009217633280e+00,-7.176080335195228477e-01,-4.204562996270744257e-01,-4.307476502881906200e+00,-3.941823456811191395e+00,-1.438781586661879164e+00,-3.959066441070912656e+00,-1.745359149737975013e+00,-1.527997304400490108e+01,1.570251314499723350e+01,-3.621651023120897039e-01,-2.404549556827583756e-01,-1.064992506327197574e+01,3.004073107738320925e+00,-7.508784233768822425e+00,-4.714595446854610294e+00,1.485289551198226476e+00,6.085173822763361606e+00,1.159577651584799973e+00,-5.581236922580747439e+00,-8.910881413709535792e+00,8.559644950786150730e+00,-2.540086602957774442e+00,6.452281107485570433e-02,-1.865205900653615467e+00,-2.964867842576028423e+01,3.278047623710525826e+00,5.978618214775211825e+00,1.340231336273122187e+00,-7.223723972901666457e+00,1.129076349557403214e+00,-7.260068702616729652e+00,2.803697295608329032e+00,1.006472755502117700e+01,-5.484962657659790963e+00,-5.140894871386440634e+00,1.485411479995774719e+00,3.626479064683216347e+00,-1.254855763686069769e+00,-5.003718671722907629e+00,7.775169769619019178e+00,-6.207777617899480127e+00,-2.013205820970173754e+00
-4.972979350098815643e-01,-1.188655785706783652e+00,1.011885991548544439e+01,-1.057608269787491295e+01,9.972083598529769832e-02,2.802309435774954505e+00,-3.573700017084319391e+00,5.306202759366006383e+00,4.958852049541540574e-01,-2.227568675443883706e+00,-3.203130164585631157e+00,-8.276605160388303517e+00,-2.791364807788061064e+00,-1.711035793328225862e+00,1.203862163240949634e+00,-1.122964476795137223e+01,1.722786842176293831e+01,2.284932993005525381e-01,8.397207793603342907e-01,-9.147353033577688919e+00,6.738406216943242377e+00,-1.054480746870114416e+01,-4.621769612598442656e+00,-7.443919479503779080e+00,4.427530999552832469e+00,2.834080748827113805e+00,-5.218252023259521977e+00,-8.968707871949646915e+00,6.084904650329658438e+00,6.320351004230923664e+00,-4.080360518764062361e-01,7.134259551650916187e+00,-3.522784889096215721e+01,1.440152967182152466e+00,5.983777858129910143e+00,-8.019457307836799220e-01,-7.432832642188164307e+00,1.675164858987173488e+00,-8.570644423104917919e+00,2.127724345168393150e+00,-1.055636448114748216e+00,-3.086852295055026119e+00,-5.363067378689011733e+00,8.100114325104106339e-01,2.123162942704970746e+00,-2.184965664061202961e+00,-3.420461042911467242e+00,-1.710564758284556230e+00,-2.185106434772827733e+00,9.554950884898293362e-01
2.613535875532540409e+00,-7.061448381077628511e-01,-8.057558141508376792e+00,-1.276850988777725071e+01,1.070662139390044620e+00,-1.067378646458620572e+00,-8.745898912500160716e-01,5.523792299755857726e+00,-1.685847123621434296e+00,-1.557688348003337442e+00,-5.187035652938112307e+00,-8.803987268774886132e+00,-3.514294582763609842e+00,-4.081544995841405843e+00,6.326196693635043333e-01,5.321023006626404594e+00,-1.635590307931909848e+00,-1.333479576952450341e+00,-2.913894623714697318e-01,7.836047714729248881e+00,-1.905062761133424942e+01,-1.774473362610736293e+00,-1.214286076382381507e+00,-1.021979948433333441e+01,4.512392854738395798e+00,8.849787212303882100e+00,-3.865092621215707069e+00,-1.376440982979477212e+01,2.450847893050729365e+00,7.989204736205404167e+00,-7.892794292542942847e-01,9.043512242589594408e+00,-3.175420412186230124e+01,-1.379695905568593339e+00,6.587020606279456736e+00,-5.341628683926783472e-01,-5.177020405327885655e+00,1.985968694939014081e-02,-2.993745270922139490e+00,-1.055304547988489938e+00,-7.164861764327807858e-01,3.104917795791102719e+00,-8.772543900767825420e+00,9.206948550001344600e+00,6.961608128490736291e+00,1.813249468847677681e+00,-2.897031236085003680e+00,-3.078560132478379785e+00,2.767733486934733200e+00,-2.413114364189412164e+00
-4.593716348257426141e-01,1.065428232441691714e+00,9.859057705356871537e+00,-2.676841946209069789e+00,-1.236037746108583357e-01,3.916361042623655447e-02,-2.024287891583948173e+00,2.360852823015742619e+00,7.470193236360835876e-01,-2.231556405023271239e+00,-2.659735146436355002e+00,-1.715403932723101121e+01,-2.854817392939072995e+00,-1.393563381469220097e+00,-1.965923050285414808e+00,-1.068374519422090252e+01,1.705945103811210828e+01,-3.355634739564123392e-01,-7.827057751369856931e-01,-9.196984847297779098e+00,3.718457413729803207e+00,-3.582384250890584987e+00,-5.420787911430062778e+00,3.119007686647716771e+00,7.178053468185513708e+00,-3.568355609945268458e+00,-3.772766494505267687e+00,-7.716713555455090301e+00,4.954884064471337446e+00,6.756625803149050036e+00,6.448249902135517742e-01,6.770021425414357585e-01,-2.811457702891811650e+01,3.000051008485680182e+00,5.105938734934244216e+00,-1.699131860913288550e-01,-6.017167686197153920e+00,9.178169994417880728e-01,-1.073747943136194039e+01,1.999538002263283598e+00,2.735264181131116246e+00,-6.081187665102221196e+00,-6.453750913161306890e+00,1.602192696957287055e+00,3.491127331397152922e+00,-1.272683142771576126e+00,-2.180927327712738339e+00,8.315161388162419343e+00,-7.459470663028754167e+00,-3.174236859796838672e+00
-3.036475743185175213e-01,7.075922249665382857e-01,5.266264052664869411e+00,3.523997762174052029e-01,7.061413970109908789e-01,1.297717907130426562e+00,3.499696566817569021e+00,5.819781985923876633e+00,1.042967005348131249e+00,-2.287293080354823704e+00,-5.359288330370389986e+00,-1.138229408826137501e+01,-3.868873577194655411e+00,-3.546403460322726353e+00,2.104852095379830812e-01,-9.021993258083657707e+00,5.833276445757419104e+00,1.024412519540367938e+00,4.896667768033566293e-01,-9.200571652710136661e+00,-8.608108594649031886e+00,-1.340534862498826918e+00,1.348618478971496337e+00,1.566857484129514866e+00,2.999383111143287373e+00,-1.048515981284716325e+01,-5.848301310797071828e+00,-9.798018325168737164e+00,3.633413295367761364e+00,-5.549535548390394979e+00,1.498125167592472495e+00,1.257657621383062807e+00,-3.352324855868178588e+01,3.781823609096456096e+00,6.067748987175459519e+00,4.574502320990599946e-01,-6.381923448123594689e+00,-5.375286476267001623e-01,3.421767526551789729e+00,-1.232616408897727167e+00,6.503230478273991366e+00,-9.426429224715466404e+00,-7.760128360947392778e+00,2.280961380484034962e+00,-1.176250692676773513e+00,2.914314215339874892e-01,-5.297733873643994507e+00,-2.637758762196122375e-01,-1.231983954424155314e+00,-4.531459478710302413e+00
2.157742789719165888e+00,-8.427936544320855372e-01,-9.553153561273418859e+00,-1.081754931994804814e+01,5.309512901959536624e-01,1.105328261584574090e+00,-1.904651757933356393e+00,3.145797380938706311e+00,1.392887271853339159e+00,-2.416743605168434783e+00,-5.818346001002045575e+00,-1.508261623041942734e+01,-3.070674852482909056e+00,-3.485184501182034378e+00,-9.845330439418115143e-02,3.979907569198866124e+00,3.474934947438932387e-01,6.112717050317033607e-01,1.273852062210083735e+00,6.892376454330428004e+00,-1.509348929192027278e+01,8.612616287036537699e+00,3.734021636037752057e+00,-6.629929354615435422e+00,3.201211635695023539e+00,2.654504962423517078e+00,-6.259187994001723432e+00,-1.276693873652297917e+01,2.169977373333376480e+00,1.083894359303700927e+00,-7.909310347238762695e-01,7.529783153079936397e+00,-3.387082827074588209e+01,-4.133979746466756922e+00,6.606724693230189516e+00,-9.231156662800297230e-01,-4.995305912406208471e+00,-1.379637867662769413e+00,4.622618906483014101e+00,-1.155802176294902139e+01,-3.060488704913946645e+00,-2.644683145272886282e+00,-3.118740493834801786e+00,1.039373264398896701e+01,-1.499286463526783297e+00,9.821546346412721729e-01,-3.837537446394349239e+00,-1.649607221280824820e+00,1.866001434209787702e+00,-5.255689409568041093e+00
-8.892787724065982502e-01,-3.221497503224535208e-01,2.930285854832747283e+00,-4.689362851904030904e+00,9.920099285393335631e-01,-1.519275329043778155e+00,1.350582933835231092e+00,8.054401961767544194e+00,-5.649271075701027822e-01,-2.566039939582359430e+00,-2.726814981112212433e+00,-5.423470745880265120e+00,-3.631555740378588304e+00,-4.848246035055145953e+00,4.402632170831525804e-01,-1.185505587433533492e+01,9.085526335885719007e+00,9.743478101236076050e-01,1.418417737181269400e+00,-8.314919970619454759e+00,-1.235628773423307258e+01,3.667258358787246486e+00,-6.610480258381485896e-01,-9.490652155658047207e+00,9.222126269687045408e+00,-8.087426352681362118e+00,-2.560184938925860187e+00,-9.451579477756025582e+00,2.290924542161433486e+00,1.480278497669990756e+01,2.982213684430619627e-01,1.968169845226146464e+00,-4.005731941905426652e+01,3.389599968100239558e+00,7.094666010587536320e+00,-5.641136384237156465e-01,-7.849656329868998306e+00,-1.641333972377208239e+00,-1.928703928303092230e+00,-9.326898291654144302e-01,-1.546596601840924512e+00,-6.253013346241752757e+00,-1.787256644370420844e+01,1.055798530276361546e+01,-2.456606738587711725e+00,7.148279295067433425e-01,-4.337296541255772908e+00,-2.019098692304843734e+00,2.398562772363027840e+00,-5.025663387435026941e+00
1.627902590367453550e+00,2.283032073839619813e-01,-4.707161509413245071e+00,-6.113544035152116862e+00,-4.163112931173988396e-01,3.345120802555950901e-01,-4.167407756179052569e+00,4.919115096540839893e+00,-1.195911629634270001e+00,-3.148732328955631043e+00,-6.420800334614301441e+00,-7.293067681393063495e+00,-2.660819653618897274e+00,-3.209307417472211377e+00,-1.072494226557965113e+00,3.650939849137401438e+00,7.750230797325562193e+00,2.687577902582827249e-01,-2.944688574214516241e-01,5.912515553607119223e+00,6.738483539229750408e-01,-9.340503013133799826e+00,1.018007928977736221e+01,2.110078790644496660e+00,7.067601585411258824e+00,-3.758209779712956555e-01,-1.137680894119221087e+01,-1.059933016137354755e+01,3.999487469851205290e+00,-6.343643949952249006e-01,-1.063135143253719356e-01,7.907991589314215197e+00,-3.015924763802605924e+01,1.164707467774318772e+00,5.552151191217803650e+00,4.407493201582202702e-01,-6.244554771682976124e+00,1.058895341371607172e-02,1.054159479644301989e+01,4.618142524492682810e+00,5.991567277378085699e+00,-5.371282699577832886e+00,-8.005429105901489706e+00,3.708386270398639217e-01,9.354386045201079636e-01,-7.119812320531037075e-01,-2.532221049536074631e+00,9.548276817865916755e+00,-8.162358711692832003e+00,-4.143299589164326946e+00
1.237483901984379013e-02,9.214056572532561828e-01,6.743422714679214280e+00,-1.607072770466200140e+01,5.422232107413770263e-01,2.025765256860457553e-01,-7.159468937640455222e-01,3.648036526739927066e+00,-1.929347367336644359e+00,-2.058172899435369629e+00,-4.386263069297350548e+00,-8.410800048771186255e+00,-2.101121134550157254e+00,-3.596415344375569756e+00,-6.440595720292949800e-01,-8.581843023108996604e+00,8.359303151212426286e+00,1.922909449451289721e+00,1.024439822890626933e-01,-8.797107175741546214e+00,-8.814842022794765697e+00,-1.171721780180562833e+00,-4.108670821224281511e+00,-7.011374842451654210e+00,7.338943756531562279e+00,2.517598022885752407e+00,-6.331068631031179450e+00,-1.163522690707968010e+01,2.364911328191578122e+00,1.260739429505911335e+00,-1.934783848799032091e+00,3.113988270990645901e+00,-3.713684289255315463e+01,-5.100060619431700637e+00,5.630474651852123813e+00,4.459469371733813525e-01,-4.478813735839327848e+00,1.162455908664297377e+00,-5.968320468742376761e+00,-1.896760121254331244e+00,5.808923315643449214e+00,2.562392757537487853e+00,-5.456709923574245558e+00,3.427546250872883782e+00,-3.605271214387210321e+00,2.591934058138338215e-01,-4.195418243847406359e+00,1.939335097750034542e+00,-1.146716453778422462e+00,-4.667164423441406917e+00
