-1.032151541306323139e+01,-4.710203641229293581e+00,-1.501937279219920995e+01,-4.957557709834054194e+00,-1.531184207419073462e-01,4.635586838775052065e+00,7.018400525718568872e-01,8.839308495251025022e+00,9.402024580330605730e-01,-7.793792904943246391e+00,-5.771316026645655767e-02,2.569407880465986782e+00,2.004299953902906606e-01,-2.029050680145885632e+00,-6.101596431918392405e+00,-1.207399868458888470e+00,-9.933915080833898514e+00,-1.716328258744130419e+00,-3.966732835341173047e+00,4.380171994461470875e-01,-1.826691886211380789e+00,-1.366656814194065372e+00,-1.093414777127955428e+00,5.949166064469987303e-01,4.972009543434972034e-01,5.280435860675113391e-01,6.233208444336431064e-01,1.011577642756333084e+01,-5.527992261492692627e+00,8.556945484796043999e+00,-2.119077111438067718e+01,1.422826561379561816e-01,-1.300570801958263800e+01,-1.736426112664638666e+01,-5.935250778597234600e+00,2.568037063999113911e+00,3.885697651291376786e+00,8.172811336217451483e+00,-7.730557269438006252e+00,-2.537572120723502245e+00,-3.976631038960110054e+00,-6.077651177562363394e+00,-6.332523437261660781e+00,-2.457266992670073424e+00,-5.837113779463743768e+00,7.217399837796056872e+00,2.294126474388198389e+00,7.866647312945747039e+00,1.063197703713465891e+01,-1.227496529425158966e+00
1.001393199118300892e+01,-7.154216261241690411e-01,-1.548848199281156113e+01,-1.028431091679846254e+01,-1.119696499021081593e+00,4.614161719538312667e+00,8.595168959249260832e-01,3.581898286886830540e+00,-5.654825695133053998e+00,-1.157854850065752217e+01,-1.158331719300097040e+00,4.243517613879886241e+00,5.522153150480610950e-01,-1.992510332843725251e+00,-8.192718460310663531e+00,-4.034251402693073141e-01,-6.177277704704582817e+00,2.468570136412675087e+00,-4.214410691367147521e+00,-2.245896750831189725e-01,-1.024235160774095377e+00,1.154712723916604400e+00,5.428551758610464795e-01,1.841158129003141575e+00,4.906729362109123471e+00,-3.236348450395825083e-01,3.903544700180853200e-01,-2.109393202862823724e+00,-4.317856961979660291e+00,1.070252402173887241e+01,-1.068561024526826309e+01,-9.730792453047670820e-02,-3.244735736472831089e+00,-1.527004417906690215e+01,-2.199906851976562105e+00,-1.117012425378850260e+00,3.476414264274746202e+00,1.124580240140998910e+01,-9.641928860692500436e+00,1.942547170531891298e+00,-3.546782364902275608e-01,-5.831731344039923215e+00,-9.062797114224748540e+00,-1.079886295686249476e+01,-7.772583698489448523e+00,1.277475261865539480e+01,-3.739220168701646863e-01,8.953077400149327403e+00,-5.121514670352013354e+00,-1.685177172820910840e+00
-4.760566225916196714e+00,-4.471077595970236906e+00,-1.662705302457450784e+01,-2.114496394024133963e+01,5.187014868481686358e-01,9.398066813815917353e-01,6.317178957398514871e-01,1.068355835454761049e+01,-8.968683347549122331e+00,-9.807130256624221332e+00,-1.934668910263834363e+00,-2.772117341604745544e+00,1.234599206962319506e+00,-8.719306626914193004e+00,-6.869589095185872019e+00,6.153955211400387038e-01,-5.908963528237499041e+00,-1.785311773309007588e+00,-1.045705615056004234e+00,-4.828066668728780986e-02,-6.619850331908545549e+00,-1.717243709598331058e+00,1.158335076163754751e+00,3.940350747938327070e-01,2.587457767994805202e-01,2.521417298844438881e-01,3.214021194931742542e+00,1.136565936670614363e+01,-2.826592016098048443e-01,7.498733766713217896e+00,-1.367062894519239791e+01,1.225898883811161078e+00,6.470136985627199522e+00,-1.303658100724511471e+01,-3.421503330374531249e+00,1.268781977719209664e+01,5.271591569855679005e+00,1.180660589182777187e+01,5.061695998338787694e-01,-2.200306455639966519e+00,-8.118111034852182328e+00,1.042969704994081503e+01,-2.103536994240299940e+00,-1.633594064923670652e+00,-5.600984800694356558e+00,8.582304162365437250e+00,9.441827208272125516e-01,9.623120926381858453e+00,6.815059076790258352e+00,-6.955931091433152913e-01
8.129513319297863916e+00,-2.027601006913354542e+00,-1.474350378490153624e+01,-1.127894298063039358e+01,-1.280342144949569161e-01,5.012576468089255499e+00,-2.158527940680031801e-02,8.184071903226813660e+00,-1.260976147636472255e+00,-1.043770283412437649e+01,1.338545275169226390e+00,3.932847121277389668e+00,6.773850844965356721e-02,2.657900055164352793e-02,-5.425336575173080433e+00,-3.419200087702961490e-03,-8.423680928675530311e+00,4.802832893560270433e-01,-4.474052133190993708e+00,-9.156131955486642715e-01,-2.898520833388777973e+00,6.417578583389813573e-01,-6.300097119141978563e-01,1.695589631493577887e+00,1.376658873735483457e+00,9.809491900754557792e-01,-2.235224424251791131e+00,1.367162803452071973e+00,-4.573844576912685866e+00,2.455276858469289447e+00,-2.203431602777961018e+01,3.096866151618651863e-01,-6.235748130896421770e+00,-1.824966914437723275e+01,-6.395480071533560462e+00,2.548545593425278089e+00,4.522112206670421131e+00,1.592462933502025813e+01,-6.030502667986066712e+00,1.986545949866779237e-01,-1.851047663838351287e+00,-7.514002890105732746e+00,-4.268543209073231814e+00,-5.143749764643745337e+00,-4.388697167260517062e+00,8.632778451755131144e+00,1.486393045320688611e+00,8.542953411130557839e+00,-1.744912900960707169e+00,2.965303850913852401e-01
9.023924210138742907e+00,-3.057180955406298306e+00,-1.521430748748644390e+01,-4.117490528547065765e+00,2.706381983446452533e-01,5.071175144582773520e+00,6.577699422909391025e-01,1.011405745042596571e+01,-2.435350242703131940e+00,-6.436009556831450595e+00,-7.236464247801868144e-01,-2.468282749913550234e+00,2.723319069420654728e-02,-1.838696405387004962e+00,-6.375044602501015234e+00,7.427712082905679747e-02,-8.780083828116064026e+00,-2.643862525500406124e-01,-3.153369736516797417e+00,-8.605294901890067072e-01,-3.228063768077118034e+00,-1.330822206191691892e-01,-1.429004805008208479e+00,1.226629461509820773e+00,-4.003671938648459827e-01,7.530940607072408310e-01,-2.128300396999899924e+00,4.858090022771017757e+00,-4.840130213917405833e+00,4.528415143230853701e+00,-1.998942518644266642e+01,8.291612856232623008e-01,-2.468346672445460133e+00,-1.605318843056930334e+01,-1.046172507916637784e+01,1.230482225291807730e+00,2.165126731831243045e+00,1.720979183752311314e+01,-7.662583778922726019e+00,-1.976728321159834323e+00,-3.812918086799494954e+00,-3.400265344451220528e+00,-4.457477037719721480e+00,-2.659601201917048297e+00,-5.027350070558431305e+00,7.150854948219632412e+00,-1.840516673329547270e+00,1.043637785544169461e+01,9.296077312429250838e+00,-7.351718819311754416e-01
9.767245224135166382e+00,-1.124222042165359703e+00,-1.483174336716901465e+01,-1.127243716215369140e+01,5.577052391544452536e-01,5.399432796077494601e+00,-6.904669992682394009e-01,8.614730787511394539e+00,-3.674619511779676273e+00,-7.149364853938415365e+00,1.464770638241575107e-01,4.801476841854237065e+00,9.178444005808570338e-01,-2.939050672518211726e+00,-7.692138265464869562e+00,-1.155301185963028887e+00,-8.731284364946194643e+00,8.179782046895877068e-01,-4.771421097221939966e+00,-1.361716386829189785e-03,-2.196601959784866942e+00,3.379822523133728107e-01,-1.247298497570156428e+00,4.340060685013293451e+00,-7.112302025039030084e-01,9.572073004342883662e-01,2.378048397067118458e+00,2.245169339441401846e-01,-6.772247638566780026e+00,8.545338178903300275e+00,-1.829563755140976866e+01,4.268432881101829057e-01,-1.147257497419655259e+01,-1.429719516601877771e+01,-4.696186906981341558e+00,9.025842217032677972e-01,4.973076568527558194e+00,1.136664394712981796e+01,-8.135531727778385402e+00,-1.796324814530231295e-02,-7.890406642490158440e+00,-4.660181492586263019e+00,-6.445703458442186395e+00,-2.321798102255580254e+00,-4.735847084896384729e+00,9.343408157036270367e+00,1.127470512457001139e-01,1.007883178098414056e+01,2.288582664093362418e+00,-1.138885793986798234e+00
9.446906062077651711e+00,3.339057982044383310e-01,-1.576250657898089003e+01,-1.179390147119523924e+01,-1.793603688303922361e+00,6.298902113696360772e+00,-1.075559108519855034e+00,9.135102222952454554e+00,-8.869937740762516398e+00,-6.772954742412939488e+00,3.244544723266613584e-01,1.862757957949405130e+00,8.980190096917221032e-01,-2.847873142458240636e+00,-7.308100606192384774e+00,-9.298666953606594676e-01,-7.532481616100163535e+00,-3.219720967643087128e-01,-4.397324493385851518e+00,-1.644309489714546602e-01,-3.533855475627896148e+00,1.339511171969977488e+00,-5.439086840251298183e-01,4.234629511590006778e-01,2.014810634619633056e+00,-4.152009328249398057e-01,2.044763806644709359e+00,-3.533483078625764495e+00,-2.972735293545099466e+00,8.029892823105118538e+00,-1.795757503537931754e+01,-9.995548662420667974e-01,-1.675931089701662202e+01,-1.857505997129151254e+01,-3.071660823799157836e+00,2.148494995076882574e+00,7.946485264662021208e+00,1.177403777646184402e+01,-7.910908894287332238e+00,1.592771985138332180e+00,-2.581563610553968324e+00,-5.584118317060739578e+00,-1.779766676008178061e+00,-9.001332437454550472e+00,-6.149887004855467687e+00,7.397417641010868294e+00,6.496504152498706608e-01,1.082851751382872152e+01,-4.517255698156443344e+00,-2.073157470074165343e-01
9.062572904351826608e+00,-1.093774739251088146e+00,-1.403224485205009664e+01,-1.184544419371008317e+01,-8.429508561632644836e-01,1.071357362800866042e+01,-5.591383013861246365e-01,9.553833329514132444e+00,-3.051810310100852019e-01,-7.656755021677222217e+00,3.137264187343807853e-01,2.208307813016368915e+00,6.328618620496480329e-02,-6.306384401579985255e-01,-6.720873775151703811e+00,-9.867581531074570700e-01,-1.094583163398086967e+01,1.739160727525426442e-01,-3.795463923111189075e+00,1.787836666349099102e-01,-2.641147922713933838e+00,1.328422566301017849e+00,-1.201377823622193475e+00,1.406304481790636718e+00,5.165933478313089466e+00,1.151218835187716588e-01,7.724013062537049557e-01,-3.897350138621861859e+00,-7.289269383092602972e+00,6.360519135728391227e+00,-2.387925165852837495e+01,-1.127585162765753213e-01,-1.263215180667362425e+01,-1.693193132057070116e+01,-3.238677380278315976e+00,2.852997151403418474e+00,8.798321338832019833e+00,1.141776951217245895e+01,-6.992281144826908879e+00,-2.619897915971542979e-01,-1.973096068335770337e+00,-5.234826453222809484e+00,-4.988308866387280993e+00,-1.337327675374779190e+01,-5.547996593508476515e+00,7.575872677523368459e+00,-8.051709349349589484e-01,1.007931129187986841e+01,1.122222125676589188e+00,-5.825795902533343895e-01
8.711923267513359548e+00,-1.659874492284562963e+00,4.981660165488319691e+00,-1.796240883447786274e+01,4.772014488892485362e-01,1.709161776040674097e+00,-1.397685679335678222e+00,1.088843632913564008e+01,-4.956292919389662543e+00,-2.793727346262856237e+00,-1.752802362269845871e+00,-5.618159373459999273e+00,7.008411010000237251e-01,-1.087619144297083729e+01,-6.624973586496204270e+00,1.070031015506992311e+00,-6.829523941915027763e+00,-9.604987740341440761e-01,-1.740785084826366402e+00,-4.123227311667969075e-01,-7.784963923340654013e+00,-5.987049064278827659e-01,2.366066001470118474e-01,1.036919714785731639e+00,7.029154929116007144e-01,-4.809774578432556291e-01,1.022173109022704862e+00,6.677251075078753928e+00,-6.817585011405966622e-01,-3.308716056199616062e+00,-1.465322749838959382e+01,5.876281709198535180e-02,7.481462076616256951e+00,-1.774383797404669139e+01,-4.530765375969648012e+00,6.393654162750618930e+00,-2.117615167090741934e+00,1.450177680308702222e+01,-2.240092264355239005e-01,-1.501842408002861839e+00,-5.675450836233717489e+00,1.012055855677068195e+01,-7.598021815297552273e+00,-3.045066916211181418e+00,-9.033646697514003066e+00,9.671084909572609689e+00,-8.884232061052653728e-01,9.495997373332606628e+00,7.379175116384963928e+00,-1.201092170303021289e+00
-3.016323669298722088e+00,-1.509199243037446792e+00,4.907150574065408222e+00,-2.187331361228478599e+01,7.248407059943198782e-02,3.297624355186559164e+00,-5.883989390146329157e-01,1.245513795209534180e+01,-8.248768342493843164e+00,-5.713941241754374012e+00,1.216282236058073424e-01,-5.940081696099532849e+00,-8.473456538728525445e-01,-1.193844634540326410e+01,-4.228475623991638344e+00,1.264522818103911650e+00,-7.824336114765492844e+00,3.414551594882416219e-01,4.541304309826536212e+00,1.323817678115619456e+00,-9.403172945080097378e+00,7.609484611985681442e-03,2.083249016056261949e-01,-1.353341109755135108e+00,2.043114574769185232e+00,-4.108639403796532363e-01,-1.559100705890689831e+00,4.913120962849092166e+00,1.932217061354956522e+00,-7.408670631768639048e+00,-2.184484217723725052e+01,1.600570484710904795e+00,9.418345872953469922e+00,-1.925337240624073232e+01,-1.138155466083517631e+01,2.407259431100090552e+00,-1.591942676801837431e+00,4.886838814073684034e+00,-1.218949041808651490e+00,-1.460005707397148411e-01,-7.666707221925341820e+00,9.162828337825628111e+00,-8.169023460341374943e+00,-2.522316650273693561e+00,-1.413390641028865691e+00,5.966704651519252778e+00,-1.424120362335314915e+00,1.027433335625155486e+01,2.777008534608441437e+00,-1.284718886685699557e+00
8.032147324458620119e+00,-1.091604004285478435e+00,-1.234929490314946676e+01,-8.609719848927403163e+00,-5.578498868130076227e-01,4.439700233418859554e+00,1.731230658195704430e+00,9.022971502933220478e+00,-2.384764875738184742e+00,-3.715271327718344008e+00,3.346744013723567668e-01,2.853523327620235861e+00,-1.318066032334900717e+00,-3.436420640462107379e+00,-6.475111329718794551e+00,1.548586568138582142e-01,-6.400117093591663142e+00,-8.537955659651494944e-01,4.364946090880641449e-01,5.656106812749298607e-01,-4.238954666788012915e+00,3.258683603283688557e-01,3.739325489608774644e-01,1.524315676331032376e+00,3.259994277144274033e+00,-5.324940991327418160e-01,-3.160943977051267062e+00,2.312724867666343442e+00,-5.994949850987390860e+00,2.312976577377121146e+00,-1.573482685841158535e+01,5.463077593196672410e-01,-2.573490730370645352e+00,-1.583658827256150126e+01,-5.637243989461708793e+00,6.096440039388726362e+00,2.874942273246372970e+00,6.913335725050803404e+00,-7.320574201944155313e+00,-3.859396020137458305e-01,-6.939067024126411631e+00,-3.107231383490742349e+00,-7.030045114309348975e+00,-5.782303850678962576e+00,-1.171410825993058902e+00,7.071740456440819500e+00,-9.593782086056650282e-01,8.878155418772395890e+00,1.242635338144236989e+00,-4.495399095835290182e-01
8.071588529353537211e+00,-3.515624532215944065e+00,-1.423986838440319502e+01,-6.612651222911518190e+00,-6.153239138411196185e-01,2.561019364706250023e+00,1.409801915598668076e+00,1.090728251167142382e+01,-1.028512749781676661e+01,-6.594006734509302525e+00,-4.049852689970547814e-01,1.044465432656282999e-01,-1.481710187774518461e+00,-3.975170311451601268e-01,-7.038723295129624802e+00,-2.164512998316503456e+00,-8.577984335644389446e+00,-4.370801609213218475e-01,-1.002502574990599982e+01,-1.571941066561995726e+00,-5.395102652021527945e+00,-7.468308968640655632e-01,-1.095382844970447023e+00,3.320436215931087398e-01,5.566748787360369377e+00,-2.556915604707246992e+00,-5.311306938147939860e+00,7.525690642441063893e+00,4.482936344366816428e+00,1.026909726421338576e+01,-1.906549962656126951e+01,-6.907701231396100594e-01,-2.330122913801827877e+01,-1.405706979553521307e+01,-6.777961594250221822e+00,2.977758956715318206e+00,1.296180003191983676e+00,1.765358099968864991e+01,-7.675773433601029261e+00,-2.613519422092915434e+00,-6.726654361728655829e+00,-7.646975975218555988e+00,-4.564049216351616423e+00,-2.622742299988557679e+00,-5.516144784311815208e+00,7.559396680237907340e+00,-6.663118628349935513e-01,1.318277148502144414e+01,8.098762524144870412e+00,-7.007360400971948677e-02
9.550525910156569154e+00,-3.297604789187710495e+00,-1.677771574133947396e+01,-1.236451082242965605e+01,-1.331578024758410805e+00,2.370489635386641147e+00,-1.296874100430595478e+00,7.552880176125343681e+00,6.231904237098659927e-01,-8.117526686335171604e+00,-2.211436423923191508e-01,4.867192824413010044e+00,8.732086388241111496e-01,-2.128545555266323497e+00,-5.435797876685307450e+00,-5.360430874764565701e-01,-7.516963418264785979e+00,-1.284259221341694346e+00,-5.956349077210381537e+00,-1.272829393272520315e+00,-2.057706543577912939e+00,-3.392953069332547283e-02,8.917046489573958457e-02,3.135834079882906522e-01,2.545170980218005141e+00,-1.208994543178486758e+00,1.091180977962442178e+00,3.104870025724721483e+00,-6.316994777406739203e+00,4.503860678405532170e+00,-2.314808132598836110e+01,-3.182513766808802158e-01,-1.041146128105717139e+01,-1.750329858285645201e+01,-1.097942438178187174e+01,2.810641113555166992e+00,1.563811968952072862e+00,1.745947347973669395e+01,-9.136060574793891220e+00,1.188584693945279602e-01,-5.328112783195409818e+00,-6.802479648137052415e+00,-7.250727914425563192e+00,-3.745888954828192841e+00,-5.426142143655906303e+00,1.103954186275291960e+01,-6.104658344987431429e-01,9.537001511191570913e+00,3.199014715595767555e+00,-3.067736999587353797e-01
7.404661313269492950e+00,-3.166774345165474180e+00,3.672078608012330214e+00,-1.701551745593033260e+01,-6.316335491551439141e-01,3.523149301740185368e+00,-1.970430869441587296e-01,1.283434631558115768e+01,-8.329166098910540939e+00,-7.803950643792126662e+00,1.925308809125521881e-01,-7.843855515451347848e+00,9.923226797932341303e-02,-1.240922608438060415e+01,-5.312234954729142089e+00,8.604893163741552664e-01,-6.173721503723568205e+00,-8.043132260175946124e-02,1.708716786760386297e+00,8.594491306122504781e-01,-8.162013484575995292e+00,-1.707854263554950958e-01,7.660066717925769764e-01,2.703941630194422352e+00,4.410659437320996190e+00,-1.258811326680208342e+00,-1.155879308973516650e+00,4.670555625290127466e+00,1.399487074245726603e-01,-2.859934422907065343e+00,-1.982153406862529366e+01,-9.000572376200617342e-01,7.101298033688035360e+00,-1.600879422041241185e+01,-1.076478577996446084e+01,4.355711329062796899e+00,-1.173584725678487706e+00,6.805950756009018221e+00,-4.677641260556346103e-01,-2.607216143781290185e+00,-8.713525553587743389e+00,1.080786272867754505e+01,-8.370367620621633975e+00,-3.838321155204464041e+00,-1.963984492161352069e+00,5.508134647011262430e+00,4.699201507904783859e-01,7.793500287279615080e+00,1.204129684049728866e+01,-2.589830061383122661e-01
-1.173656910359945016e+01,-3.375338999214199109e+00,-1.494165920606998199e+01,-2.367493825573522770e+01,2.319110268328982372e+00,2.975177639989466716e+00,1.091713919160934188e+00,1.108130996619479980e+01,-5.527082501893836763e+00,-9.316150229404279060e+00,2.192363450121845303e-01,-4.881509431067747151e+00,4.985460496267779540e-01,-8.680088336772497470e+00,-8.395539445709447435e+00,6.824047114965887673e-01,-7.781768443704162763e+00,-4.011890324681692266e-01,-5.237819144925484061e-01,5.873673468976380319e-01,-6.094397075883863479e+00,-1.057954230708394672e+00,-5.558962098792229467e-01,2.651779238729776722e+00,-2.460341647073264859e+00,-5.957596259123115745e-01,-1.398612207265002016e-01,1.014339694054409868e+01,-1.059399240364599093e+00,6.270241752948532366e+00,-1.367810289837640703e+01,2.513211328329094663e-01,6.143243158093270040e+00,-1.535122765397042954e+01,-4.038430000798189923e+00,2.446023382841058247e+00,4.547390285040838087e+00,8.546379626813568109e+00,-1.896799787312343222e+00,-3.098104573051753796e+00,-6.947048460327721386e+00,8.649265877049989726e+00,-3.045958381754931388e+00,-6.850201524141188436e-01,-4.335489725598063337e+00,8.315098846894219520e+00,3.301690662212481975e-01,9.842186707443303817e+00,1.035117441169417063e+01,-1.260883258277761820e+00
9.130266160541575360e+00,1.019435697922093320e+00,-1.495990970593964065e+01,-1.296809477956399093e+01,-3.740522712470486510e-01,6.256856698003844031e+00,-3.083981960465723704e-01,6.708261133161873779e+00,-5.478676932100694508e+00,-9.340506400969150747e+00,9.682588508928000604e-01,3.462995869542341509e+00,1.909014603868518511e+00,-2.561032768767466994e+00,-7.947651257225849974e+00,-9.184485245156781552e-01,-8.995769598900821507e+00,1.587487697733998837e-01,-6.061719764064825711e+00,-1.562189107951520439e-01,-1.746669026709010586e+00,1.467684726806947948e+00,-1.130920260242551878e+00,2.112051407881046838e+00,3.772237410987097306e+00,-7.318578628281996457e-01,3.403683890807472245e+00,-3.504823314622197650e+00,-4.809216472874979331e+00,1.328739626763628046e+01,-1.859279771624562017e+01,1.288556487275289042e+00,-1.670556901069506850e+01,-1.215933341259414924e+01,-1.969063784347378832e+00,2.384298100418301036e+00,3.626957617275498258e+00,1.075428693308455763e+01,-7.882722272299557353e+00,1.487916504088860004e+00,-5.513852396688930568e+00,-5.909755299991607203e+00,-8.774218802557028241e+00,-1.240222337412446585e+01,-6.143839485389898769e+00,9.392026222789947809e+00,-1.124804195500598292e-01,9.838879232383197504e+00,-4.853210538188152512e+00,6.375960627350125698e-01
9.610129746147800134e+00,-8.856297672964079659e-01,-1.452054939149101287e+01,-4.508706121177704418e+00,-1.497551507613108512e+00,7.117394310659890699e+00,-7.179748109777792653e-01,1.041451250235086690e+01,-7.229393680329516236e+00,-7.134128436657014127e+00,-1.330902146168618350e+00,4.463873583677046675e+00,1.751944220643932626e+00,-2.899917520186058972e+00,-8.769693909761565820e+00,-9.686207489716578412e-01,-9.072081885162809556e+00,1.481138842269941192e+00,-6.477218723643327181e+00,-1.523962258525499491e+00,-9.278774657043713958e+00,1.024738512725873463e+00,-1.330261392301030687e+00,2.671695955303218462e+00,1.919129200308416383e+00,1.051488530074121908e+00,8.992425690292742413e-01,-1.176142866169470169e+00,3.142107744892799204e+00,9.941947354969046913e+00,-1.711774083193694906e+01,-4.635879195559788335e-01,-1.781411078268698489e+01,-1.402755406583507458e+01,-3.350728390207700080e+00,3.307078653606587260e+00,1.327412113251048797e+00,1.942020899185592597e+01,-7.769496209720590407e+00,-1.409089688745596369e+00,-2.234623770980817881e+00,-5.669803958313662129e+00,-6.447902681901062749e+00,-9.834881337104071974e+00,-4.343871845743039195e+00,1.055606942803444070e+01,1.051326221536454941e-01,9.557120169598102066e+00,4.009345986437360843e+00,2.406587895134313648e-01
7.880470151927881695e+00,-2.659723394894921267e+00,7.835719001586089583e+00,-1.071788669253643889e+01,-7.823871559512398655e-01,4.306146560599880324e+00,-1.762473657740800892e+00,-4.370595658464164757e-01,-3.102813545370472159e+00,-5.467076395524911980e+00,1.316128012836887740e+00,2.840589102863255277e+00,-7.145352668278571739e-01,-1.413362338224670722e+00,-5.200484673691398108e+00,-9.691928088028715083e-01,-7.987549456367974088e+00,1.060380703274726555e+00,-2.861918589654550704e+00,8.085871129706941884e-01,-6.271511903876119121e-01,1.480625081278306443e-01,2.120243240529486872e-01,2.517481059380343833e+00,6.151306401750860076e+00,-1.578737990820320736e+00,-2.733898500068907111e+00,2.821271814739114259e+00,-4.417580186545111864e+00,-4.781594769072129658e+00,-2.198050040525863125e+01,-1.271112504777824614e-01,-1.806295346942226487e+01,-1.068346727678433794e+01,-8.055677758193876770e+00,-1.198225719310719528e+00,-9.221689316603942643e-03,6.689891567055425092e+00,-6.948358033254543820e+00,-3.885837407497911844e-01,-1.261021709003268265e+00,-3.323999344892974772e+00,-6.528482584798871891e+00,-1.001018443571491012e+01,-6.316111311047986732e+00,3.915231636749155975e+00,-1.001495264510601668e+00,9.662003676680848585e+00,-1.527533056510465892e+00,1.316128292604894279e+00
8.735756613602564613e+00,6.176800167541218745e-01,-7.105221669010710173e+00,-2.464329598372873686e+00,8.390497551662905451e-01,4.411370927402598952e+00,2.960046674670360201e-01,-6.004187093874454817e+00,-4.325812482228404754e+00,-3.404178198718445181e+00,1.361946112245046914e+00,-3.343320978602902116e+00,-7.545708773036164940e-01,-3.731343643932703902e+00,-6.588320191725040686e+00,-3.957754165456852102e-01,-4.669711729335235262e+00,1.554817002804927073e+00,-4.076695430748070059e+00,-3.497018677421624977e-01,2.142290844935801353e-01,8.403420268741527144e-01,8.336865738060360576e-01,1.117611743569880467e+00,5.317648575762949470e+00,-5.448679926216047908e-01,-2.285092060247597701e+00,-2.466790062398829697e+00,-4.512362816474313476e+00,1.337936795710055193e-01,-1.070326408189389689e+01,1.273641047049113961e+00,-1.082980554599205059e+00,-1.586970906710766371e+01,-2.433714521754800408e+00,1.930553510072885448e-01,6.711892853644672030e+00,1.223980185187319591e+01,-6.234149855403421370e+00,-4.207836373943349528e+00,7.838690890657064037e-01,-2.197727018018450718e+00,-3.202189210412685227e+00,-1.134626867431328101e+01,-5.568594699633007572e+00,8.698175691330030546e+00,1.745025085077319127e-01,7.716389439519249827e+00,1.259753225708172764e+01,-1.882504551268109561e+00
8.178579952148133714e+00,-1.428626640759654620e+00,3.611480609868527036e+00,-1.827498212043806092e+01,6.150110232866026205e-01,5.134985410150717300e+00,-7.543517823826322299e-01,1.135718968316815847e+00,-5.023449514022463092e+00,-4.096273727255980823e+00,-1.605324338639134929e+00,-5.848094482827129958e+00,5.202927886101734734e-01,-8.323640307980186392e+00,-4.227326243858664512e+00,1.409399348442150979e+00,-7.277497136536021927e+00,4.483085830937928451e-01,-1.185294733169327541e+00,-9.204004913254466569e-01,-4.867616620704164898e-01,3.622420389157640086e-01,-6.664441692939719886e-01,1.899539637819195992e+00,6.075328797447632212e+00,-1.517384012097980017e+00,-2.542001647391116226e+00,9.165710416423872298e-01,-3.446687634555662516e+00,-6.076875371348946508e+00,-2.319557827215236756e+01,8.949869597300869062e-01,3.416200268305867316e-01,-1.220886129250035701e+01,-4.168317247303625628e+00,4.592146263775172876e+00,3.461055589837803481e+00,1.725732367154294877e+01,-2.957014282223225266e+00,-1.675265782082186794e+00,-8.960616980787282415e+00,2.901043269368620336e+00,-7.919139993535807776e+00,-8.492507216051883745e+00,-7.586410650043128534e+00,4.202046394721714151e+00,-5.603062694878482297e-01,1.114467429470286497e+01,9.057701411598594987e+00,1.474561072232103864e+00
6.067374074465715417e+00,-1.499461369763831708e+00,-1.610576659813806089e+01,-3.121082126200723561e+00,-4.777279044548743414e-01,5.757115024235573308e+00,-1.993225431169769746e-01,1.052296780130911635e+01,-3.839754006438294454e+00,-7.676559674787672982e+00,-2.938810320161731049e-01,5.930623517451985904e+00,1.134447768407878671e-01,-3.273462441882860396e+00,-7.172972127830942846e+00,-6.606625638482763740e-01,-6.580580014949288348e+00,-1.980896368260339491e-01,-2.041410399260274122e+00,9.094586101792773158e-01,-3.148184736195659195e+00,1.056330495954895365e+00,3.494676231650227782e-01,1.024999882692518405e+00,4.824966274385523946e+00,-1.251389127263768497e+00,-4.967897231253315393e-01,-2.242561535412143314e+00,-5.483891497952392946e+00,5.689404919261445315e+00,-1.458837011828728691e+01,7.392050897374053964e-01,-1.458038867528724580e+01,-1.522450232611886989e+01,7.874967296031305519e-01,3.043022773411784065e+00,5.838647633911820733e+00,5.445148338042011815e+00,-7.627893950076566121e+00,-4.256585489432072933e+00,2.116401778915424803e+00,-5.370551103058443410e+00,-1.566535311727692559e+00,-8.670920671584363859e+00,-2.987522750881148603e+00,1.104300043519172725e+01,4.683155866703860304e-01,8.351644772158769214e+00,1.202431289850327012e+01,1.814749496401658169e+00
7.493704848835989196e+00,-1.342048056875195572e+00,-1.419968133583871328e+01,-1.301491065326868046e+01,-4.679775797826310479e-02,8.183629598196857202e+00,4.936233619475108858e-01,8.635370134340664805e+00,-2.038348471722390087e+00,-7.161386845302391890e+00,-1.264066972887451623e+00,5.534972175163147767e+00,4.907714479224498660e-01,-4.227130358751819195e+00,-5.622772348441255730e+00,-9.926076453353179785e-01,-6.391874459343079629e+00,7.443565056129219926e-02,-2.149592887214629933e+00,5.498608721018399814e-01,-3.228517455999420083e+00,8.571553620889184044e-01,1.934251608091052121e-01,2.530646461532310543e+00,5.578670042421591369e+00,1.637983162944789683e-01,1.579251594132464076e+00,-1.524957370428096759e+00,-4.831295693031102623e+00,8.498982743676045004e+00,-1.805026455312932399e+01,-1.118222145325917571e+00,-1.241432999099581380e+01,-1.539575290060333401e+01,-3.645923068605521067e+00,3.344257629597425563e+00,4.424773856410737949e+00,6.492182059669953098e+00,-6.534227694241056206e+00,1.880189698199742354e-01,-9.813739097145635526e+00,-4.671542156281953240e+00,-7.825049204753390164e+00,-8.342619099250038417e+00,-4.366742372950632500e+00,1.127347173103189704e+01,9.399776965436451581e-02,1.043210723964125464e+01,2.088867712614348005e+00,-7.415123494453078612e-01
