1.722153035965706280e+01,-1.257229007386349551e+01,4.293346507407270529e+00,-7.333957248276907315e+00,-6.932183910097017510e+00,-7.517355104529941379e+00,-1.391003511334026443e+00,1.162404048030312609e+01,3.204068379042390280e+00,-1.513051148801752177e+00,-3.358857092593901861e+00,-2.546148989612416091e+00,3.846311074094718729e-01,2.715029856790436846e-01,-2.228692827265418330e+01,5.354557955383714152e-01,-1.378277669827697238e+01,6.571683630741219417e+00,-1.968779040569526684e+00,8.793199225093708549e+00,-7.080527248188123401e+00,-1.320464362306488582e+01,1.171870177113071065e+00,3.938230674137556120e-01,-1.014729056449731992e+01,1.646429180642304368e+00,1.817540505149226604e+00,2.500911848794132641e+00,7.138169785895191133e+00,-1.153648435324815535e+00,1.983204526690622860e+00,7.041718778551979696e+00,1.231429680312245623e+01,1.736008106410192431e+00,-7.576346926263663129e+00,7.107306367349744969e-01,-1.009292276988628112e+00,-3.870525230941399553e+00,9.325354095086830775e-01,-9.850634518455170241e-01,1.534335998825919312e+00,-1.570111057292019330e-01,9.221699266849860521e+00,6.485572930028438154e-01,-5.984389666936849039e+00,-1.252711021783481815e+00,3.011480806590947079e-01,1.226412473330552899e+01,-7.264508142802084123e+00,6.668567334700860272e+00
1.705756625934968795e+01,-1.253382438554534772e+01,4.356674299160990138e+00,-9.792540720300456414e+00,-1.182295555353395144e+01,2.873899349577186069e+00,8.548418617997719515e-01,1.280258149285628733e+01,4.649385341358467372e+00,-1.587353305537680281e+00,3.166687204472195205e+00,2.255609351284336039e+00,9.236743339571925615e-01,4.724507364110824142e-02,-5.422035124782047966e+00,9.719195521380282754e-01,-8.217183134105773945e+00,5.831085834025905079e+00,-3.959674758801733918e-01,1.087525616745237045e+01,-9.185262753399682012e+00,-8.330668435440058417e+00,-5.409104411922641686e-01,-2.388812500151255236e+00,-7.910032969896762189e+00,3.792504660497693081e-01,-7.874828329277203665e-01,3.725760732861095104e+00,8.872112378726875193e+00,2.736325000973041099e-01,-1.590538654087623183e+00,4.633755279786063497e+00,5.597753011454456029e+00,6.416454507549060438e+00,-8.662483743031723193e+00,5.175625373225678505e-01,-4.060008552170167873e-01,-2.256441688219767983e+00,1.450721803792797360e+00,-9.286705150511516127e-01,2.673979653799750000e+00,-8.368778716446340082e-01,9.387967552214050215e+00,-3.280231475080804260e-01,-4.879094235542840607e+00,-1.658486315928279220e+00,5.713163579223613509e-01,1.342448126334366165e+01,-5.245429516719525509e+00,6.564427097117398802e+00
1.384478052723675745e+01,-1.286926827447906341e+01,8.522462366986887972e+00,-7.657551533312528136e+00,-1.132661438701999224e+01,-7.431988196235104205e+00,5.544724044157794962e-01,1.577999879249680859e+01,8.150438159058881027e+00,-1.008693505054643724e+00,3.008775944475389430e+00,3.853503556243113248e+00,-9.811014288465312871e-01,1.633241567580258291e+00,1.733358764558609044e-01,1.834511413532734225e-01,-1.628192914609237008e+01,4.624003187436159124e+00,-1.321105998019197036e+00,7.023442302837744400e+00,-8.043242967854329351e+00,-7.621263124963956415e+00,-1.289746451225654456e+00,-6.147798576466225740e+00,-3.608227727526649886e+00,-8.930837251455537862e-01,-3.397622479784240257e-01,9.867858003560208147e-01,6.423689072249963772e+00,-4.042596328010046314e-01,-6.589297542476156622e+00,6.753055901445057074e+00,6.292936426789383475e+00,1.369574453711919881e+00,-1.384241783201808396e+01,-2.607605798979496292e+00,-4.251034623497088050e-01,-7.933216311007613708e-01,-2.059197607211007419e+00,9.930178147030011004e-01,3.428446386198593654e+00,4.492735194393700504e-01,1.197119486708796465e+01,-3.378608382488130779e-01,-5.396867211967027345e+00,2.250634865581913890e-01,-4.764734408756717832e-01,1.233873230052735792e+01,-7.897239721614385033e+00,-1.505217529623414485e+00
1.235242687201437484e+01,-1.335273948704041658e+01,1.067615772645934946e+01,-4.611197016225013989e+00,-8.036162670358189430e+00,-4.364140407754085516e+00,-2.197222431889993999e+00,1.073105851770181118e+01,3.314093295908273618e+00,-1.273830305333526036e+00,2.677594551206963658e+00,2.732066710290306233e+00,6.976514997215332858e-01,1.074184643865152694e-01,-7.011643968665837612e+00,-7.220396131254688266e-01,-6.964169038262936873e+00,4.912405262534452532e+00,-1.598687898980769573e-01,7.821755212615216557e+00,-7.108338791325632400e+00,-8.442258731380842818e+00,3.560762290887357039e-03,-5.645000337555632353e-01,-6.687559621833060852e+00,1.119259475335252912e-01,1.143492289127882033e+00,2.589600452308564726e+00,3.348462667368600876e+00,-1.633568218084506141e+00,-1.077903811826353309e+00,5.565494288299847270e+00,7.625925668691833081e+00,-1.667136396694726130e-01,-1.219430622446762769e+01,-1.354341606818545873e+00,5.819138729574568902e-01,-1.284101531145988684e+00,7.830795829931282981e+00,2.312631048074258899e+00,3.342717490569538263e+00,-6.436377328242910423e-01,1.768187510221227043e+01,-4.382837576400299140e-01,-4.245579518443401312e+00,-4.027387247878488341e-01,1.706280871642476438e+00,1.363029710010928497e+01,-5.983659523467784958e+00,6.809236964787750424e+00
1.533274776312105736e+01,-1.469979989773076667e+01,4.241182398565852552e+00,-8.626141514719268599e+00,-1.234325615231375828e+01,-6.018757596726706183e+00,3.285394101375218034e-01,1.755277756280144175e+01,2.321480820927010136e+00,-1.532085411376153061e+00,2.651087721744208814e+00,2.639104624315099734e+00,-9.146057672353361534e-01,-1.433613722742485441e+00,-1.862484802951190010e+00,2.401283890935124454e-01,-8.635821632818673876e+00,4.555882173901404819e+00,-1.072256935219403573e+00,9.598375033266274059e+00,-8.946576203486273471e+00,-9.223272388183577419e+00,-7.007835144938254768e-01,-5.553532618989447833e+00,-7.927769240348194302e+00,1.514303666371012158e-01,-1.044187262611993683e+00,5.527252962358936372e+00,8.252033778269327158e+00,-6.977530299601605313e-01,-3.054963198968797311e+00,4.858231511565247018e+00,5.127429369474777232e+00,2.366315621908073208e+00,-1.315120707600702410e+01,-1.396271514545065207e-01,7.832922224969884883e-01,7.048984148488510737e-01,1.339833905797101155e+00,4.773636992556777869e-01,1.910165893319303754e+00,1.181251504173635308e-02,5.732543344061946655e+00,-4.040944907273647524e-01,-4.836113065287484858e+00,1.947419749088691310e+00,8.667221195262657663e-01,1.137546022272512047e+01,-6.607984962680907515e+00,5.080356503122121836e+00
1.493258151082757124e+01,-1.431916077858719305e+01,1.076300209742593239e+01,-6.152389285951874065e+00,-6.261378629364233284e+00,1.085798637597648941e+00,-1.139665144629644855e+00,1.682619044043329026e+01,4.826430060698747582e+00,-3.000413723338018812e+00,1.461166590557408496e+00,4.367460307045280543e-01,-3.713725188312927972e-01,4.802929598442405301e-01,-1.849225937929934283e+00,-1.324583096841572605e+00,-6.352418752424151549e+00,3.918400582709717472e+00,6.614541591169095236e-01,8.591577800804209630e+00,-1.061071255299842697e+01,-7.140334132609363671e+00,-1.042952417155737388e+00,-8.267613046907710261e-01,-9.299055148791655512e+00,5.067435453633932774e-01,-8.367454719899969362e-01,2.905755179017084355e+00,6.529228622531290327e+00,-1.082237029431005332e-01,-5.815946981847795350e+00,5.260518391064537447e+00,7.666051264311188440e+00,2.244627441325347306e+00,-1.036134177236117004e+01,-2.991278792788035212e-01,-5.037494203333665599e-01,3.542350340790081820e+00,-4.146994853690672223e+00,5.456786678246785982e+00,1.900408152266080286e+00,-8.738193208532626377e-01,1.689605778432376937e+01,6.540096614477847181e-02,-5.862660852885205109e+00,-1.378739228303708320e+00,-2.894707666624644737e+00,1.207683613638809916e+01,-1.385974362378618707e+00,1.098008063750234697e+01
1.615629914390564537e+01,-1.372113092629496656e+01,5.847449037485236367e+00,-7.615862025934463375e+00,2.347289510391834533e+00,-8.208377214017227530e+00,9.078976312922502068e-01,1.086769940199551243e+01,5.231115091165829512e+00,-2.196479055391593160e+00,3.372415575315106384e+00,4.806842916884884076e+00,-5.912039991136699424e-01,5.706000915051918643e-01,-1.952472426117629212e+01,7.227139509914841664e-01,-7.682676535922634109e+00,5.090529113938313976e+00,-4.270075347575584546e-02,1.024550109062131398e+01,-7.106871433068819854e+00,-7.377180945458480466e+00,-1.040490939620885458e+00,4.269943458964472249e+00,-9.042096063871819522e-01,-2.212637760180491853e+00,2.951297987788328303e-01,2.370499269512189588e+00,1.018038021344441191e+01,6.215813905795131156e-01,2.566601785273449288e+00,1.025401675328240003e+01,4.677444652397880986e+00,4.883460931649612036e+00,-5.298949836106126021e+00,-1.741841046525387515e+00,1.515463960288939038e+00,-1.283845450040149494e+00,2.784137772299306146e+00,9.404609208856637981e-01,6.279357683722764705e+00,1.669200994064701016e+00,1.142532803216306014e+01,-1.848874460771141370e+00,-4.563452009600742265e+00,-1.181877316615596918e+00,3.532060863059559019e-01,9.035221041171087819e+00,-6.028916496835726946e+00,6.674980493751140997e+00
1.629958560480951846e+01,-1.394189411510944865e+01,1.059944806526736549e+01,-6.075687548253490888e+00,-1.015505647793451693e+01,7.269656342051622477e-01,-1.422155850714585057e+00,1.609811903107396347e+01,5.046650641300117535e+00,-2.389112035116595756e+00,-3.390501848732343948e+00,-2.052659117725112559e+00,3.699631792515916118e-01,1.059431560484775492e+00,-1.009779169937425225e+00,-1.307763165188114085e+00,-9.003549830651591535e+00,3.930295721248593832e+00,-6.403303365530552682e-01,7.253580436484477367e+00,-8.852107383700225540e+00,-8.438942499395462704e+00,-1.670986369002884553e+00,-1.222324607667080842e+00,-6.306852118667814366e+00,1.125139110882494020e-01,-9.951795478418614671e-01,2.507466360336793265e+00,7.401444751961171242e+00,1.031310620013312418e+00,-7.740937078914454261e+00,5.053912377575658255e+00,5.919135167251793561e+00,4.510339543091920866e+00,-1.142527951140864317e+01,1.155202681724643438e-01,3.104140746106353044e-01,4.537502552310071380e+00,-8.300153889006856023e-02,3.195997381758019174e+00,1.869347932272112267e+00,1.102313643251666697e+00,1.481495502991835522e+01,6.025060461996279981e-01,-6.164265415267530912e+00,-1.367110670374232839e+00,-4.902448377010450997e-01,1.473416342889832009e+01,-7.187624914552628863e-02,-5.237582062866369625e+00
1.687648621557185180e+01,-1.320735562612764724e+01,4.430424940653221455e+00,-6.556822677649763342e+00,-1.294392900379249767e+01,5.886798403019353199e-01,3.911165149864693213e-01,1.508815429676698017e+01,4.245224253753868915e+00,-1.848579216227701716e+00,-1.807496674508643597e+00,-3.258493936696011062e+00,-6.171558606151847926e-01,-2.921259781703064440e-01,-1.097352383057396352e+00,-1.149768025792472503e+00,-9.752578176952782840e+00,5.947715885215958842e+00,-6.201077296601776867e-01,7.442767228531161905e+00,-8.619350469109708257e+00,-7.689098934612721870e+00,-3.494807021400566649e-01,-6.220689129326667732e+00,-4.616301134633521208e+00,7.119484355726549141e-02,1.528436813046172515e+00,3.265610424897921416e+00,1.199824674527304147e+01,-3.819191876050185841e-01,-6.011608800696220278e+00,3.784119842850899307e+00,7.838023262582064277e+00,2.866739031268097371e+00,-7.055406109080787580e+00,-2.204606210392795196e-01,2.456800801573584270e-01,-3.491115557803337044e-02,3.845705529595573768e+00,2.939588473402792612e+00,2.110912118625723366e+00,8.111448181967354509e-01,9.209737337523347112e-01,1.098666499332589863e+00,-5.717038508170301903e+00,1.446224927116374737e+00,7.636999572389687740e-01,1.266673052349479534e+01,-4.388979746445774488e+00,-4.468667767225357856e+00
1.345748809822514147e+01,-1.230376184947282603e+01,7.200546640924794239e+00,-6.447707428725842682e+00,-6.632818589966381628e-01,-6.970166769897603309e+00,6.917119873060812996e-01,1.203972867784188949e+01,2.893561224669512821e+00,-2.446184674100920553e+00,9.302754444746799134e-01,1.760413364345172926e+00,1.787149412494866585e+00,1.109703605405734372e-01,-2.308543644879754098e+01,1.104895457478680232e+00,-5.811638715747326600e+00,3.645866351555456575e+00,6.892243104460732406e-01,1.013269120292755687e+01,-7.530974415643427733e+00,-8.284211382859224315e+00,8.005372912497481508e-01,4.247246875176820424e+00,-3.139982037943300774e+00,-1.659326374274393112e+00,-9.932490761229986198e-01,2.957061796947419996e+00,6.499621461940652267e+00,2.061214596313645231e-01,4.269264919046192652e+00,8.552341024160735827e+00,6.323309097412058044e+00,2.215846478812228959e+00,-7.983491663520192461e+00,1.996793371912421455e-01,-9.879700765387093853e-01,-6.929839816167139510e+00,3.521801075949937854e+00,5.150797313186155080e-01,4.117743707217821125e+00,2.384204718237532994e+00,6.550137488588021917e+00,-7.893520908610676123e-01,-7.427411861983893360e+00,-1.773309280649302266e-01,1.769080602456200857e-01,1.191228716498537921e+01,-1.361371816702875215e+00,8.090080807276368802e+00
1.792537388535234300e+01,-1.211280453306701865e+01,1.049834008684010378e+01,-6.106941842169405277e+00,-8.664479398454261627e+00,4.482997682194522326e+00,-8.290280659189591672e-02,1.765031355612648767e+01,3.292660192136485087e+00,-1.457509380578156266e+00,-3.700428706259222267e+00,-6.032337788456715089e+00,7.859093072347546061e-01,-5.614977897137869711e-02,-2.187035673941512215e+00,-4.584137388870062058e-01,-7.339354608413882985e+00,4.166092295081617713e+00,6.033624167396994808e-01,8.524531484638016465e+00,-9.539709168041143883e+00,-9.043712034193749361e+00,5.421649628298111923e-01,-2.021428220996334346e+00,-6.419653450621991553e+00,-5.297062134587331439e-01,-2.497716619098916180e+00,2.866519084514600912e+00,7.629122452362445017e+00,1.085905667672702357e+00,-2.630755634009000588e+00,3.222382505949237252e+00,1.215784260105306913e+01,4.353967951654106550e+00,-1.283266071492699467e+01,2.005619052517542411e-01,9.300505010325025301e-01,-1.200820337677789507e+00,-2.693067378895793063e+00,3.066280947648827748e+00,1.960396434372007501e+00,-6.045826589082515801e-01,2.122684245136687853e+00,1.509554496324546857e+00,-6.632587421763737723e+00,-6.194746797926464765e-01,-2.537354557254892118e+00,1.266256805110106320e+01,-6.293916920525332692e+00,1.003341968065236856e+01
1.869503978993622795e+01,-1.149159093363398298e+01,1.710897777486079185e+00,-4.026690510622763952e+00,-5.498879747908449467e+00,2.589101175817822842e+00,5.415807420047999976e-01,1.667034182372232110e+01,3.390592005376087403e-01,-1.487758271726163706e+00,-2.908527321671054988e+00,-1.080979721400346483e+00,1.438623598925364178e+00,-1.473002056751847810e+00,-4.248136850039005985e-01,-1.479833009983837266e+00,-5.583878493849248059e+00,3.166339217977052201e+00,8.483186432729165061e-01,7.026402625075529151e+00,-8.495523755371584329e+00,-9.169296848749267426e+00,-6.506956360937502515e-01,-1.360458142012025640e+00,-3.628482783840973447e+00,-9.346362661736169475e-01,-1.354321309312251087e-01,4.113148627928636891e+00,1.113994213101138264e+01,2.703249736800248382e+00,-4.372528214610806430e+00,2.016036302228738197e+00,4.161733408656533406e+00,6.089571952073766781e+00,-2.748015927777218259e+00,1.326695624542804985e+00,1.324391451561703681e+00,1.584109161831079637e+00,2.541159751820107893e+00,5.381105231938708044e+00,1.630145237930506141e+00,-4.770510081713464912e-01,-1.913045959436285304e-01,2.277574320366127780e-01,-6.023450871248294369e+00,3.998074813180263476e-01,-1.373783217376487231e+00,1.275095188014772773e+01,-5.600350712098591366e+00,1.488811324356669852e+00
1.690567196118067983e+01,-1.359859458158884316e+01,3.662820628054184624e+00,-3.471906595760798631e+00,-9.569491760209974274e+00,-2.562500084551266877e-01,-3.409489272194327070e-01,1.422208930207575683e+01,1.139290017916662290e+00,-8.032199947440346044e-01,-2.933250830722410551e+00,-2.740988416073540712e+00,-3.731858667410891672e-01,-4.301728522576290792e-01,-9.689133429053671254e-01,1.391484086469939874e-01,-5.607975511226237053e+00,6.559413527485915552e+00,1.233089433173937488e+00,1.088473960543044150e+01,-8.867519172366778335e+00,-5.858040959275161441e+00,-1.844055867890241007e+00,-4.886764649342873135e+00,-1.081047249301728819e+01,1.725857818622617224e+00,7.341252593663279979e-01,2.275652120239945120e+00,6.828446227542929847e+00,2.118396711242775954e+00,-8.334048171955963369e+00,3.013673284369442484e+00,1.359786246443672830e+01,5.407426399841748221e+00,-1.587138831099716985e+00,3.151012879968179692e-01,-5.842684300336598024e-01,-2.426128144220856431e+00,3.438357834726423867e+00,3.965461171895948045e+00,4.458956620323445641e+00,8.886290330889579092e-01,1.146255984413867335e+00,1.188443518685260658e+00,-4.211893584782044009e+00,-5.787104890671912472e-01,9.330834544464746694e-01,1.213293389632067054e+01,-2.558095132079763356e+00,-3.634396741190864422e+00
1.322527598819968375e+01,-1.480377847189092755e+01,8.201789199293083144e+00,-8.136722042212374717e+00,-3.288172052751711760e+00,2.959736591193047328e+00,8.826062729773012094e-01,1.141400737214979699e+01,3.103255485072053954e+00,-2.237498530132470798e+00,4.007353975219978715e+00,4.011264712806768884e+00,7.971815284108071387e-01,-5.262989049372518435e-02,-6.342792187915827995e+00,3.274390598790182794e-01,-4.850213264459791951e+00,3.138992944271994823e+00,1.769078707236037884e+00,1.010806439261910405e+01,-1.117123576322470591e+01,-9.746028638458929194e+00,-6.482479244418588582e-01,9.051723583387714100e-01,-9.042301451440433624e+00,1.231379215963053220e-01,6.763157317829133763e-01,2.873056697898558998e+00,6.890326431176575284e+00,1.200132764503792471e+00,-1.025261282887275582e+00,5.732379844703896943e+00,5.595073806896972535e+00,4.447174545277422730e+00,-1.141332095230178822e+01,5.430748029004983657e-01,1.607322833049608546e+00,-1.369279809752586452e+00,4.541702849005590181e+00,5.588636562503824123e+00,3.692521945246858728e+00,-3.339686232497024454e-02,1.118891888782042265e+01,-6.969653122407171164e-01,-5.424581864787859864e+00,4.098057305246124993e-02,4.127968335249593279e-02,1.380082778050722858e+01,-6.866879608497743703e+00,6.566254368797630470e+00
1.555511800623923158e+01,-1.369575260972177944e+01,7.575742220339341415e+00,-5.494570574192531254e+00,-1.101998570627729102e+01,-8.366936860845742840e-01,-2.305498226486346891e-01,1.590370951173839309e+01,3.251003910493062588e+00,-8.776362652861124936e-01,-3.775732402894484974e+00,-2.560081952575823383e+00,-3.881534785773368967e-01,1.803751908671773763e-01,-1.099075052414115738e-01,1.757097843964375988e-02,-6.924288084077879546e+00,4.659067557986144692e+00,-1.359721338128883072e-01,9.163912368362506555e+00,-7.860644827417114122e+00,-7.477260206453896885e+00,-3.044227367377216886e-01,-5.344659362405445258e+00,-1.036790326187669287e+01,1.860143642197356506e+00,-1.431583155432942789e-01,3.215514487332306715e+00,8.191741034485911399e+00,8.566075226947277299e-01,-4.703007967404066569e+00,3.987439540137146743e+00,8.320518830153169176e+00,3.267647363618338741e+00,-1.019321311388292450e+01,-7.764441688647406581e-01,-7.653389409261136533e-01,-4.439663350294642541e-02,3.995917902336066252e+00,1.819284120376680303e+00,1.602101460594370641e+00,-6.091375395653365193e-02,2.976730341440074756e+00,9.168124380777941118e-01,-3.929933300117620654e+00,-1.823660806797193557e+00,1.007114683797806665e+00,1.262533336738397693e+01,-6.159578128104477024e+00,3.656798168973872443e+00
1.404104183086341706e+01,-1.157845215470070777e+01,7.665681028859360424e+00,-8.731986668263466811e+00,-1.168025323665788306e+01,1.088403917637782659e+00,4.599812124694731275e-02,1.436520517319101309e+01,9.062761900173182283e+00,-9.337633672736570523e-01,-1.009683244403309921e+00,2.486993677800312108e-01,2.041689317522036085e+00,-6.334633733411312861e-02,-1.336183763943023850e+00,1.721294323686971550e-01,-1.690794823574625383e+01,5.198459418831252066e+00,-1.765225400449153881e+00,7.786982461605467698e+00,-8.050195904627237553e+00,-1.113876359090840751e+01,-1.845288842798165296e+00,-3.680712198616022945e+00,-5.609605503812939986e+00,-1.171668969383938275e-01,3.458509219619821384e-01,1.248972459690564696e+00,6.257602974743521784e+00,-8.900408188836748113e-01,-8.362751512451159996e+00,4.031565013748658721e+00,6.474333868965583605e+00,-1.059730724871137397e-01,-1.240654469532664983e+01,-2.190900719717472356e+00,1.893799358234695140e-01,-1.949067839988192663e+00,-1.136853904147427929e-01,1.314421780423874031e+00,2.995107090554257390e+00,-2.779623679474657605e-01,8.128590235846843370e+00,1.845943767861359663e-01,-8.041295423384427821e+00,5.578711785314632854e-01,-4.308982619395143598e-01,1.267471580959094446e+01,-6.675205082137052770e+00,7.666631184377831865e+00
1.258445517749655096e+01,-1.307840431323595531e+01,2.272789889794757379e+00,-4.718087268791555822e+00,9.380620314728705944e-01,1.113825917480642635e+00,-7.459619358026875480e-02,1.157737109434949119e+01,2.713488743212729482e+00,3.457215608630921366e-01,7.165453558630341391e-01,9.830305780878293431e-01,1.146831547906634746e-01,9.845516860137429882e-01,-2.284940662051173632e+01,-1.360269485695400959e+00,-9.231534923584247210e+00,3.238404346952977519e+00,-6.061832430376361547e-01,6.745458428048872968e+00,-8.311836896101079120e+00,-9.859916913542797090e+00,5.460876978460811326e-01,6.580433369679855815e+00,-2.865558149228642826e+00,-1.001009119699517003e+00,2.354644917535005710e+00,3.412109817908802967e+00,5.731531513574180892e+00,-1.403072265679086161e+00,3.460454307515199446e+00,2.256059608896598956e+00,6.292076446009822632e+00,2.672251547963104379e+00,-5.600999248394211705e+00,-1.157428138576712451e+00,3.141888451243952107e-01,-5.660538009896681544e+00,7.303511113756412598e+00,4.588093173915401835e+00,3.287174866295830888e+00,6.987773072255948348e-02,1.420218815088495568e+01,-9.749226638962467384e-02,-7.166456944597064727e+00,-1.680866766267874901e+00,9.315454862281211668e-01,1.151511917381873040e+01,-4.082389852181607104e+00,8.464208659475099594e+00
1.727314352410909137e+01,-1.411817661279517822e+01,1.293792459560209629e+01,-5.121946072721656584e+00,-5.110091831318587019e+00,-3.684593990431861421e-01,-1.128251308587481794e-01,9.542450585367024729e+00,2.264952163035530042e+00,-7.515668696304960150e-01,-1.200330990660527286e+00,-4.293721347640524044e+00,-1.050083457831281875e+00,-1.434270956826924071e+00,-2.080278987866566354e+01,-3.573408131668878718e-01,-6.833768322972481712e+00,3.379603081958745481e+00,-4.306477993966575935e-01,9.198062665200417598e+00,-9.179842070356906802e+00,-7.153745362505362415e+00,1.707397895567243307e+00,-1.167084468020658683e+00,-5.265091745978523363e+00,-2.887910351320242541e-01,-2.578431038699510736e-01,2.804420482781246449e+00,8.201290522219087720e+00,-1.847573370717790209e-01,1.923493882793826382e+00,3.897827551579047700e+00,6.945213054015092702e+00,4.698967139821303540e+00,-1.415368644857280955e+01,-7.485177667519554712e-02,-9.819414035178816724e-02,-8.103285469582772294e+00,6.777173149185995449e+00,1.510599501637911679e+00,4.540802871773575333e+00,4.297168868955048571e-01,3.151723272138378662e-01,1.132885202569865246e+00,-4.413069331501015213e+00,1.618191685047346784e+00,-2.339841733844996718e-01,1.067982141859549827e+01,-5.860499702882179029e+00,6.724850401730661176e+00
1.462323514158845228e+01,-1.376409703071015045e+01,5.395321117684988899e+00,-5.895554357781555233e+00,-5.696791372275590293e-01,-3.330000615548367460e-01,-3.244113914241866237e-01,1.076986328206558952e+01,2.706334635503973907e+00,-1.604695415179846929e+00,2.379132209993001013e+00,2.155460958195085208e+00,-4.553564038319203866e-01,1.020239121755310618e+00,-2.037301358242793015e+01,2.127002810358443519e+00,-5.272083642643203838e+00,5.076490977975588237e+00,1.435787000394884716e+00,1.368291347059096807e+01,-9.874747983482956570e+00,-1.037711368615460827e+01,1.494917447621476048e-01,3.897204696252564826e+00,-6.958314047047238660e+00,4.301703479939777419e-01,6.222532938467332242e-01,2.855108669124283516e+00,8.050061791741917716e+00,-1.327073367439322249e+00,1.573299290469277967e+00,6.174220348803924452e+00,2.092986659249233661e+00,1.951598873237638365e+00,-1.091088371043108829e+01,9.216017272911627978e-02,6.372866891140386292e-01,-3.256189120335988285e+00,5.727348804664590176e+00,4.564656169739675917e-01,2.347480726440605459e+00,1.341807841881986985e+00,1.410106989913199627e+01,-4.159391085689531642e-01,-3.745344282411534831e+00,7.070287279792872859e-01,7.316735739383627424e-01,1.416414820703812794e+01,-7.028450937963460099e+00,5.584191514944910395e+00
1.720692791641740627e+01,-1.246876514095285771e+01,8.856713793747754693e+00,-4.825564251059029530e+00,-7.619560151751728405e+00,1.353695078752819914e+00,8.920348006742181424e-01,1.728877870899193780e+01,3.991902429593074508e+00,-1.116931412233277188e+00,-1.114942981531651833e+00,8.493327159138780447e-02,2.245443517987772974e+00,1.498987705937485648e+00,-1.936830703387487640e+00,5.659365397359747973e-01,-6.630858682799925852e+00,5.462415698084324589e+00,4.464885851363503688e-01,9.144440029935681835e+00,-7.850972126974247622e+00,-9.197510801340722963e+00,-1.187476025786797118e+00,-1.761319040069152742e+00,-9.020815387377574268e+00,4.577635024871078984e-01,-5.886704750898024141e-01,1.098319227748070892e+00,8.408342206394920026e+00,1.213341448483059359e+00,-5.708744589529971769e+00,6.338311281061876024e+00,7.044343269231736926e+00,6.097630912565405126e+00,-1.232001097624586627e+01,-1.059653786367396711e+00,-1.042469081275062104e+00,1.311339819203199308e+00,1.179508369491417463e+00,2.083781596270362968e+00,3.637015077459803791e+00,-4.632357177005076432e-01,9.452466787029147000e+00,-1.033683374396609234e-01,-6.163086490345163426e+00,-1.575906503656016699e+00,1.740963180166620605e-01,1.363408026748190593e+01,-3.569073981711673671e+00,7.473256365621253394e+00
1.384071070998096253e+01,-1.139621447846410263e+01,1.972659689939318950e-01,-6.846062752146273134e+00,-1.848996115201955615e+00,2.184353266386425130e-01,2.343472741795540326e+00,1.129427218114969556e+01,7.847043646415465368e+00,-4.400763930566495841e-01,-2.978828008613513045e+00,-1.416649213815049269e+00,9.597812693277575358e-01,5.811650669945257475e-01,-1.514764544185004880e+01,-1.114773963020017078e+00,-6.115692726777076871e+00,4.535135765799374497e+00,1.640936726250715072e+00,4.892925179973429017e+00,-8.156325816455719746e+00,-9.223676187747049227e+00,5.860137860560710177e-01,1.561873721158127060e+00,-7.104993207552254830e+00,5.503950686258090794e-03,-1.830977242507769054e+00,2.317380798345456849e+00,8.863907963111831378e+00,-1.267434312491771964e+00,4.108685758713293001e-01,5.783366885836104032e+00,8.351167001775401388e+00,4.607713764888942132e-01,-3.749262745687648835e+00,4.775571799780665150e-01,2.580897027018260181e-01,-3.193416950203550098e+00,2.801063027031169383e+00,6.131024735649125645e+00,3.983934728343001552e+00,-2.383822006505320612e-01,-6.722608126059959943e+00,2.009321463978646916e-01,-5.930671433053968933e+00,-7.917705129569798661e-01,-4.479436734713737045e-01,1.418569147485639625e+01,-4.819238164602169583e+00,6.395915960090937880e+00
1.338110385310033124e+01,-1.338593531798277070e+01,8.309037881544989901e+00,-4.447178837978674082e+00,-4.388142906908800711e+00,-1.330314437082592782e+01,1.375045518166873038e+00,1.643371582583701596e+01,6.557611295901095705e-01,6.850305606993647434e-01,2.130187714991069736e+00,1.388942844252305742e+00,4.682007947716140817e-01,-1.704879172355952432e+00,-1.053216953341489015e+00,4.640713371454235209e-02,-6.820821661885450027e+00,4.976377454221118768e+00,-4.157207029636949547e-01,8.995551409125065234e+00,-5.107098144529580885e+00,-1.302870650118119933e+01,-9.237380169272919606e-01,2.459922401170489437e+00,-1.138575129313174550e+01,1.035935534463946706e+00,8.198668213055189113e-01,2.484894594689877945e+00,8.769876039691762770e+00,-7.599625167994246144e-01,-4.484034174671574391e+00,7.162213407532250109e+00,5.567086686456193867e+00,1.921544387659573694e+00,1.407534513344614435e+00,9.970309448767856741e-01,-1.054912687698851492e+00,2.445371243899307601e+00,-1.336782892104198539e-01,2.003239343620281776e+00,1.855933286170760255e+00,2.536695931757484423e-01,-6.301733306099372101e+00,-3.576200666834768449e-01,-5.181371437904542354e+00,-1.491880191125420252e+00,-8.297288068574867892e-02,1.218736023751244701e+01,-5.282513383400370799e+00,3.207620567616458196e+00
