1.418627142169471833e+00,1.207063859338260770e+01,-5.698365846791475509e-02,-2.320559149516299158e+01,-4.540269362374354856e+00,-5.712761803018225892e-01,-1.260147893404302888e+00,3.408212096388890666e-01,6.620342482928833761e+00,-1.237202093434950534e+01,1.005869896734133562e+01,-7.790231804121058090e+00,1.953556906441045182e+00,-1.806225177791529690e+00,3.048274008090331666e+00,-3.357233091266460967e+00,3.946158392347002497e+00,-1.092276853055542318e+01,2.552550789314637747e+00,-1.359914279730567976e+01,-3.204187475601989021e+00,9.956524062694978028e-01,5.654858155931963282e+00,9.003159586503347356e+00,7.225968117638151833e-01,7.488425846782758022e-01,-6.437742889644514355e-01,1.752337724007939634e+00,1.269478013644636860e+01,6.348061358557316680e+00,-9.768599437242434291e+00,-1.848309006582910641e+00,2.732596339354255388e+00,-7.605377632593906867e+00,-6.131399417413130770e+00,3.803165922934386600e+00,1.668811550534992350e+01,1.013368066142601265e+01,9.836490712824911498e+00,-3.460626327018355486e+00,2.180410856764558591e+00,-9.193340007335089936e+00,-9.031456355255718549e+00,-5.395678429085995376e+00,2.528289760920884088e+00,-8.106956243408971474e-01,-9.084613113774301141e+00,-2.736749368506310898e+00,1.152004679323205272e+00,8.094736231294168860e+00
-1.358315035257092185e-01,1.281806569567369003e+01,4.864781668333248987e-01,-1.207330636373967181e+01,-1.527249104240499200e+00,-1.276161145328646773e+00,1.235902868355679418e+00,2.325975079065468076e+00,9.831718825781221582e+00,-1.366366692340728939e+01,7.507378102706240952e+00,1.044237384620275710e+00,5.948909113897782319e-01,2.045597241372995589e-01,7.961808947235325951e-01,-6.939398601882567519e+00,6.461480291689016831e+00,-7.885212530953022991e+00,8.963923019613295295e+00,-1.311595311966299882e+01,-3.621055264464788870e+00,1.956200216033268990e+00,5.490429684511418884e+00,1.070070062935143085e+01,6.359904966706616536e-01,-5.448734050174071086e-01,-7.734738156112830332e-01,7.184743601714042249e+00,5.379014400351799452e+00,6.076585556755359718e+00,-1.216975249187791341e+01,2.724204049146832785e-01,5.827002791282117622e-01,-8.352824647421231319e+00,-6.264632522952200411e+00,3.322355646921323569e+00,1.403598202775278736e+01,7.982814136969212271e+00,7.444903111066992984e+00,-7.009117861288221007e+00,-4.466917510818363413e-01,-9.778249644917874406e+00,-5.829470754456588466e+00,-9.585792045282174101e+00,-4.074144916201317912e+00,1.098360511730680500e-01,-1.171596278771451516e+01,-7.680176106157619031e+00,2.985916678800534019e+00,9.454367230373060593e+00
6.651283279407561129e-04,1.042493610387989200e+01,4.502295563419724672e-02,-1.413437651549678087e+01,-1.743196009925681356e+00,-2.720624133594392036e-01,1.944447991575059431e+00,2.246085878351261833e+00,9.059554647430609009e+00,-1.207076947055175431e+01,9.045671238742801989e+00,4.751574186854459647e+00,6.753990745781577321e-01,-5.898631603578127214e-01,4.518767672543838598e-01,-4.282217179784108652e+00,3.368865780187673131e+00,-9.927270646635003359e+00,3.643267950828039226e+00,-1.407809921607713477e+01,-3.299015655148641812e+00,9.788724945521575238e-01,5.414780020818076522e+00,-1.205361387885853341e+00,-2.429100187634695374e+00,-5.332428373094755258e-02,-1.077823937401827026e+00,7.053702693768157062e+00,7.474509643964331040e+00,5.784593600613924913e+00,-1.490201167987806130e+01,7.932357926916614455e-01,2.141385609502870491e+00,-9.295725296166677865e+00,-6.024943866901208978e+00,3.668637542320911216e+00,1.551138885860861016e+01,1.049289075719827835e+01,7.430349654121645386e+00,-6.462140168861287393e+00,1.732711705947448166e+00,-8.006220972968026928e+00,-4.744799195450124074e+00,9.901069364130972161e-01,1.513948865138985855e+00,-3.230700638772685984e+00,-1.116634869385481466e+01,-7.010363806556168420e+00,2.845486406009912539e+00,6.609188053253317818e+00
-1.909710748114626377e-01,1.110059398556154164e+01,-1.071406917758249255e+00,-1.847787378259369717e+01,-1.506510854563219537e+00,1.395512820679308152e+00,6.169160401925438686e-01,-6.967876975690883157e-01,7.111699918431058975e+00,-1.331779944554668127e+01,1.487025627275692052e+01,-6.297803398938079056e+00,4.108125047284826303e-01,-8.440789414355277520e-01,3.814710397711479573e+00,-4.217559164015564299e+00,8.637545403275405320e+00,-9.853584423870671571e+00,2.861620621533224051e-01,-1.467362262469525902e+01,-3.069663853073194559e+00,-9.375801147056862517e-01,5.093169278493750340e+00,1.022762557979095632e+01,6.471197742295745625e-01,2.357693727817141038e+00,-1.232891741799589658e-02,6.265735289923895834e+00,5.098964276888404257e+00,2.760320842828606569e+00,-1.072318540886870686e+01,-1.004324762250261349e+00,2.681812812707764948e+00,-7.476054999370402854e+00,-5.765476373328527693e+00,1.165033793365504611e+00,1.427372583602709888e+01,6.539291874611260269e+00,6.640249399058786750e+00,-7.315787944014635613e+00,1.899992708917619400e+00,-5.764135467707637517e+00,-8.622237333433139028e+00,-1.087732468934943597e+01,1.808625868775385559e+00,-6.769523827702403906e-01,-9.404279579045969228e+00,-3.035061208805145405e+00,4.694681514702301328e+00,8.514501010281252391e+00
-3.472274769728017074e-01,1.038497879315596784e+01,-5.990201698711684619e-01,-9.746129255462395946e+00,-3.005062940156554507e+00,8.143763225745118683e-01,1.763565247013307857e-01,-2.507217930804821471e+00,9.804276433361772902e+00,-1.236012477813637211e+01,1.092925710498456127e+01,1.618931236147595598e+00,5.286539187295704600e-01,2.075677100538870778e+00,6.031612432444854122e+00,-6.567734312915678885e+00,4.881600643734133271e+00,-9.899309752315993194e+00,5.625420697361967370e+00,-1.407367547844568634e+01,-3.213165523283094682e+00,8.908534581292258947e-01,4.880557107551752871e+00,3.816869651555230725e+00,-3.774259558369147949e-01,3.829501022639807961e-01,5.934472273900370798e-01,2.280839688990757175e+00,9.897308438162800925e+00,4.646362744679027657e+00,-1.352066579917699585e+01,3.134523283121639636e-01,3.133369467262008268e+00,-8.205410952632966826e+00,-6.607580091355673702e+00,2.120818311970654069e+00,1.281316220819504714e+01,1.014348125496720421e+01,5.822444490430751074e+00,-5.041926906102943029e+00,1.709831895397166512e+00,-7.846989833237332235e+00,-4.501020181558785360e+00,-6.948440553575723655e+00,1.385909615101166281e-01,-5.694239578312390027e-01,-1.063127689362683626e+01,-6.853590825779637186e+00,2.937654587151486307e+00,6.876226514105194809e+00
1.435310174871527733e-01,1.225372158213292550e+01,4.149366204412858194e-01,-1.444576461517340782e+01,1.142628725396380052e+00,2.085148138607037183e+00,5.213946825204533037e-02,-1.667193881402905919e+00,1.106488886570643615e+01,-1.298503030895480848e+01,9.689406834916850286e+00,6.891647278137488009e+00,-1.792451587429067794e-01,-8.724524769610483288e-01,1.074609485136573395e-01,-4.529708805797851845e+00,7.755142195959119356e-01,-9.695785359624768063e+00,9.263203723810795598e-01,-1.266114690191566439e+01,-4.051420181505446472e+00,-1.037197505946133136e+00,2.298582447301875220e+00,3.666920736524496016e-01,-8.706424948256330509e-01,-6.042908638616310002e-01,-6.080388446118861626e-04,1.143573553323999015e+01,1.012631612189418284e+01,1.277107404090087828e+00,-1.588840725614652349e+01,1.271534928098680517e+00,-6.160900103307662690e+00,-6.424448603356737841e+00,-5.576681822507864261e+00,2.218769741563005660e+00,1.377207649256677158e+01,5.449139737838023301e+00,1.056006811713699634e+01,-4.505125470663357667e+00,-2.795414643301390445e+00,-3.811567423865649396e+00,-5.805743016848215809e+00,-1.030503062096892286e+01,-2.401005965460382141e-01,1.530809004496734627e+00,-1.509859965187284914e+01,-5.843117101304834193e+00,1.981718955422117068e+00,9.721678059079023271e+00
8.454656256684464077e-01,9.634695071245836573e+00,1.514156209910230810e+00,-1.500560470500949961e+01,-3.069384880309199648e+00,4.719836117476600701e-01,-7.290926588504072214e-02,2.908328669862260130e-01,1.363782572562186957e+01,-1.481603667498922405e+01,5.044294089371628154e+00,-4.341554655865764722e+00,1.497055130203470252e+00,-8.808460757769222271e-02,2.234175365654317957e+00,-5.586972329288957262e+00,3.607648766222006476e+00,-8.042266150530958058e+00,1.736760822593776066e+00,-1.253393389580652695e+01,-6.833893513980602741e+00,-5.545667641234964806e-01,3.211710163669549090e+00,9.845987763033314799e-02,-1.682845167580765189e+00,2.086565552242828137e+00,-3.105205136581885017e-01,5.733337027402628294e+00,9.318558925131792847e+00,3.523280896495005976e+00,-1.254155967336474831e+01,-4.399656390041988274e-01,6.279957889168592544e-01,-7.341937383227122638e+00,-5.954277398543960764e+00,3.213995671763926421e+00,1.410541954895811401e+01,5.451942678175303314e+00,7.536539077824783384e+00,-4.441485456308590152e+00,3.524770817298032100e+00,-4.708379875585356977e+00,-6.380122418664038619e+00,-9.137653484071289967e+00,2.281319782487710057e+00,6.074141918834756737e-01,-9.003195187691604318e+00,-3.405597307756337067e+00,2.138968156447169200e+00,6.981924848440761444e+00
2.772397405039155327e+00,1.298315555182421299e+01,-7.822909336740095920e-01,-1.204740449633492894e+01,2.298853232411421033e+00,-3.619990525065818754e-01,3.380781985082190189e-01,-3.661022091230804243e+00,1.054689071985519178e+01,-1.391176729602409878e+01,1.370858521764607829e+01,8.105721240313439324e+00,-2.257468559442514511e-01,1.309558140481838162e+00,5.429249162190351363e+00,-7.346449785496721674e+00,-1.650337725854218451e+00,-1.196515967781001955e+01,7.002211829989683167e+00,-1.214766021118682460e+01,-5.335095173103026056e+00,1.174708021889797477e-01,3.656042064459703589e+00,4.751798842434597603e+00,-8.257027491696737609e-02,-8.412152769465501834e-01,7.745246373032446119e-01,6.863136655875497816e+00,9.113257174993950827e+00,4.862809134345011053e+00,-1.590815360977089554e+01,2.142909496789456192e+00,2.667907923191660480e+00,-9.072175224142657868e+00,-5.384847971321493176e+00,1.793842172804964719e+00,1.479945372237806112e+01,1.026418893639947427e+01,8.373754427152814372e+00,-6.925039480291601102e+00,2.498463337027360787e+00,-6.322256399855879394e+00,-4.886016412104023487e+00,-3.750267575509680817e+00,-5.942921745024443148e-01,-1.635258569032827403e+00,-1.334915509594278227e+01,-6.587093048926480954e+00,1.341797276674100647e+00,9.042345012769397172e+00
8.760634984687682980e-01,1.214156057485809903e+01,8.183995493601778914e-01,-1.200834132709844937e+01,1.287704976424932646e+00,4.539409481074811042e-02,5.337786039718787068e-01,-9.053757018458667982e-01,9.716070762423020923e+00,-1.462965251650758702e+01,6.895016561868697380e+00,-1.015242944221444787e+01,4.099843104636107238e-01,-8.081692523615892354e-02,-1.341096959573162550e-01,-5.834342917213391821e+00,7.395789800465657926e+00,-9.530402001082554975e+00,1.784452273942731537e+00,-1.515644031053106744e+01,-5.288215526598502692e+00,7.658975036183272023e-01,4.284842005595789871e+00,6.517254331466115769e-01,-8.003462540134079761e-01,2.223167949501565044e+00,-1.449885021978826738e-01,3.484868867503684520e+00,7.286463195175397978e+00,5.891568020097697200e+00,-3.103903488475293404e+00,-2.650060078691766297e+00,3.037705588944985546e+00,-6.822579126208012212e+00,-6.322186246208812754e+00,1.554318659907134581e+00,1.348526172420118385e+01,1.076960152318703301e+01,8.604682301298588243e+00,-6.664403057439662881e+00,1.561604729765037280e+00,-5.749743839829518421e+00,-6.530985334170942735e+00,-9.594075609269028249e+00,4.056742875563738693e+00,-2.239154532177662915e-01,-5.216790708276255906e+00,-3.149599102428526365e+00,1.941897813170315068e+00,4.660794173809248875e+00
6.980699401708657936e-02,1.321220027282699405e+01,-6.802566160064745793e-01,-1.827371699300783092e+01,-4.743211456765621392e+00,-1.354393169052471535e+00,-2.305534713186438989e-01,-3.554028497980032508e+00,8.627027818282288152e+00,-1.276112490125850485e+01,1.411218696194514877e+01,4.129475307628287517e+00,1.115261334993177478e+00,-1.247170938250320438e+00,4.146271179931608764e+00,-3.940518156911875014e+00,1.685630997271335252e+00,-1.142948697367252642e+01,-6.397994834918750984e-01,-1.181661656153111828e+01,-4.375890363685252638e+00,-2.106143198836824340e-02,5.079870762007435481e+00,2.587582669268952529e+00,-7.052781306606895617e-01,6.936813079279409155e-01,6.166612917488880630e-01,5.628240942917138945e+00,1.067872439148598396e+01,6.264539752364166603e+00,-1.252271972765383445e+01,6.684854267116722149e-01,3.361477509462422741e+00,-7.448807344041160405e+00,-4.211209189625314764e+00,2.742588404134081781e+00,1.313163580730040714e+01,1.236992781827987997e+01,8.482347776664109773e+00,-5.002234500445548626e+00,1.394371007726739053e+00,-6.753907204674351128e+00,-8.043632969790401432e+00,-7.892088018537567251e+00,4.060661273156968676e+00,-1.272347971390331178e+00,-1.150535428832622387e+01,-4.466449099053784622e+00,3.802953957901581639e+00,6.854104028425855866e+00
2.439204791431231201e-01,1.114753103968967984e+01,-1.082851073042884193e+00,-1.331573662822816040e+01,-1.943248259842283776e+00,1.743540481210080831e-02,-7.122247029292035903e-01,-4.673218147772333353e+00,8.985641420941872681e+00,-1.576064973376406897e+01,1.332837188140726603e+01,-7.556842994419744386e+00,3.531170399545367489e-01,1.004814868327672528e+00,1.138616055402991600e+00,-7.333084215478293366e+00,9.031975117619703397e+00,-1.117977861844971521e+01,2.998898394191025218e+00,-1.470979097121269596e+01,-6.730357017585829382e+00,-1.057376448156324811e+00,5.365555544502974783e+00,1.402696003025939442e-01,-1.434128388306735946e+00,2.923627451137913003e+00,1.764980442739217281e+00,7.291986516971922683e+00,9.799815020934810050e+00,2.702174355698086394e+00,-8.204051040175812659e+00,-1.588175226887426739e+00,-2.056170363869988194e+00,-8.378241974000060210e+00,-5.657874825250301498e+00,2.905486720413259505e+00,1.643289828758030069e+01,3.584733338660174962e+00,4.575085010991612577e+00,-6.034220586951231091e+00,4.413927470959601251e+00,-3.815557199113376097e+00,-7.736671599850707182e+00,-4.196011881495775420e+00,5.097915479878193601e+00,-3.056270070446719611e+00,-8.578519645229846446e+00,-2.547379923148296310e+00,5.452629358419724070e+00,5.967685152172678364e+00
-1.409226869016042993e+00,1.118342679203571954e+01,-1.094784110865233695e-01,-1.219215467751062221e+01,-2.958297247575250921e+00,-4.861093283615006699e-01,5.196760927700427857e-01,-3.627276809037518923e+00,1.127323635154672843e+01,-1.423807738887198227e+01,8.372323320447700112e+00,1.315414622750459284e+00,6.807528071493199606e-01,-1.002010167276675467e+00,2.307947344261833678e+00,-4.368973536785112799e+00,6.872920629633195944e+00,-1.055936820903411011e+01,2.574494086883490240e+00,-1.231392794440121818e+01,-4.526011692288113508e+00,-3.585752911716560964e-01,4.528596642579394427e+00,4.131668765746380423e+00,-2.443127103366121711e-01,-1.596966341923180543e-01,1.080328601906179964e+00,4.157399813902704189e+00,1.027113026592156864e+01,3.892857444097234776e+00,-1.630188447898823867e+01,4.923094174649008115e-01,6.410936524595863828e-01,-8.989114274327350884e+00,-7.849741798286149042e+00,2.071444202136084822e+00,1.421305446419275142e+01,9.530546135354180493e+00,6.497379925522536404e+00,-5.235479639679772035e+00,1.350821965994734253e+00,-4.217945982635135316e+00,-5.080163399757516629e+00,-5.504498622633928306e+00,3.756457792415598185e+00,-1.580586898862926137e+00,-1.182636442445542890e+01,-6.946902840197863860e+00,3.517940530207630534e+00,7.231364187877969307e+00
5.280622413414678418e-01,1.181799250993798189e+01,7.841254388856476742e-01,-1.402578276055482753e+01,-2.632496800663686187e-02,1.177028311921788584e+00,-7.199372859595231100e-01,-4.838920111137583469e+00,9.785728302534367984e+00,-1.367670375376055958e+01,5.882133133492057908e+00,-1.424496288313242154e+00,-3.058181074866048732e-01,-2.288100025972989171e-01,2.315807326968806201e+00,-3.669335309667868916e+00,4.345573070444369357e+00,-1.352654859960231448e+01,2.954151961676148908e+00,-1.390769838717716311e+01,-5.532900435608944179e+00,3.141249484008002968e-01,5.007780932964798204e+00,9.582627911424452805e+00,1.692925586433224328e-01,7.673555743288136277e-01,1.698656955650711398e+00,2.779295142169415200e+00,1.035908855724011701e+01,6.715095967471118144e+00,-1.475326271509549159e+01,-3.331305036623836285e-02,9.677238385491079287e-01,-1.094130283889726485e+01,-5.921676182190718229e+00,2.141104964849555703e+00,1.627160598061720975e+01,8.271485748365130064e+00,4.579398681868740439e+00,-5.087734343695474060e+00,4.044061793684304185e+00,-7.280332235804950258e+00,-6.470098069745092495e+00,-5.423257292831296539e+00,5.450381829505920983e+00,-2.952933638890727686e+00,-1.032667788578896406e+01,-1.949847832459321362e+00,3.126295606967548935e+00,4.991512188201485678e+00
-7.121449299724160742e-01,1.215414485257504040e+01,7.054950073807476907e-02,-1.161485682820459253e+01,-1.515268917325251818e+00,4.177253322475386610e-01,-4.335017605290804599e-01,9.862706982798910005e-01,9.166356782554291982e+00,-1.154181115132114144e+01,1.021280495481628314e+01,-8.534670374328397813e+00,4.984073597835175229e-01,-9.204317176854659444e-01,9.166779534083318026e+00,-4.773921922401370033e+00,1.033470152617717197e+01,-9.458070477683325095e+00,4.870143248011496340e+00,-1.279706412590479481e+01,-3.662620552268953666e+00,-7.028353741994876058e-01,5.853437559308989790e+00,1.322296151835521094e+01,1.373915666842882466e+00,8.775576927452803933e-01,-8.722827274171829348e-01,3.464423248598814453e+00,1.035054628434916424e+01,1.344807206835490154e+00,-8.891994450094840019e+00,-1.061227665819346244e+00,4.265191155600576600e+00,-7.297648551067021927e+00,-5.016781456549539442e+00,2.604450114566069896e+00,1.570320526849438103e+01,7.570772397582461899e+00,8.679630127574203158e+00,-3.876206228322232050e+00,-7.051034624750518454e-02,-4.096167439154524637e+00,-4.029635204276647897e+00,-8.250041427449620102e+00,1.210683006265146799e+00,9.251198527352599843e-01,-7.793603265769048605e+00,-2.156188514059183881e+00,3.795681648233460770e+00,9.748043994963294878e+00
6.986989731781880764e-01,1.152186962600992537e+01,1.880894158512266046e+00,-1.877594292283771793e+01,-9.642261762173599537e-01,-9.268713317347020419e-01,1.062601978812584225e+00,-3.984907247308324685e+00,8.696833863301197454e+00,-1.166905956811543810e+01,5.760682673627448125e+00,1.470133551239726222e-01,1.301730071044459314e-01,-5.550124587186102687e-01,4.846570462423198222e+00,-3.313516052691262370e+00,1.938048001609791626e+00,-8.401822940760270697e+00,3.215445315582404096e+00,-1.557814061476161349e+01,-3.064083717704105148e+00,-8.281530223836708338e-01,6.163942758083244655e+00,1.289230788877387646e+01,8.652940717691576245e-01,-1.151977098692368862e-01,7.068607716799933938e-01,7.441066389594803709e-01,8.367824548420157882e+00,3.157814449427791548e+00,-1.538502176796338716e+01,2.300851188130633926e-02,2.039904111706484890e+00,-9.002299524750547732e+00,-6.489803423544358907e+00,2.368666523890960107e+00,1.689151898409565433e+01,6.950081991041195728e+00,7.127800658398384392e+00,-5.618032645244557699e+00,2.562183932110108753e+00,-4.458011668616132184e+00,-6.007050690173851848e+00,-5.564659035633304107e+00,9.245920256971416062e-01,-2.354869488402875799e+00,-1.325831618634913944e+01,-4.755209783415214275e+00,2.962229453738173479e+00,4.644443163555342480e+00
4.414482473024533005e-01,1.162936696061459330e+01,1.835248421207771763e+00,-1.681854939618798639e+01,-4.986094115325473197e+00,1.451317932251407594e+00,7.947468283106715603e-01,-3.524311303445071708e+00,8.474043530964527449e+00,-1.477325672626200337e+01,8.332897008461760180e+00,-6.520544820134341890e+00,2.104818522296175054e+00,-4.088295957314470597e-01,4.627917972412129988e-01,-4.427047077149910415e+00,4.845400533483466887e+00,-1.028008212675182520e+01,2.636200813984999058e+00,-1.471142242604134331e+01,-4.874804500622977876e+00,8.216173600960121615e-01,6.532947786682345992e+00,1.151955099969427287e+01,8.544204668278480019e-01,3.345377405367171875e+00,5.127024206161641118e-01,3.650955020260555628e+00,6.240110592395664568e+00,4.964576344812890341e+00,-1.114559673878046198e+01,-7.376432448346922355e-01,1.158955139644858523e+00,-8.026886170665170184e+00,-4.696208011867061494e+00,1.971354286096446584e+00,1.524046111849246898e+01,7.217526839959193197e+00,6.420065829388883927e+00,-5.629486137455579353e+00,3.406208111480133027e+00,-5.708382552749871053e+00,-7.197522260638169023e+00,-7.881298201278319482e+00,2.195664186719858524e+00,-1.470205933692166678e+00,-1.025896305610518588e+01,-2.465804701222185091e+00,3.212501549369367826e+00,5.702577426318361731e+00
-4.680357165682233478e-01,1.151452802750607241e+01,-1.330071806624175901e+00,-1.048976502935757793e+01,1.360851534793774853e+00,-5.399415077497963233e-01,7.474287544754772972e-01,-4.057600682828626404e+00,1.070392372488453425e+01,-1.430689554916830630e+01,1.476792721486629212e+01,2.610358784228427709e+00,-9.856958608147720069e-01,1.563079461441598150e+00,4.964600329951917246e+00,-6.803624967892799802e+00,5.384221456835218689e+00,-1.015569561759927275e+01,3.065608426764856453e+00,-1.185584356159479213e+01,-6.822160133778281121e+00,-1.141415112959199840e+00,5.180682196430735686e+00,3.454914282939242742e+00,-7.285748963667675326e-01,-1.385674516813146351e+00,6.864194578970526095e-01,1.133227049837402411e+01,8.448079794433207113e+00,2.001421735302097993e+00,-1.539284010180916695e+01,5.171406365995456778e-01,-4.454151094385569110e+00,-6.357669637518897687e+00,-6.113157691618546608e+00,7.322648292586293461e-01,1.603814268127691278e+01,5.139083546734094732e+00,6.614932977137694792e+00,-4.316602490259921154e+00,2.033336271643350734e+00,-3.520139399390417534e+00,-7.116242712503042966e+00,-6.719131105098628431e+00,4.006140913376722068e+00,-5.524794092037645932e-01,-1.237031544048578269e+01,-5.375532933790094781e+00,1.862637997039510163e+00,7.547475899688300238e+00
3.623551743962973304e-01,1.093038113694127844e+01,-8.818056395802247316e-01,-1.202441900678729958e+01,-4.591133472194944609e+00,-2.523821127745467519e-01,1.458693776796618158e+00,-1.711998834254262025e+00,1.128323261766627184e+01,-1.243902170014283293e+01,1.196057654546785010e+01,5.324839532035893441e+00,1.669802807525978983e+00,9.203375832346544216e-01,-9.073897571927724837e-02,-6.331174123323705771e+00,-5.407082679954595683e-01,-7.299898066442598754e+00,2.205743307078510185e+00,-1.222339854782216229e+01,-2.953484470307091048e+00,-8.665423604107275191e-02,4.161892749735738306e+00,6.552619891979130085e-01,-9.267719768882957121e-01,-1.056341005827149626e+00,2.450961020542955990e-02,9.228076887416614582e+00,7.950470998838174985e+00,3.760499458842738285e+00,-1.743466229401052914e+01,2.127528661407442012e+00,-2.454013585838858980e+00,-6.543317178079792740e+00,-6.266722889345701653e+00,3.305944706475897554e+00,1.431782628683644454e+01,7.166979499458482117e+00,6.725981405009973102e+00,-4.889125986726964079e+00,3.144731464693173439e+00,-4.984698392809475465e+00,-4.466813159355417007e+00,-6.282447650930374827e+00,2.409519347881230900e+00,-1.465313474445573361e+00,-1.529904659097844011e+01,-8.642287968805161924e+00,3.986596841296473848e+00,5.799727330390419766e+00
-1.751866408560937227e+00,1.181421102600725881e+01,-9.127698155632989474e-01,-9.827831978875273933e+00,-4.234513818710704314e+00,6.721243878344915768e-01,-8.026081008469621025e-02,2.328123610554573730e+00,1.005379492074931491e+01,-1.494402381900591159e+01,1.257396133864970444e+01,7.094936744030122533e+00,1.086020210465801883e+00,1.507120557073274636e+00,3.139038370768256314e+00,-7.910323349378401758e+00,5.747042993131927346e+00,-7.574233218566206460e+00,4.931346794637484265e+00,-1.421458642239376324e+01,-4.530887369245999885e+00,2.511004055977534843e-01,4.605719358414407161e+00,5.396171712476093063e+00,-2.043608220927300434e-01,-1.423300883022115659e+00,-1.483647534793926415e+00,8.576025969375614011e+00,1.027040339114400425e+01,4.407852771525850422e+00,-1.496626859585802194e+01,2.119690449484543215e+00,1.311417127102660896e-01,-6.871008733191650286e+00,-5.948720834602753804e+00,2.933202190677567600e+00,1.086825269802533001e+01,1.170132538291149693e+01,7.687438145067256201e+00,-5.007451194425585506e+00,3.575817236131471066e-01,-6.204809808663510395e+00,-5.776735422629379002e+00,-1.196686728855908477e+01,-6.808415839514594392e-01,-1.697929792373756852e-01,-1.401025486694873656e+01,-5.084658796681193138e+00,3.921719290051538742e+00,7.853312288721699730e+00
-1.733260257912910829e+00,1.048236208199229758e+01,-2.216207639911375871e-01,-1.866904891592686155e+01,-3.900206021155318670e+00,-1.597773209922411786e+00,-7.581737846400214698e-02,1.485804731946271051e+00,1.171307772382305501e+01,-1.412374821156552507e+01,1.145523266130257412e+01,5.141243122314295144e-01,1.639059718353241601e+00,-1.236118584567407863e+00,4.973738617629715364e+00,-3.218854946882690804e+00,9.780902613706242477e+00,-9.414655403090705477e+00,1.750540513263367792e-01,-1.362905411382967813e+01,-5.275138608884073932e+00,-3.447580193361451384e-01,4.691468647757130128e+00,1.631550681125901736e+00,-6.675826053848370467e-01,-2.618664657232466775e-01,-1.135614465239826176e-01,8.292590077798401182e+00,1.020208199393198001e+01,4.411908080649670438e+00,-1.349735614875856982e+01,3.082073026482156086e-01,1.274865699215588011e+00,-7.573344840032007141e+00,-5.950046589222623972e+00,1.508480164467786988e+00,1.263082181097216861e+01,6.978519016582995782e+00,8.729596506807826728e+00,-3.897936063694318332e+00,2.852020335448622657e+00,-4.022465329471687667e+00,-6.654631040451059576e+00,-1.046863610037970638e+01,1.909803225384037129e+00,-1.039135093378759533e+00,-1.097516693526192455e+01,-6.668814032077358789e+00,3.309564678613386768e+00,5.758309166036656990e+00
1.027677257037263647e+00,1.113281722061713275e+01,-4.626748998364740295e-01,-1.650781581348053706e+01,-3.967656685241665038e+00,-5.814649904019545401e-01,-3.302685718366524248e-01,-4.487524647523533972e+00,1.093135211846801980e+01,-1.431202122255090536e+01,1.093676827828666909e+01,-1.863603802660853681e+00,8.054896408193085167e-01,-1.443235307718768456e-01,2.381520709630456700e+00,-3.964282747990089284e+00,3.354566205421517733e+00,-1.238669023196626817e+01,1.721709908532236932e+00,-1.420564941224314204e+01,-5.402803034674059646e+00,-2.595681880129748764e-01,4.399816355651895883e+00,1.256442563232952558e+01,1.172367129609398484e+00,-8.913182867386895136e-01,5.394830017496168306e-01,8.897160511780768388e+00,8.537387838346351288e+00,2.796327256656496729e+00,-1.473942088430582231e+01,-1.498017319529226510e-01,-2.369157149210048274e+00,-7.314572073197576074e+00,-5.215107698910719236e+00,3.146256852853229091e+00,1.643035691437866674e+01,8.836393548810864473e+00,6.362817801885609192e+00,-5.215682656356047886e+00,2.360894552906253274e+00,-4.928022172855793137e+00,-5.541040856435717643e+00,-6.471118832540548205e+00,2.485090432493167523e+00,-1.723897558489600357e+00,-1.189514151689919608e+01,-2.779907817769295963e+00,3.085817180076696253e+00,4.460668415265124587e+00
4.253651905978042547e-01,1.092707100844558177e+01,1.018396732258582293e+00,-2.191402264874065153e+01,-1.450465559524782178e+00,-1.032222057528883186e+00,-7.616645302021319841e-01,-3.978867007388867005e+00,4.669914793116338281e+00,-1.457749251079000707e+01,8.191749368829571054e+00,-9.844447341994957412e+00,7.614124635015425691e-01,-1.994254262949914369e-01,3.345146998450184483e+00,-3.750945359841782345e+00,7.415728317003226877e+00,-1.351202473803706994e+01,7.502562543076991552e-01,-1.195178066899665126e+01,-4.094611092734473878e+00,1.393540357567369936e+00,6.803221926444615875e+00,7.935648707005164226e+00,3.994652896321617686e-01,2.620198108241654555e+00,1.022178745914716691e+00,4.209476661829082644e+00,6.312402799511841245e+00,5.945447698519807034e+00,-2.192664709249719124e+00,-1.640755020238117812e+00,1.242446934364902056e+00,-6.111102853247428968e+00,-5.811306425445025070e+00,1.042755795106141470e+00,1.462187671776244713e+01,1.008503169782792419e+01,5.418921130650102391e+00,-5.241326676017171060e+00,2.713421651534639878e+00,-7.040085800567246643e+00,-9.145301131848407650e+00,-6.358145084060796925e+00,1.475646027660273418e+00,-4.022522164395286870e-01,-9.117015379560996280e+00,-1.665697873659890638e+00,3.904356562778288353e+00,6.954033468774206028e+00
