4.826760305505450432e+00,1.185348737960468579e+00,-1.567290373097901224e+01,6.366091533994213236e+00,-6.220311363486571432e-01,1.101267926905551198e+00,-1.739456923988155879e+01,-5.293443481093245140e-01,1.291204603688224373e-01,1.503217763125845208e+00,2.417850015357876359e+00,9.112584997030680256e+00,-1.128550654480695359e+00,6.421833640664724285e+00,-3.924779560659809707e+00,-1.233380713610103996e+01,6.830441326076718278e-01,-3.918602180291613779e-01,-1.636192884059504493e+01,-1.355488117629755740e+00,-3.196346687522348518e+00,-1.842490139136533145e+01,-1.211038913740916279e+01,4.464691622093783785e+00,2.099328411994726695e-01,2.762692855919480106e+00,7.127214922950136256e+00,-1.613686220688608675e+00,1.584622845733692831e+00,1.114413308737205677e+00,5.520900486949340547e-01,8.279257617525601631e-01,-4.141479294303391789e+00,8.900882272970335407e+00,6.471170758161037817e-02,-8.770673791417291643e-01,1.082440253645799189e+01,-5.863509859608567076e+00,9.314630231762123458e+00,-6.619315025745377001e-01,8.383991548831616569e+00,3.787889518142701029e+00,-1.017776195111591875e+01,-1.480531026156346108e+01,-2.675524216559329038e-01,-7.609018305026533646e+00,1.328297800467375289e+01,-1.432648381057969722e+01,7.282113862855939423e+00,-5.965706176202956179e-01
4.740386791922109211e+00,1.825842825873954078e+00,-3.837529837274014977e+00,6.092732903528224497e+00,3.965642891282724070e-01,5.582717368444587436e-01,-1.852427007345245613e+01,-1.590200505429006705e+00,-1.072300922512548826e+00,-2.490232676808186996e-01,3.132367855428274339e+00,1.003147628282719062e+01,4.362515680923273464e-03,5.540098572209372740e+00,-5.420404665931036092e+00,-1.362990894023039878e+01,-1.338939474231163995e+00,-1.073216237604627699e+00,-1.776636643648841840e+01,-1.593649910719707741e-02,-5.993307315755314058e+00,-1.716090535214051727e+01,-1.449888812664991455e+01,4.428756348726118119e+00,9.275835296420180676e-01,4.634140335726855131e-01,9.030694407197902507e+00,-2.754724628171723921e+00,3.079812993983000347e+00,6.388076339508822477e-01,1.006344904261148088e+00,-1.495074338272594228e-01,-2.105443135250992803e+00,7.652946911111995654e+00,-3.318527210836242913e-01,-1.273474477133294869e+00,1.236424862331666930e+01,-5.178489953348282882e+00,9.450006450472312025e+00,-1.108055981414881180e-01,8.391589509336018438e+00,3.216182315003040415e+00,-9.788392002197241482e+00,-1.164650586494053996e+01,-1.474269725856469648e-01,-6.263313607836973773e+00,1.095574249458731408e+01,-1.419850317538112172e+01,5.572994389124027670e+00,-1.069246455292756748e+00
3.240057282383114412e+00,8.651684441783477064e-01,-2.424067575293899424e+01,3.598578658052982160e+00,-1.034203806409873749e+00,7.827589887317892847e-01,-1.702875364884605958e+01,6.844831394069594843e-01,1.152381186168717431e+00,-1.973982250555763596e-01,7.847750365870416189e+00,9.150803049217197227e+00,-5.083319663273817568e+00,8.083837579775586590e+00,-2.639411987523323511e+00,-1.513845251257523294e+01,1.966557004456440438e+00,1.069986178399425558e+00,-1.572166053175605072e+01,-1.857951428773696900e+00,-2.712141897759347664e+00,-1.830995726918025213e+01,-1.358965667123430165e+01,4.645663692650150445e+00,-8.954807623351007662e-02,-3.724651673633638804e-01,1.178590261806155226e+01,-2.938237111839820948e+00,4.558390043661668223e+00,1.493350097656429343e+00,-2.302872132377202341e+00,-1.910151321815131142e-01,-4.308540805120888884e+00,8.010612540503085910e+00,9.801660597762456018e-01,-1.793812000336756807e+00,1.105717651705091242e+01,-9.208134837323488142e+00,9.828625533432504113e+00,6.023865402461754670e-02,1.246649359724976946e+01,4.881215488462894214e+00,-3.727471229370024730e+00,-1.106903926381945347e+01,-1.023293562560099845e+00,-7.641737567801292208e+00,1.377844763842830211e+01,-9.386042938486761855e+00,6.487417953330246512e+00,6.739290352350284508e+00
1.852774041211517897e+00,1.727099136745221974e+00,-2.378999744220792678e+01,5.227203711052045065e+00,-1.658706148908115074e-01,8.757016813954532353e-02,-1.732775629603382583e+01,2.196316493034478068e+00,4.866767288314742812e-01,-4.649485117841674620e-01,6.757146780161172650e+00,8.922402660924079854e+00,-4.866621136080894416e+00,7.425720865873900678e+00,-5.229288849559971197e+00,-1.538892704569369485e+01,-1.092751928555382390e+00,6.200000854989898835e-01,-1.640993183306454739e+01,3.055312399646952226e-01,-1.633808135651799054e+00,-1.853304167457714513e+01,-1.366660162499974795e+01,2.782902180768599631e+00,1.928342524607495667e+00,-1.082486441676300676e-01,7.183305094962110005e+00,-7.959968183457821755e-01,6.762557938919684375e+00,2.431040355339098902e+00,-9.535765302742199578e-01,-1.834239652945388821e+00,-3.347711988741776334e+00,7.338497199820770867e+00,-7.507807601578716516e-01,-1.146821383662055327e+00,1.020569080286524510e+01,-5.035754530876666024e+00,1.024438773905714584e+01,-6.444011886270393230e-01,1.143996186657542147e+01,5.667458440780981377e+00,-3.885950507377310181e+00,-1.317819001347141672e+01,2.256030133474876409e-01,-6.806057330516616766e+00,1.303987490690598783e+01,-9.881570682688654017e+00,5.987891735217973022e+00,6.359326439579205292e+00
5.674303675185539131e-01,-6.067232009575804219e-02,-2.291976345718958896e+01,4.740802975740865399e+00,2.122145058444885601e-01,1.951646413038127470e+00,-1.852805634722073691e+01,-1.323785494636229743e+00,-2.305607045910165631e+00,-8.375580041232744133e-02,2.292441146953410946e+00,9.620961647864717747e+00,-5.845482946061476781e+00,7.799494466411506011e+00,-6.769242029845508490e+00,-1.637570382487929876e+01,6.483869065966562095e-01,1.730650042958081114e+00,-1.046054760892277358e+01,2.844680265163604949e-01,-1.315906454397513192e+00,-1.426459711065426639e+01,-1.418017231097285524e+01,4.376615825460939746e+00,-5.818119454331907026e-01,-1.047009395529578502e+00,8.195648511704535011e+00,-5.921704235417355022e+00,8.720767793036039439e-01,2.299872386523126533e+00,1.322784018056992750e+00,6.424567680222547095e-01,-4.270540020384895108e+00,6.411281635452002803e+00,-1.692015028117480613e-01,-6.140617574025336589e-01,9.770917734143623079e+00,-8.841406422853379965e+00,9.690024662379268960e+00,-3.331050841663122375e-01,9.946318817751505392e+00,5.324664000790074070e+00,-7.947904286728874723e+00,-1.708944238534999371e+01,-1.836898348312197005e+00,-7.604341592425090113e+00,1.195907672691853030e+01,-1.389109611598599336e+01,1.572850237615395486e+01,6.353442203563191448e+00
3.187321985692257442e+00,-3.797954631729470731e-02,-2.175235882421743838e+01,1.828779966753440345e+00,7.595395873109798135e-01,2.856746845857415895e+00,-1.616681474658567907e+01,-1.629956102153174158e-01,-1.322613562850194491e+00,1.006762796635611634e+00,1.860080981083390483e+00,7.977299240622309995e+00,-6.035508991616723051e+00,4.849873921607890104e+00,-5.373519409768968913e+00,-1.630588825999240044e+01,-8.098534739496456858e-01,1.246993683132056940e+00,-1.146315413284986029e+01,3.237667984889777806e+00,-3.372970624145040119e+00,-1.922370206444557539e+01,-1.370351565802904581e+01,7.329811685807575472e+00,9.429077202890639997e-01,1.170374246757962533e+00,1.315139710045667520e+01,-5.603847840039054340e+00,7.461571598467700461e+00,1.468546648554034606e+00,3.678860472901162026e+00,-2.123405761367602285e+00,-3.779635893282208947e+00,4.604626171494602183e+00,-7.325280609332145421e-01,1.272559047233400298e+00,9.801972523344774757e+00,-3.672720830125794755e+00,1.063743651013217217e+01,6.539082459662732827e-01,8.506656555346753024e+00,5.865015259364080080e+00,-1.123429216903884864e+01,-1.215480075231373291e+01,-6.349951286359696301e-01,-6.173018065958599365e+00,1.289502790608930560e+01,-1.733906207863581272e+01,2.685877507312055101e+00,6.894544081461089213e+00
2.860182726306732093e+00,5.347418842876368039e-01,-2.466476204006691830e+01,1.881657846027170233e+00,-1.768790402308296095e+00,2.957869996973933713e+00,-1.770374930191218255e+01,-1.292848579222366068e+00,9.021318419908331832e-01,-3.018571699001879605e+00,1.391049113027740702e+00,9.653901145573566822e+00,-5.528229182376384720e+00,1.014432518949389284e+01,-5.460914142652622871e+00,-1.536512387685362313e+01,1.526089871901521455e+00,1.330873379162188508e+00,-1.154600091923169281e+01,-1.700249371277694266e+00,-5.140848678563494367e+00,-1.527012467115317484e+01,-1.224609633033133171e+01,7.389581092123188810e+00,3.701155136326233497e-01,-8.427271667496486485e-01,8.738493876861776144e+00,-2.076244597001273284e+00,-8.725700144407078085e-02,9.810923958168223935e-01,-3.295616988546319792e+00,1.922560688428806897e+00,-4.671974684880808582e+00,5.874270158909926209e+00,-2.352337533961402549e+00,4.969528250961776500e-02,1.083600558495383659e+01,-4.173026696725798956e+00,8.830573306031281433e+00,-1.572883834706921280e-01,1.359291933611127412e+01,4.865819472315988214e+00,-1.259204060025576588e+01,-1.939739130533080669e+00,8.617421776857260296e-01,-6.275785379006479481e+00,1.348415503515599134e+01,-9.920067130291169377e+00,6.303421591882590214e+00,6.272584086457696273e+00
1.193947048526722288e+00,-9.251316204843781366e-01,-1.194137415810761027e+01,4.241223849062746964e+00,-3.730530595424536577e-01,1.504679979314267335e+00,-1.611585565519031249e+01,-6.749913932549682638e-01,1.185487650523240344e+00,9.997231707247393739e-01,6.997022173039546544e-01,8.251382391872638777e+00,-7.244549006224372256e-01,7.911896524473994496e+00,-5.261689023622249550e+00,-1.171397381580579555e+01,-1.762810176703125231e+00,-1.327563986314350908e+00,-8.074826448084266417e+00,-3.570083097649405512e-02,-1.746492182504927992e+00,-1.739517415116576160e+01,-1.253543164544290356e+01,3.645285834397153923e+00,1.396931261976164684e+00,5.317520278965974789e-01,1.628475892082338206e+01,-4.512515169440406204e+00,4.610519391974037262e+00,2.166500943976493954e+00,4.578436295626107100e-01,-1.401648615665690212e+00,-2.788357337958783599e+00,4.923822813162833434e+00,-1.332338456187804443e+00,2.898483008145615325e-01,1.008191186955021834e+01,-3.947918270123801587e+00,1.225692834147495169e+01,2.188317413878598572e+00,9.630331301807849798e+00,5.717610989496372476e+00,-7.873665795731760397e+00,-1.422864362729707821e+01,3.293190614090609619e-03,-6.749144154465146705e+00,1.139968447581533084e+01,-1.362090728730353462e+01,5.348054941728573652e+00,-8.764998310452520869e-03
3.892956402410237882e+00,2.030177300352766778e+00,-1.449829965117608666e+01,4.716045246778896249e+00,1.094873043235487398e+00,2.587557113734660241e+00,-1.688262049334408132e+01,6.608046133686236445e-02,-3.858580698636014383e-01,7.290552579155880064e-01,1.052033103236795109e+00,8.752141759050678260e+00,-1.756777259788515622e+00,8.754224674801456274e+00,-4.032588459138136017e+00,-1.301891714422081137e+01,-2.051149202496893142e+00,-6.869788522036149869e-01,-1.624025199003219200e+01,-2.505898757748351580e-01,-2.234141147184840470e+00,-1.815747557315164684e+01,-1.315422095385217816e+01,3.420568228410633793e+00,9.255021118130658531e-01,4.036181151067838591e-01,1.031007815369392056e+01,-2.251698019908491943e+00,6.551461227950934330e+00,1.592639132707401872e+00,3.619867544883299093e+00,-1.258108805799003083e+00,-5.421298227824411953e+00,8.525997837068269192e+00,-1.590174333495496750e+00,-1.045507106519851570e+00,1.290759733873844084e+01,-3.453441010663198085e+00,1.025771897720069603e+01,-3.339689559024117682e-01,7.168749407949499997e+00,4.528781931758326884e+00,-1.254280844992026189e+01,-1.023090953881897214e+01,5.541195474697391266e-01,-6.745671040687253317e+00,1.292170557220899418e+01,-1.750934098978701670e+01,3.802584638314247645e+00,4.057706395498022478e-01
1.448596720794862236e+00,-5.083359868812062192e-03,-2.156807400518179207e+01,4.711929972632696639e+00,1.407466831381160244e+00,9.188461171788164794e-01,-1.759437694769495764e+01,-8.779339870315849836e-01,-1.524333947451212423e-01,1.389870717711519488e+00,2.321248998965511845e+00,8.537581888898996496e+00,-5.014100273977057043e+00,8.248226779048257740e+00,-4.446094763163374708e+00,-1.357018935339245047e+01,-1.955252687240377041e+00,-2.679228416115964628e-01,-1.097153941678828737e+01,-3.215006484582989543e+00,-1.450443110315662754e+00,-1.979500450812992796e+01,-1.518343638268346041e+01,4.915550155049105641e+00,6.088476633476055389e-01,9.039403950565243484e-01,9.348464161492453073e+00,-2.325463806378318843e+00,6.447608336729448553e+00,1.615847288430087847e+00,3.312901531179300196e+00,-2.110516497271418268e-01,-2.501822206842664986e+00,6.567917318474729704e+00,-1.401399880245121299e+00,-2.365553256925467251e-01,9.521785312368022502e+00,-4.879707187505402999e+00,1.097205207785716752e+01,1.054496185216030613e-01,6.223755103043756343e+00,5.134287375967621969e+00,-8.835852423770353070e+00,-1.391683949904232165e+01,2.468683302558484782e-01,-7.402706864196770375e+00,1.098770996215407791e+01,-1.603811137484212779e+01,6.411338437292923409e+00,4.452385808747465035e+00
1.705246805243320063e+00,-9.770824251369371050e-01,-1.950562855919851302e+01,3.355948103981397868e+00,6.195201276793582679e-01,1.189849249168423384e+00,-1.732458164322898497e+01,8.053603141006083765e-01,-5.365996843389912729e-02,-2.689725705104172304e-01,3.070065645083619010e+00,9.574256032208044331e+00,-2.939809000194141930e+00,8.684396685885133138e+00,-5.141046577428237896e+00,-1.013302977079927736e+01,8.691923009421509416e-01,-6.173533822676803284e-01,-7.246551768304908769e+00,-1.484642037358453237e+00,-2.579338548231978834e+00,-1.993074386955472477e+01,-1.460037723224704465e+01,5.969310897775835123e+00,-1.010386290935920833e-01,4.789311956306400719e-01,1.706937613977466839e+01,-5.548784053686479645e+00,7.536709685616356236e-01,2.654682711286652896e+00,2.204045730275701054e+00,1.167170642958080817e+00,-5.214660024854191889e+00,4.442995983690890327e+00,-1.772049063407066916e+00,-5.379212838168258015e-01,1.152600917319387541e+01,-7.763246340091602526e+00,9.123910972522391916e+00,1.753929517653989079e+00,8.166647975228991996e+00,4.875753182383501638e+00,-7.662898953894464071e+00,-1.299307499384065778e+01,1.830413676320536698e-01,-7.540301891885348162e+00,1.278435494802248584e+01,-1.370989981838248184e+01,8.702607690771767324e+00,6.736294873699804064e-01
5.605320961869362240e-01,7.037914459718016547e-01,-2.330414653888540499e+01,4.582042289377517008e+00,5.613068842456530455e-02,8.528117220464551673e-01,-1.783915765117862051e+01,1.272577801436522327e+00,-2.279354625968041392e-01,-5.752509509210707028e-01,3.160907519784386555e+00,9.468976855467818865e+00,-3.786335851017878174e+00,8.270394648791091541e+00,-4.823657413470507471e+00,-1.411558821599510161e+01,4.386081226565179403e-01,-9.900876891360724241e-02,-1.509095166066400395e+01,-3.485528407817706231e-02,-3.609895523076278590e+00,-1.833576969528713718e+01,-1.304263310260854247e+01,4.123129355358098103e+00,-1.092770709730787881e-01,9.620834410380809665e-01,6.652859355097363370e+00,-6.741922779742210103e+00,3.918683875248870407e+00,2.028081498970664143e+00,-3.797371426892403035e-01,-3.572860245868897944e-01,-3.778068262341426120e+00,4.255185804383468273e+00,-1.928594933663481559e+00,-2.936837907686297711e-01,9.639274970611388937e+00,-8.772670243826153680e+00,1.097891969080844632e+01,-9.310967550686100047e-01,7.790144664459361934e+00,4.448825091984710767e+00,-9.645031235825621607e+00,-1.609455913004696015e+01,-1.197104920733767619e+00,-8.204001520302329098e+00,1.219372385553638516e+01,-1.825354312184727945e+01,7.063115238336329149e+00,2.801215226223193522e+00
3.432882467741613208e+00,-8.626304923204216601e-01,-2.386869895268881692e+01,5.030835118894481539e+00,-2.979993716944163706e-01,2.628265348692524039e+00,-1.949209533556491536e+01,-8.720963706129486459e-01,1.849335021402785717e+00,4.774059084784719742e-01,4.428667961726739044e+00,1.285662275269227095e+01,-7.577139451974838735e+00,7.551443113434154419e+00,-6.896699394375515269e+00,-1.568644801767914387e+01,2.709097178724319654e+00,8.510123778052187671e-01,-8.424379460931991304e+00,-2.249469184360348151e-01,-5.318711000408494760e-01,-1.301343774969271294e+01,-1.429782620891427491e+01,3.982730332117511818e+00,1.724352425186449489e-01,-3.279548977080949668e-02,1.337783340739212790e+01,-1.005547843444953848e+00,-7.677559584685094141e-01,7.191142292539264291e-01,-2.370089714161202288e+00,1.080582765265152956e+00,-3.727765326868118567e+00,5.605507779680000802e+00,-4.663688541249859099e-01,-2.089074932755602187e+00,1.001416377527415591e+01,-6.674424358778850319e+00,1.053422726262718179e+01,1.242129889462143755e+00,1.066512788635561826e+01,6.312863957907635992e+00,-5.593795951744890971e+00,-1.085379153521319573e+01,6.180064160755763814e-01,-6.906973002586404675e+00,1.252630270721153494e+01,-8.465905833695366312e+00,8.694551000747800629e+00,7.621610853938140195e+00
3.840591508915276009e+00,-1.357564980211332095e+00,-6.918575808431030261e+00,3.913047670745165796e+00,-1.312981482124724320e+00,1.641585596627988419e+00,-1.656044976160256255e+01,-1.986071724248069881e+00,-5.741220721618572886e-01,-1.440138302921623259e+00,3.078360830958062344e+00,7.441066695391530317e+00,-4.333717270228142904e-01,2.813325205277150687e+00,-6.026189595164393786e+00,-1.284665164204926313e+01,-1.893772359290436302e+00,-1.049497005323190235e+00,-8.218150435683806876e+00,1.047306212800225289e+00,-3.122871299226148256e+00,-1.648088622180820906e+01,-1.271285266629498345e+01,5.269751257740851180e+00,5.431701940879133383e-01,1.507630491744159917e-01,1.474054383705430560e+01,-1.990856893274108863e+00,4.051888785719407693e+00,-5.762618533194108217e-01,-2.259020990568847864e+00,-1.162750047416986204e-01,-2.296195964491940522e+00,5.697146103318567967e+00,-1.628997404272320981e+00,-6.777879681776797227e-01,1.054271781811699782e+01,-5.109742722777906643e+00,1.121596373402753599e+01,7.789596871708771575e-01,1.386792575368999181e+01,3.741308628835305239e+00,-9.397900687201618197e+00,-1.412313124242725237e+01,2.062465625880526954e+00,-7.221353778346045083e+00,1.141724529720124259e+01,-1.366935549787375948e+01,1.053342984438035934e+01,-1.628130686394542836e+00
4.169391391492165422e-01,-9.083087765145628767e-01,-2.385095776068840934e+01,3.082349122391543794e+00,-1.047744468819598929e+00,1.305591163820338796e-01,-1.790645251113219061e+01,1.273965694885261124e+00,-1.171865182969417551e+00,-6.540575022489336643e-01,3.951731727472277633e+00,6.928793834064883583e+00,-5.518302441533625036e+00,8.111376254332343549e+00,-6.356680621864986946e+00,-1.304843901770269277e+01,2.154276900570223141e+00,-2.296721457068418570e-01,-8.431296905453425694e+00,-1.001887212400250693e+00,-2.879297933376950835e-01,-1.104491381325288657e+01,-1.458479435101416577e+01,5.190276993461184318e+00,-6.394758415539593122e-01,3.079688546612917577e-01,9.083002568159997736e+00,-1.120909330724142094e+01,1.737911237198417780e+00,2.886382580255709929e+00,-2.396393209018717219e+00,5.453318567483983470e-01,2.779184394359107468e+00,1.633239083887826792e+00,-5.182428342194523196e+00,2.346352803893152927e+00,2.724642467302164750e+00,-6.414898049583544370e+00,9.387857686887457476e+00,-1.863416837694128747e-01,1.123822328958074124e+01,5.406371853388051818e+00,-7.638271028020589881e+00,-1.161104886973679662e+01,-4.516760633671517144e-01,-7.007158638833109521e+00,1.178432771816929758e+01,-1.107949304735749330e+01,1.088369895076526639e+01,2.261288915246015829e+00
4.833781066452790043e+00,-1.338437406989019918e+00,-1.978758872840515082e+01,2.195414421084073808e+00,-6.766814353854294639e-02,4.382042748512355423e+00,-1.761057321981343549e+01,-4.218634416932222631e-01,1.298491395235465973e+00,-1.915788522136037342e+00,1.583246776847163861e+00,9.160756419421986152e+00,-2.668920340640590361e+00,6.443302267088588664e+00,-5.799940652964402865e+00,-1.577706257465143480e+01,1.070424754261945388e+00,-7.403392024848890474e-01,-6.556794427829483851e+00,3.573919309893782703e-01,3.258289574342949635e+00,-1.138829135612820842e+01,-1.353661731999851980e+01,8.006299400566483371e+00,4.418603676890740795e-02,-1.437939177040470085e-01,6.085967584253975105e+00,-7.103061870066163408e+00,-3.517485970504630188e-02,1.898588291105394177e-01,5.101292608100360670e-01,7.191216495806262987e-01,-3.377472942519692989e+00,3.261051605225361527e+00,2.749173080512797851e-01,-1.354086866753586582e-01,1.038578846359794738e+01,-7.566883741129333707e+00,1.164771743174049590e+01,-9.427016702521860969e-01,1.051566408267732555e+01,3.318900424941945815e+00,-1.239782881441976947e+01,-1.209168187349374968e+01,-1.043489167612350194e-01,-8.271481277710437396e+00,1.310259363822951073e+01,-1.079353453903721771e+01,1.396502660248165739e+01,1.169572960906924086e+00
3.369351682810524551e+00,-3.591212802785077596e-01,-2.347019789154212788e+01,5.017009157803178354e+00,1.684943776712730656e+00,4.034401645726415353e-01,-1.685796077077375443e+01,1.557674532457326233e+00,-1.119479006526396425e+00,1.487072287053943453e+00,5.209694584899033032e+00,1.048696561051040632e+01,-7.950374091862997261e+00,7.613863077788586509e+00,-5.084797144468579333e+00,-1.724545007050260992e+01,4.996199090772410756e-01,5.562615464493191331e-01,-8.961906864759081159e+00,-2.890398225951145594e+00,-1.406530045568790133e+00,-1.408844662832669847e+01,-1.451192351082397458e+01,4.040779912793055040e+00,4.843448588851856362e-01,7.815890572880158926e-02,1.777139234084145514e+01,-1.129951991947625078e+00,2.106029804831738517e+00,-1.229347135104880806e+00,3.355359925358488038e+00,8.392054518442766398e-01,-3.520558624574920525e+00,6.759280238790351447e+00,-2.741606030813420469e-01,-1.856714056181711037e+00,1.092541771674711093e+01,-5.063735462310746449e+00,1.164121787470778102e+01,1.336978321165442241e+00,5.635196643407292427e+00,2.800078820229371601e+00,-8.030572877355890427e+00,-1.452385358909028135e+01,-1.080436975303835645e+00,-6.902308361600930198e+00,1.334870143519765939e+01,-1.213748064676171445e+01,9.914326067188568459e+00,7.802743792451359184e+00
2.297327593492637821e+00,-1.189481589769529890e+00,-1.900907165315170033e+01,3.817439554660595924e+00,1.006188262148842050e+00,2.855030650787557356e+00,-1.870927922175300750e+01,-6.908180220515741654e-01,2.019365311672193020e+00,-5.261269464133309093e-01,1.707641549661137015e+00,8.634152873054604882e+00,-2.723649606466558293e+00,7.726016382892773038e+00,-3.994360859992367008e+00,-1.300505621668054701e+01,-7.685512346483616142e-01,-2.948960964397435713e-01,-8.655640205987587876e+00,1.514443878124524190e+00,-3.207001315505332073e+00,-1.726607899149362524e+01,-1.142399561877198799e+01,6.054077129557176917e+00,6.450532349970468093e-01,3.526834955571278019e-01,1.022516237987836263e+01,-7.386999817580958805e+00,5.287448444202205167e+00,1.373082792330901691e+00,1.563676874451332077e+00,-1.108804007606287945e+00,-3.708742235250344965e+00,2.877929932951333925e+00,-4.975842783980052864e-01,1.046659920531800791e+00,9.543845662007273134e+00,-4.412795643502074761e+00,8.839920554965935651e+00,-1.241139705656297554e-01,5.528494086317186529e+00,6.248043570439412164e+00,-1.178843048675629746e+01,-1.381705063134948652e+01,6.721727899948908291e-01,-7.879998686928924023e+00,1.241639054113069385e+01,-1.767436831190454782e+01,2.673274723748261916e+00,6.722698613896551656e-01
3.305177456448356921e+00,2.910547544646074347e-01,-2.038700038881502508e+01,4.309327367497201244e+00,4.393381425975061982e-01,2.435224278343329551e+00,-1.805443604436874594e+01,-2.624528696217743318e-01,1.013574277420052683e+00,3.656920486520932601e-01,4.279062879431139166e-02,7.866359188497498600e+00,-3.783119241635627183e+00,4.150183011010100564e+00,-4.178975854886878949e+00,-1.696457497590487762e+01,9.667711153802203139e-01,-9.668881491764082237e-02,-1.337537396556467861e+01,7.964122598425692701e+00,-3.937670601800527415e+00,-1.567960391387033425e+01,-1.486489932198223229e+01,4.849199861038060000e+00,8.747922283399358623e-01,-1.310143627564271052e+00,7.903083520196909184e+00,-8.136854606735466788e+00,2.471643486413306334e+00,2.735919131729767528e+00,5.733154668404722987e-01,7.602759655361417401e-01,-4.453486366379390660e+00,6.007017507648107824e+00,-5.965710149062355416e-01,1.387071017364546854e+00,8.454677666298128003e+00,-5.733713739268695875e+00,1.078305789580130636e+01,-5.638726876004660493e-01,8.499414712385689796e+00,5.660331701813403171e+00,-1.172748522400791771e+01,-1.305689862876137397e+01,5.081043743897731974e-02,-5.590926721405491406e+00,1.419592876593173614e+01,-1.528499563562891161e+01,3.254161252149068151e+00,2.832675810926533089e+00
2.967533691427597375e+00,-1.972867482636467551e-01,-2.202939347825495631e+01,2.682734427806494626e+00,9.126884860123442023e-01,1.455901619735838537e+00,-1.672060624329013123e+01,-1.204659037099298086e-01,1.430517034536481213e-01,6.474729161554623191e-01,5.269973416947565603e+00,1.031712093194104263e+01,-9.904670484992825763e+00,8.557980202799539526e+00,-5.314981890704869372e+00,-1.496133401178050981e+01,3.825523453881705116e-01,2.264153622296388946e+00,-1.235036113451143791e+01,-1.894368460783881769e+00,-2.027242458764765942e+00,-1.640109286803119204e+01,-1.408462464316258789e+01,5.792874538460849543e+00,1.459189645523090828e+00,-4.058342048649399847e-01,7.998708563270022331e+00,-2.837222561098064144e+00,5.821405487571770010e+00,1.269390099130629057e+00,2.319143709607491388e+00,-3.697011638521711108e-01,-2.082942755961918913e+00,6.302582573772506969e+00,-1.901010106302028602e+00,-1.235690675043485509e+00,1.308111582456120381e+01,-4.376258463562633594e+00,1.247375241158022519e+01,-7.393910643772945435e-02,9.015693421569221044e+00,5.637254023421976790e+00,-7.057807803863412666e+00,-1.521870305842760374e+01,-5.721113904157879571e-01,-7.177811487409361924e+00,1.309981140046219394e+01,-8.735224541004814824e+00,6.535160171460852929e+00,9.918924431154465537e+00
2.366485245676926752e+00,1.075458022814904935e-01,-2.192662232105305264e+01,2.646964512612971276e+00,1.201112183650177467e+00,3.282630597228012537e+00,-1.694320225984093042e+01,7.220339994889169999e-01,1.282065923799100116e+00,1.564278540492386904e+00,1.440943341281428758e+00,8.263170205018290915e+00,-5.499523660549523463e+00,6.886524188798104795e+00,-6.155691154866544501e+00,-1.458609555097635102e+01,9.901683230204398889e-01,7.458799628086734135e-01,-1.303546224240705698e+01,-1.300973339014592112e+00,-2.002201887299222882e+00,-9.360924882125033264e+00,-1.421009021974588826e+01,5.173321867999951529e+00,5.212827289491640537e-01,2.583091786298603587e+00,8.130762019109504024e+00,-1.130482037790541128e+01,-4.015538249218940647e-01,5.070310985947091842e-01,3.723523308011075450e+00,9.495582423090001001e-01,-9.543857607971525381e-01,3.506264453023564265e+00,-2.541020074087859015e+00,1.292984450396821305e+00,2.089217663241651923e+00,-5.800006813062747568e+00,9.841535757113858196e+00,-3.586983836364135425e-01,7.835844699118885259e+00,5.090553779994225536e+00,-1.059174306668982091e+01,-1.231905373223053601e+01,-1.417450384016307074e+00,-6.460376172597683819e+00,1.275991485522866320e+01,-2.265420194181238411e+00,1.404857080892186438e+01,5.951470202184207636e+00
4.472141265246859732e+00,5.524879336330189572e-01,-2.342099005231063913e+01,4.800580604424872888e+00,1.359348296744344431e+00,2.610736833666702061e+00,-1.731053046028899445e+01,-1.521347939377188652e-01,-6.526756766948049737e-01,1.230890874449994676e+00,5.637761251629735959e-01,9.374198078603310336e+00,-7.514633023951216018e+00,6.000675992503611056e+00,-5.586010519423452614e+00,-1.497691986053741253e+01,9.924238740930642066e-01,7.694285540373475563e-01,-1.409298520661608833e+01,3.434458642227657510e+00,-5.796089195526283877e-01,-1.767723944896653521e+01,-1.365236090709042927e+01,6.749062472657110234e+00,4.719279848098395513e-02,-2.871351744988936971e-01,7.448780315602960833e+00,-6.361914681216533918e-01,3.903361557647195390e+00,2.327291598142086304e+00,2.129412054705112745e+00,-3.377565783697920043e-01,-3.809067836873645696e+00,6.839367005574837677e+00,-2.977801436490653542e-01,-1.797589579362967260e+00,8.118108780479200703e+00,-7.629157664701388342e+00,1.066075666661505394e+01,-9.477606933531634859e-01,8.062009364602275241e+00,3.607223083811271991e+00,-9.366812164314538336e+00,-1.246176922211508753e+01,-2.637214248960154106e-01,-8.857136559597739378e+00,1.343299210852669390e+01,-1.860778566576372128e+01,9.130174484600772189e+00,6.743701620166955735e+00
