8.872538560571474164e+00,-1.283820739742354222e+00,6.470783999008211218e+00,1.527913578189066479e+00,-8.283767909265331575e-01
1.508101278747058238e-01,1.682501839614366723e+00,-6.516777720549702391e-01,-5.576804196873784925e+00,-9.010242669436273388e+00
2.636482505401517962e+00,-5.989187741870942716e-01,2.469839803825354618e+00,-1.296174363201118673e+00,-4.318031763952732582e+00
-1.697974664315093918e-02,1.482719315113931513e+00,4.658045124611229215e-01,-5.546686298901275514e+00,-8.436529747013432612e+00
2.900373225852922676e+00,-9.737474472895328581e-02,2.182248629739882428e+00,-6.936292288504224413e-01,-4.965986218730454205e+00
7.332402639490867458e+00,-1.272058361440093543e+00,9.996014625237469531e+00,5.018990506154710207e-01,-2.807636188315102199e+00
9.234180263471420957e+00,-2.145838502387282354e+00,5.786047212853690169e+00,2.597508573490222794e+00,-4.872810781071176933e+00
2.325828314281769948e+00,1.643668846711459519e+00,1.240908839661809537e+00,-5.787401724173022011e+00,-5.690744975910159376e+00
9.037030756153830779e+00,-8.188076753071342750e-01,8.180405486116322678e+00,1.129611250173363057e+00,-4.196173124083902195e+00
1.035654050015882532e+01,-1.563733765692583377e+00,7.085220193858444482e+00,1.812930405081691676e+00,-4.065663657119965357e+00
2.057088030465828332e+00,4.480683739830332302e-01,7.205661764870751052e-01,-4.424381272294322542e+00,-6.910413265975083874e+00
1.490300625861235240e+00,9.989508238675188778e-01,-3.128977078783660160e-01,-5.412077271035023784e+00,-7.273481200914963196e+00
2.579899742916358374e+00,-3.127091253235476931e-02,3.964719345791285487e-01,-2.758573384655955252e+00,-6.650459490793759088e+00
2.666502052082150520e+00,6.171265927470099832e-01,-4.105099950708409606e-01,-5.853496662791124017e+00,-9.057127344513395073e+00
1.722680988884429443e+00,2.561667085102047325e-01,-1.200537880409452418e+00,-3.562156054809047845e+00,-1.048153354427575401e+01
4.243788373618221144e+00,3.321606012942628361e-01,3.862594015229232070e-01,-3.011396639699510658e+00,-7.519302580272089642e+00
1.890031211668510291e+00,8.831598511499363369e-01,2.912049030200964950e-01,-5.488306924308449908e+00,-7.526226284539860423e+00
5.428103816205731569e+00,-7.896211596724630466e-01,8.334007524265111044e+00,2.816557629864936962e-01,-4.953543076066567963e+00
5.056165438521868616e+00,-4.858995866838982658e-01,6.231352771014739389e+00,-2.531622121399895731e-01,-2.471467154575763381e+00
9.684379988098223979e-01,1.066730219999537432e+00,1.076483768463002200e+00,-5.098216494129023779e+00,-6.376107542664535721e+00
3.297823681408693641e+00,-3.766787568176468426e-01,2.461810379495970036e+00,-1.152871933552176653e+00,-4.328267647587772160e+00
1.282227191635213481e+00,1.858820794915199803e+00,2.820572182171248166e+00,-7.023813110728417186e+00,-2.951111040335892888e+00
4.752368568924302927e+00,-5.967512068332906372e-01,6.100171991496331714e+00,-5.923869473821263831e-02,-2.461895083504397341e+00
6.973822850475015489e-01,1.903520738333013274e-01,6.040003862948847280e-01,-4.270116860218206689e+00,-5.588553518933411013e+00
2.153588646655005601e+00,1.968179100660000513e-01,4.505433784095651539e-01,-2.021693520824747292e+00,-7.424192886811793457e+00
1.794529636487970148e+00,-2.054996783963550788e-01,4.251543157402176698e-01,-1.758501727684872007e+00,-7.158292740689732092e+00
1.406634646724677307e+00,3.105000107316520652e-01,6.408784493549257721e-01,-4.254119000012473784e+00,-8.626206817750020406e+00
6.953816537939735198e+00,-1.753593911120844062e+00,1.093244305753602319e+01,4.019453117979234769e-01,-4.486923762141242555e+00
3.867940182605246413e+00,1.261321366564968627e-01,2.093261741690203070e+00,-3.271930751790812053e+00,-5.528724571990357717e+00
3.942006305158095358e+00,-7.976415197633479615e-01,7.510463665220834528e+00,-2.494753133935871392e-01,-2.020572714661216018e+00
4.998386107267058343e+00,-1.413678597596167208e+00,1.007682803110918357e+01,1.069314774592140527e-01,-1.671083306348256414e+00
3.807956136470069808e+00,-1.069398928175291363e+00,4.740705977567940543e+00,-1.174621383633560612e+00,-2.887791881713682951e+00
7.321359811861351652e+00,-1.275166644294747131e+00,6.823163596427009203e+00,9.130427005310705058e-01,-2.883002976799545536e+00
3.056198234471165787e+00,1.349219794271721007e+00,2.875356155986029116e-01,-5.051860070918271717e+00,-9.133375244429256412e+00
2.153549463880145787e+00,8.509918630744492951e-01,3.858910166496696270e-01,-5.353304159838299547e+00,-6.203134940089528371e+00
2.017195985383642753e+00,1.427967434830572424e+00,1.223029017386661366e+00,-7.068352826491943297e+00,-5.587816523276163849e+00
2.767816978468273348e+00,-2.071877424315512473e-01,1.384280546595433981e+00,-3.601483687922200083e+00,-7.331761741094808826e+00
2.500987892110805966e+00,-1.243695161571913704e-01,2.340077260765425216e+00,-1.826563494919331898e+00,-3.560613266161893442e+00
2.026513052035559870e+00,-8.159462541302180127e-02,4.235427920841083882e-01,-3.786689631366111364e+00,-8.025521892664466250e+00
1.096615555145699084e+00,-1.393682077956818338e-03,-8.913229949437013744e-01,-1.664635720423947252e+00,-1.131235714991249175e+01
5.001237266865658171e+00,-3.163009731979716799e-01,3.167139235456809754e+00,-5.500701477712806042e-01,-3.981492415693987930e+00
3.630374705688256931e+00,7.665128234692598630e-01,-9.857823954345446005e-01,-5.526368412785582329e+00,-1.047499688408501406e+01
7.186638912521353006e+00,-1.458090154655859561e+00,8.405290975323230995e+00,1.229163359863226557e+00,-1.489092444497691625e+00
2.303673832647360697e+00,1.126710576678716436e+00,-8.791166630350084610e-01,-8.307289633798202289e+00,-1.098114667228506747e+01
2.558396264487377447e+00,3.242478099584794049e-01,-1.694680752813710334e-01,-2.313557619613794358e+00,-6.939375234727825692e+00
1.633972534161384438e+00,5.500076581939912224e-01,6.673739173589873230e-01,-3.090519615878227988e+00,-7.286376304561893669e+00
1.835337143750805922e-01,2.778519063295412650e-01,5.076154298695478850e-01,-2.271033705587084839e+00,-7.519055780523127730e+00
6.058736239493056175e+00,-5.453221473325460256e-01,6.318445442097602616e+00,1.678155274489517845e-01,-3.565785187764595410e+00
2.259386503997530493e+00,1.096476388259537277e-01,-8.410688957675238608e-01,-2.043680336281778143e+00,-9.081828993938040995e+00
3.068447164251469239e+00,1.028959891229888512e+00,4.210693323010140654e-01,-6.279912487794902631e+00,-8.183940174713262294e+00
1.309441919993760584e+00,-2.750855284295417383e-02,1.764447481387557692e-01,-1.400074398732280789e+00,-8.550442066086915816e+00
7.903027300748459716e-01,4.362692327307161055e-01,4.683476545005870184e-01,-4.100302145829728850e+00,-8.472385263076525064e+00
5.225914068099781318e+00,1.667888504625584731e-02,8.066026347688204368e-01,-1.572179678140833481e+00,-5.545422461538679570e+00
3.425313113935601006e+00,-5.697509249767112038e-01,5.005278456914600937e+00,-5.497210515361933281e-01,-2.991754328486674552e+00
2.355630328072363611e+00,2.589206566144578670e+00,3.534175549320949239e-01,-4.817857735104855266e+00,-9.864093028831913301e+00
1.989309068567427286e+00,7.113495408098644557e-01,1.160928610291169782e+00,-5.098136035551243950e+00,-6.597735459748307107e+00
4.228395009163789631e+00,-4.465000223480813379e-01,4.485007321335784169e+00,-7.053772414787378153e-01,-3.962870225490391363e+00
7.649249684737604582e-01,1.009011021259700325e+00,5.137771131005334224e-01,-5.924060750186429303e+00,-8.196590373263385132e+00
2.299291532423878071e+00,-1.920649285260687122e-01,7.793888072747200413e-01,-2.654280050881547837e+00,-7.873826778355518918e+00
1.401766155860192153e+00,7.934036825078140120e-01,1.119392800402047250e+00,-5.914735686150404348e+00,-6.115419030094260577e+00
8.185017333933780392e+00,-1.466340069198032614e+00,6.768946879431549490e+00,1.619195604205782235e+00,-2.718961211856066651e+00
6.226424616407311596e+00,-1.654407524400524965e+00,1.136511873454370303e+01,5.982990124525134901e-01,-1.970126785472113617e+00
3.798065966161781493e+00,-8.213154198079421209e-02,2.677978532232473396e-01,-1.407126371991475500e+00,-6.504135469299750838e+00
3.501435193921752287e+00,-9.545655573912973368e-01,8.018808730755710101e+00,-3.378594765306255354e-01,-2.559862556649412202e+00
6.021587541527006593e+00,-1.340928765081579099e+00,1.141298691187623859e+01,5.960680598835624844e-01,-3.383977349436754878e+00
1.491481917010873071e+00,9.814473090844153536e-01,3.579523848778577433e-01,-5.686971783526915125e+00,-8.418810229498582487e+00
1.415898437705542801e+00,-5.354569860192348596e-02,2.711118214328474552e-01,-2.194564552843262906e+00,-8.157131153556306913e+00
3.542903661395903292e+00,9.803559312380849544e-01,-2.678186265232598284e-01,-4.530259256455289929e+00,-8.442610795346308095e+00
5.392077530891418391e+00,-6.136897225132060818e-01,6.235338731702807280e+00,-1.643128674950576351e-01,-2.731794136263468786e+00
8.203985125180004445e+00,-1.639596204545168634e+00,9.126104111645013006e+00,1.121911058688504825e+00,-3.619239212375226611e+00
3.020673993442011707e+00,1.436524756617330034e+00,-1.179516849223430475e+00,-5.312184740814591244e+00,-1.113536970356893541e+01
3.875764317560047800e+00,-4.453120087195026056e-01,-1.203160108653194005e-01,-1.849587688295617038e+00,-8.868877259945588065e+00
6.005063775395622194e+00,-1.918769095893338716e-01,1.119037270227991598e+00,-1.126688199278347735e+00,-7.296298033244341674e+00
4.277243841147992942e-01,1.705341566625494076e+00,-6.611493326531046044e-01,-5.613180224262802831e+00,-1.015255261273640564e+01
2.897587083475646086e+00,1.262481448945669049e+00,4.233513162177592881e-01,-5.127701657390305812e+00,-9.849401165864094310e+00
1.589137676788157538e+00,7.136223145151505097e-03,1.448195689341981396e+00,-1.405370359037778627e+00,-5.871448292723475681e+00
6.996815856277143197e-01,8.716488139463025864e-02,2.454986490727437964e-01,-3.612773097504458519e+00,-6.433852570269002591e+00
2.245302611644606650e+00,1.809387744468404113e+00,2.493046217967619604e+00,-7.038269294597275128e+00,-2.790167845845409111e+00
1.140502452261132671e+00,-8.139047219302512071e-01,-2.170447966080489843e-01,-2.429029351821755611e+00,-8.776128251985168660e+00
-1.658148444909066654e-01,1.201214607175618454e+00,-1.544621173131140779e+00,-6.528758103423262682e+00,-1.217982543301755349e+01
3.299290022885552620e-01,2.316651007387865668e+00,5.877122504497211963e-02,-4.777321666022844582e+00,-8.629202397124904778e+00
-1.174309172062576234e+00,1.214561475260512502e+00,2.236073740417915401e-01,-7.135232723852878323e+00,-8.155420542855928545e+00
1.814038859016045668e+00,2.124708465958594361e-01,1.371951767901429253e+00,-2.747759671755801492e+00,-5.402343936900698473e+00
4.389906128045025113e+00,-5.062937432374363667e-01,2.670984268808969553e+00,-1.049006034802165921e+00,-5.227823806680694574e+00
3.205143083879461230e+00,4.123110854293199901e-01,-8.930282978011933048e-02,-4.019633877789253518e+00,-8.267138978556397788e+00
1.614182386882541564e+00,1.731218876072439405e+00,1.460236443759951985e+00,-5.873366315882963207e+00,-4.588333774691088607e+00
7.309615932143691097e+00,-8.503017499216399822e-01,8.193701874816392561e+00,4.366030743964726679e-01,-3.868884802563923309e+00
3.524986595870311934e+00,1.011292346019456237e-02,-5.719798240003709511e-01,-2.658771914281493842e+00,-9.560908714578140177e+00
1.422141608789071032e+00,1.850242488769359595e+00,8.671117771784853101e-01,-5.789214772680562504e+00,-6.450045441061763363e+00
2.652887153746805726e+00,1.156721531230765709e+00,1.698788064679891185e+00,-4.186384081924659384e+00,-4.321795589859868336e+00
3.338677119696258799e+00,1.601394073393674011e+00,7.289152889642879218e-01,-5.028729341158173938e+00,-6.540604157288670173e+00
6.438453506393133630e-01,6.233035579760553002e-01,1.460063356515939992e+00,-4.419452167158470779e+00,-4.879691116808271723e+00
5.831906522574852758e+00,-2.951089507639093057e+00,1.196592241298797710e+01,4.164934779291917244e-01,-3.215855651836409645e+00
1.311282266341388336e+00,3.113485085410040987e-01,1.881302287267918594e+00,-4.293329536851929973e+00,-5.992719389788968343e+00
1.182621972308405489e+00,-3.160863877789652499e-01,2.931158039308808139e+00,-1.917531742839772235e+00,-4.404959468899361852e+00
3.814099955817140675e+00,-1.262974080032397417e+00,9.118787727518526509e+00,-5.373029084328710958e-01,-3.166259509792016758e+00
4.505903792346684256e+00,3.742161701833016108e-01,4.641088494532211728e-01,-3.848512451539145562e+00,-8.053190139297676353e+00
6.459516994005620738e-01,5.398491572044825659e-01,1.440275644103203634e+00,-4.867824913787043961e+00,-5.905118367956015746e+00
2.471949143785949765e+00,-2.309157418082093960e-01,8.066423691874854418e-01,-1.695238527309312460e+00,-7.664066463560052611e+00
3.586656845009506434e+00,-2.617349638320024541e-01,1.153485067327804980e+00,-1.050951621465717967e+00,-6.292090938339545581e+00
3.058934106355780003e+00,2.081668433420984954e+00,8.054567853532728083e-01,-5.755133303258221922e+00,-6.756819245102953175e+00
2.631642153354032398e+00,1.719249601537358396e+00,1.565100751638198062e+00,-7.136692198499838824e+00,-5.342491173174368058e+00
6.695054816018570776e+00,-1.940663322620466369e+00,1.022447706783924382e+01,1.408297107566107043e+00,-2.263776487175171326e+00
2.855633292397202094e+00,-9.535808114996864315e-01,2.353575870452008445e+00,-1.201496117871118541e+00,-6.667189801535592153e+00
9.156381470518438093e+00,-2.560048481413027321e+00,1.069444556159458237e+01,1.576473262147429999e+00,-1.312699955751665426e+00
1.296316492159934830e+00,5.407739742251997939e-01,1.057411296974148374e-01,-4.747333725921222936e+00,-9.401457806434624587e+00
3.294157018269912474e+00,2.937911368447561067e-01,5.797742447694125278e-01,-3.991095254178786966e+00,-5.530213601960997316e+00
4.954692234205711365e+00,-8.757908069565314424e-01,5.775189096889533857e+00,-6.095297136416832906e-01,-2.927163025369525773e+00
6.149089552100144296e+00,-1.041357211932657734e+00,8.697353771255858845e+00,8.621567011192365904e-02,-2.967545894294450814e+00
2.980063537816590280e+00,-1.980532748161893397e-01,-8.878078707167769146e-02,-1.216826318132500973e+00,-9.979410961003910785e+00
1.240757825873093356e+00,1.283488041432891080e+00,1.910383289789144179e+00,-4.167959837745973672e+00,-6.066623325341360840e+00
5.165320255518707881e+00,-6.012480850030451629e-01,5.796698795721225039e+00,8.619582570862072135e-02,-2.324917574432303624e+00
2.989711127830448678e+00,-1.610447321750051730e-01,-4.461995053975571501e-01,-8.942131781707566285e-01,-9.091697754697722900e+00
4.139213062201909210e+00,9.026207015886131280e-02,-8.089500542018626117e-01,-2.814510211747522916e+00,-1.120299790189019085e+01
3.777219526735539290e+00,-1.017925453752216436e+00,5.219528365741155085e+00,-9.728237564829345096e-01,-3.450207808688341427e+00
3.314555872117975532e+00,1.168426933846973936e+00,3.088609592818802874e-01,-6.133726051128691736e+00,-1.037841090016909895e+01
2.517080154440005657e+00,-7.952380610931038263e-02,2.983313330638913685e-01,-1.174996668300134717e+00,-7.634769945275278857e+00
6.490310287845364456e+00,-1.445054007459681822e+00,8.607510318460853682e+00,3.606357976058750525e-01,-1.459239402966226118e+00
8.962108056102190190e+00,-7.586840279450811630e-01,7.278220596542460896e+00,6.652999529454127758e-01,-4.429794555560044422e+00
3.372071157075985592e+00,-3.890285575117149314e-02,1.360170612943996549e+00,-1.541799809382741415e+00,-5.752811813800207119e+00
2.093384734061522590e+00,1.310879943284273930e+00,1.406520317762077532e+00,-5.903492459461326725e+00,-7.805796329262006950e+00
7.019572023493931834e-01,9.770702943225739734e-02,-2.398098826160304231e-01,-4.025484394431133595e+00,-9.223512276647918284e+00
3.378805333798494459e+00,1.780372344485731118e+00,1.409099386024208922e+00,-6.290581115790428335e+00,-4.846002918493843126e+00
9.533576064356724444e+00,-1.681233107134178395e+00,9.020074352027748432e+00,1.217580050404885039e+00,-2.406877823046492448e+00
7.077173324164851564e+00,-5.950710246873448517e-01,6.551549445828788620e+00,7.660490330983724672e-01,-2.891639193325707513e+00
3.447843038815923578e+00,1.437234916909727600e+00,1.073528735166339176e-01,-6.010683619855272219e+00,-9.075976020733186544e+00
1.253887928036227617e+00,1.453128359312209295e+00,-7.848425337971445259e-01,-5.971607423460175035e+00,-1.091199362841036269e+01
6.271138786518830610e-01,-1.707299089553906135e-01,-1.293108686322261613e+00,-2.857198299709678757e+00,-1.072455206685039286e+01
6.476471371300080548e+00,-4.706077127885368028e-01,4.280709457109112215e+00,-5.054483004975997007e-01,-3.362869622798819069e+00
1.547666311245220694e+00,4.305549221110517855e-01,1.235394565698529235e+00,-4.325733889590116732e+00,-4.462105965226548676e+00
3.829658778531285890e+00,-1.760063789252442612e-01,6.765662425755514242e-01,-1.586442753940124240e+00,-1.023801233419604273e+01
1.624350407243330574e+00,1.551275710436379018e+00,1.192094395571055898e+00,-7.390521826660185312e+00,-5.473635816094379436e+00
4.177894789579707613e+00,-2.193902284026424399e-01,3.899394371613919219e+00,-1.658875656152385414e-01,-3.540197458223230953e+00
2.099916225574094852e+00,5.515876106511052868e-01,1.410764047866734261e+00,-6.277480850164085524e+00,-7.628863252359407987e+00
1.350094650342572811e+00,-1.561714015464865102e-01,-2.587931459549788205e-01,-1.521486774916518625e+00,-9.588738956998254181e+00
6.314851840872450772e+00,-1.930754640883523665e+00,1.021326703360739785e+01,2.974696737306775640e-01,-3.138487756424444441e+00
3.607923226993623000e+00,1.007841060453341875e+00,7.897770774248347170e-01,-6.071062101217331808e+00,-7.788100289892697425e+00
1.719052329374865407e+00,5.930866297738311976e-01,8.943251011552726393e-01,-5.089184557794657060e+00,-6.046879577654471483e+00
2.431760906338792161e+00,1.008835102436267839e+00,1.621231077277292654e+00,-6.256283652128884043e+00,-6.087035072949538161e+00
2.764849129541026684e+00,1.575473628000694903e+00,-5.458190242237779266e-01,-7.625081851601337668e+00,-1.035852670596353953e+01
7.219333882060160690e+00,-4.879970238451810105e-01,6.362485359888317760e+00,3.582296598375015462e-01,-1.335281114723275930e+00
1.844056617137685095e+00,1.677302941594743801e-01,1.870520160757981887e-01,-4.950148070230614650e+00,-8.400699097991067177e+00
3.274958095498766930e+00,1.453968940220290662e+00,1.086399123407671308e+00,-6.051034214996797722e+00,-6.454247919789232846e+00
4.622144148735240599e+00,-7.117922069724967882e-01,6.898858650865299147e+00,-1.416537354508478341e-01,-1.088776069078855269e+00
2.964177881554187266e+00,1.985772851868034539e-01,-2.658672731390149258e-01,-1.867710339647278062e+00,-8.887587315290216949e+00
3.842239383087041826e+00,-1.077961344366775487e+00,5.714812141994094041e+00,-1.208426108110717934e+00,-2.428354407220120414e+00
2.705172932735268709e+00,1.213650095315309985e+00,-2.829202631597192985e-01,-7.544705382097370183e+00,-9.505275463833328331e+00
2.718473243633322323e+00,-9.607762342465367422e-02,-2.529494389608683558e-01,-4.202032646055221754e+00,-1.001034853662230617e+01
6.855084262079323310e+00,-3.405439802969527086e-01,5.440887109660538457e+00,1.957742422418959904e-01,-4.425956720960456892e+00
1.010593582038755489e+00,6.612058424877540475e-01,3.864295096232862603e-01,-5.127147435475634119e+00,-6.580290014482843119e+00
2.803941835248996206e+00,1.313658822790772784e-01,2.531197572427443365e+00,-2.390237929640497416e+00,-2.656396288233532577e+00
2.508432911218349215e+00,6.525833049318618961e-01,-4.648172805240461392e-01,-5.110280357384404226e+00,-1.018767479019238742e+01
2.173571471744179640e+00,1.544012211777941568e+00,7.976660018056898060e-01,-5.635095325734618577e+00,-6.148615186832483204e+00
3.621405209642917455e+00,3.945812149227404531e-01,7.846135725945753148e-01,-4.459433639240542036e+00,-7.621899362026471891e+00
3.582543759415099505e+00,-3.444415441596594407e-01,-3.659948183454675430e-02,-1.521371708063116834e+00,-8.838060601910282088e+00
6.272356024307502942e+00,-9.747544410904797063e-01,5.492211966045096538e+00,9.234975486761086705e-01,-5.206959480028504395e+00
2.079647192368394570e+00,-1.700815821960569574e-01,1.116147243342516582e+00,-1.161097847854876797e+00,-7.134010489585106640e+00
8.073446848572260137e+00,-2.191120460774564904e+00,1.064442190270806066e+01,1.149762182791610021e+00,-5.006417727528855721e+00
3.778344475690591509e+00,1.829467302930736505e-01,-1.138170310289832177e-01,-3.320833206969475260e+00,-1.048741774800048177e+01
4.252827067805141859e+00,-5.105009418497188367e-01,6.507314871356699726e+00,-4.246623685263809511e-01,-1.347336045324946996e+00
5.600439253384885241e+00,-6.905156527222073848e-01,6.585922416163082715e+00,2.856430918146783959e-01,-4.009627810937968384e+00
5.780937187266063759e+00,-2.367758004187267673e+00,1.145997204893109256e+01,4.197316577388376935e-02,-3.133932760323778322e+00
3.177016072623850107e+00,1.177631878082336048e+00,1.139576196413270015e+00,-6.983261284858240714e+00,-6.198328178824735524e+00
2.669251264008954294e+00,4.019229019769628430e-01,1.789698828984932488e-01,-2.911058288429663854e+00,-6.999569809671030818e+00
5.955529972913943482e+00,-1.642256976681119918e+00,1.000182869817700748e+01,7.666588960188955859e-01,-3.828990603932592052e+00
2.331367363630505452e-01,-1.224590994961175794e-01,6.414566849944571825e-01,-3.324948770895705508e+00,-8.430691426496608187e+00
7.440610230025709093e+00,-1.307673170801472162e+00,6.197237097401684380e+00,2.031881924883417678e+00,-3.133594226028960872e+00
4.694567576290664235e+00,-4.321816710738957124e-01,5.035911303321040755e+00,-5.089558497569207640e-01,-3.523905318096263173e+00
2.389796394264031676e+00,-4.235639105817512462e-01,2.380583297564745404e+00,-1.116798130894445462e+00,-3.551341880128866979e+00
2.642632145793584186e+00,3.008333655836769593e-01,2.306129942907331198e-02,-2.987853000455781505e+00,-1.004306389983399761e+01
2.684166295575664218e+00,1.648292418251970037e+00,2.767180169677767587e+00,-6.310775713415787358e+00,-5.150819172458808382e+00
6.592835541455452919e+00,-1.219978379233525922e+00,1.160154695585965179e+01,1.110905026343877999e-01,-4.570612165593470166e+00
2.490583950727791152e+00,8.066558262068520557e-01,1.364182245938818094e-01,-5.536863362633114072e+00,-7.753114723707748013e+00
3.383836355245097849e+00,2.079885835943097450e-01,-3.445700951798567058e-01,-2.623668389068207318e+00,-8.867036315715417061e+00
1.721829026209331204e+00,6.343131498676676805e-02,-8.688343876622115491e-01,-1.666038272242557072e+00,-9.052632025990435594e+00
3.049407871423211791e+00,5.641852329967054214e-01,6.217752610028823845e-01,-6.196696299300217703e+00,-8.348327061648419090e+00
2.997180643231215136e+00,1.425463352522825522e+00,1.583267401745444891e+00,-5.659314842140869217e+00,-6.350557447477591211e+00
9.206994883110592554e+00,-1.483948454787008098e+00,2.723546586919902701e+00,3.020555404037376324e+00,-5.150420030759505607e+00
5.111396398624335369e+00,-6.941655992596615921e-01,7.146243930627271368e+00,5.992881784583961036e-01,-2.588911433460049594e+00
4.338924042455092334e+00,-2.935512448834032839e-01,1.367536408438931206e+00,-6.194908895295391238e-01,-7.315596169711378494e+00
6.793887036536545132e+00,-1.433918771666321312e+00,9.574774264906430687e+00,6.511285124043104666e-01,-5.676639942983375597e+00
3.239265202418075695e+00,1.745034948472155845e-01,-1.606148259306418913e+00,-4.455276291994984206e+00,-1.177502176470152939e+01
1.494678106651556204e+00,5.580302158183240158e-01,-1.372487045451703080e+00,-4.665990055791864322e+00,-1.137143052276636368e+01
2.438670132158906600e+00,8.170425727323227250e-02,-6.590619932259511593e-01,-2.398028233723167979e+00,-1.182950215544584260e+01
2.259477907216702164e+00,6.355292563223428060e-01,-1.471712909218527709e-01,-5.035663803232164781e+00,-9.026696184625354391e+00
6.977238908905618153e+00,-1.402833005184545012e+00,8.234049213325404182e+00,7.135243792608791935e-01,-3.504830908345511364e+00
3.282808363185461875e+00,-6.764361323490472033e-01,2.996402956711047061e+00,-1.338047753569290510e+00,-5.518526617596592132e+00
2.772162336785590320e+00,3.048995316235358910e-02,1.319000020734262701e+00,-2.512735345889645977e+00,-4.962301053732335099e+00
3.735795674209751560e+00,-1.327016157931604212e-01,3.108158994910213746e+00,-1.960593063003122083e-01,-3.760519761090343582e+00
3.284073683894583429e+00,2.486220088807505977e-03,-3.170190840325843862e-01,-1.865321853783982853e+00,-8.569979411702107086e+00
1.582590564459710247e+00,5.663249430639952786e-01,-5.144721071071155505e-01,-3.927900337182295587e+00,-8.930976503454260751e+00
4.760080027616901965e+00,-6.601419517767598277e-01,5.768955217837050675e+00,8.944764843867394899e-02,-1.448333008406552880e+00
4.273891713726773567e+00,-1.236186771621886837e+00,1.010942168711950373e+01,-1.776542569656547332e-01,-3.092391410596787349e+00
1.022889189299032608e+01,-9.398334467214085608e-01,3.679348170472546808e+00,2.349642957818319999e+00,-2.287017755647200890e+00
2.876791794884830278e+00,1.227493143139605669e+00,1.186951157571066950e+00,-6.647572876761280725e+00,-4.796330805463298042e+00
3.958460274778644372e+00,-1.963561996962326806e+00,1.285983585856680378e+01,-5.814837344888279524e-01,-1.977594418558943357e+00
8.194988945130743829e+00,-1.301237401285181949e+00,1.050119323431802520e+01,4.334737842224679616e-01,-3.475077939899983370e+00
9.063288282266466211e-01,2.656293710619027082e-01,8.569439709194383026e-01,-5.166050235869464657e+00,-8.304101078435170535e+00
2.487394204328852609e+00,2.952669016763156962e-01,6.393275227474407574e-01,-3.904565021259313706e+00,-7.426683715815234343e+00
3.686845454083992113e+00,-4.846583466223480796e-01,-5.926714655760523254e-01,-2.836150103922371990e+00,-9.628962749017466294e+00
1.571513535307675458e+00,5.448295258987688738e-01,-8.753257740098878692e-01,-4.313803784189968127e+00,-1.030950332478006004e+01
6.609092497809219147e-01,5.199825668864623829e-01,1.448600202947892823e-01,-3.326761371970735848e+00,-7.003416173122305466e+00
2.521920851463264057e+00,3.864808667667454789e-01,-6.542094883895109847e-01,-4.271234495560901401e+00,-8.226302426196495432e+00
2.211976814814951009e+00,2.869133258120478147e-01,2.113634004356169438e+00,-2.949624395026550605e+00,-4.813409183785419820e+00
2.150303384751679037e+00,-2.600388642276946771e-01,1.442055024867023416e+00,-1.897421241371587186e+00,-4.468431813902314254e+00
1.307781150625375588e+00,1.046266631596546315e+00,1.673939870197924895e+00,-5.161107898023533203e+00,-5.550612414816431084e+00
3.616244400113211466e+00,4.499319472478073845e-01,4.829298588408850179e-01,-4.331838693983973698e+00,-7.716547802538718415e+00
2.730210257308498534e+00,5.486184058495430227e-01,-2.209548051799989921e-01,-4.222884183441341754e+00,-7.337055559380349479e+00
2.413590123016075228e+00,1.106015539136123271e+00,6.040893368492346038e-01,-7.025447607677519635e+00,-6.216482565976268582e+00
2.354755373180462019e+00,7.113015128714920143e-01,2.300532193403853398e+00,-4.621905566937435594e+00,-3.994906718588217220e+00
2.535186829849503720e+00,1.092859137496231536e+00,1.293855841861253797e+00,-7.091932363499308778e+00,-7.236440957208783331e+00
6.352955437517155524e+00,-8.485438706261984043e-01,6.544753213871875808e+00,7.759287123951026377e-01,-2.219969354591338373e+00
1.097802301716983564e+00,1.826348990798963845e-01,1.708065391354941953e+00,-3.180847047112315362e+00,-5.879481341523149496e+00
5.028108346360689040e+00,-1.113960857170111840e+00,9.676529740444633987e+00,-4.284954340865603228e-01,-2.290058192032779161e+00
2.868343496268462189e+00,7.822537812905284715e-01,1.400803856185647067e+00,-6.083122413698561104e+00,-7.052226990991403710e+00
7.332740982258746598e+00,-7.878574290049625839e-01,5.021020403595471748e+00,1.345090728589714457e+00,-2.608574807237828530e+00
3.389385457419305858e+00,-8.751188517009643730e-01,6.094437323336306278e+00,-5.347993474642140921e-01,-1.605673278107594859e+00
4.503342045795354132e+00,2.096655661577673690e+00,1.174323214606022514e+00,-6.103023711321172051e+00,-7.574117237727445939e+00
2.153929773489484223e+00,1.598573126157018798e-01,1.009880121126048635e+00,-2.929583581250037483e+00,-6.955951429634588123e+00
1.515499110047725528e+00,2.515384064938341324e-01,1.104806591176444641e+00,-5.597625501802619752e+00,-5.984875309846792391e+00
3.404677906868286641e+00,7.457353347948231237e-01,-1.713713998474469591e+00,-5.781645436145666395e+00,-1.258908400889459145e+01
1.889103505891017720e+00,-2.841169296765752583e-01,1.450601389021063836e+00,-8.163586076862263674e-01,-6.304077162801744905e+00
1.523942327840399402e+00,-2.339260381576700742e-01,1.157085352644222853e+00,-2.134588111100303109e+00,-6.618053177135521103e+00
1.878992433657533434e+00,7.636525994334049106e-01,2.887487074228514139e+00,-4.487595626384491609e+00,-5.240507380737623677e+00
